event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,965.42,5,81.7,47.12
4512e46543b960ad,855.96,9,191.16,47.12
6a8a06b542e1516d,806.63,15,295.62,102.25
865aa315ea62c511,752.03,18,350.22,102.25
b4ad3a06ee4d660c,735.83,20,366.42,102.25
20e403a1acfef130,845.76,28,470.86,316.62
47b7e4e60813b7b2,768.64,32,558.84,327.48
c0231720fe516994,770.16,38,636.02,406.18
e7bfdb5e0112891e,747.43,40,658.75,406.18
ed069a95aaaf4f56,800.83,46,739.37,540.2
bc7f7f0ba3db74d2,837.18,49,815.95,653.13
5df10509264586e5,828.98,50,824.15,653.13
1c7cce2f5c17160d,787.5,53,865.63,653.13
1507214bbc7a79e2,816.04,59,954.02,770.06
90e7447d8b7f3f35,829.1,62,977.02,806.12
353de740bb6c7e75,740.58,67,1065.54,806.12
99bf06f20491cb54,807.81,72,1163.23,971.04
23bd78c3f89bdb54,828.17,77,1235.77,1063.94
686cccbf1a4de453,787.03,81,1276.91,1063.94
d7907a9a968e4d29,780.92,87,1347.01,1127.93
9f3d6ddef3d3cccc,778.15,92,1425.65,1203.8
ff9578cdbfabd323,813.74,96,1516.93,1330.67
f4a031ac205ac580,787.16,101,1583.95,1371.11
a3244e3238541482,787.16,101,1583.95,1371.11
d86e913c548c07c2,881.9,107,1675.81,1557.71
1979c80150f630c4,932.59,111,1740.36,1672.95
9211aae062b799d6,907.92,117,1840.54,1748.46
cc5834a495d1ea08,907.92,117,1840.54,1748.46
d6b68eaf4b68b160,885.44,121,1890.92,1776.36
a7724f51e32e763e,837.4,126,1946.71,1784.11
a25b71fe5e31fa97,899.59,133,2121.37,2020.96
d856a0080ac09ed7,867.48,139,2212.95,2080.43
caced97768818230,835.21,143,2260.31,2095.52
e7bc606d269896aa,934.47,147,2336.62,2271.09
30e8b4505f5ccf92,965.85,150,2363.19,2329.04
9e30f69cc0869301,970.46,157,2442.12,2412.58
bcd124bcd3d5be46,912.55,164,2527.07,2439.62
eaa0a728cc91ef60,843.48,168,2607.94,2451.42
04076783ca83d6ae,841.41,171,2637.18,2478.59
fc1868f56d3036eb,1000.19,175,2765.1,2765.29
02177caefe7c07d4,1099.84,180,2888.15,2987.99
602bb270f2bdbf02,1045.24,185,3028.0,3073.24
7cf20446453f852b,1088.4,190,3086.12,3174.52
15515e797aedc137,1157.4,195,3223.0,3380.4
d181689653115b6a,1090.36,198,3290.04,3380.4
daa89f01e1c0f42a,1053.81,203,3437.34,3491.15
7929be8290289a47,984.41,207,3506.74,3491.15
eed2b71d77d95416,1024.2,210,3529.97,3554.17
49e7e05f902479ca,986.64,214,3649.08,3635.72
620be7e0712d431b,908.2,220,3738.54,3646.74
ad99fa5325519169,926.87,222,3774.79,3701.66
67ec58d7cf599835,832.78,228,3878.58,3711.36
3144121470023e9a,806.14,233,3926.3,3732.44
f5990c11974d8e9c,957.02,237,3989.46,3946.48
d29b5c4f22c6357d,876.08,242,4070.4,3946.48
2eae41f61776c60f,804.1,245,4142.38,3946.48
ac5f67109accb482,751.23,250,4195.25,3946.48
8215e4fe24e8e81b,733.43,255,4239.43,3972.86
35585d970300d45a,848.9,259,4316.31,4165.21
b45d6b73f4ca4467,902.49,262,4365.39,4267.88
4f732e58ed907eff,906.12,268,4425.57,4331.69
322a56923b396b4d,886.46,274,4498.09,4384.55
03b1e846b09f721d,876.0,279,4557.81,4433.81
c0342805a1948cbb,893.37,284,4629.16,4522.53
d5ae8074631762fc,935.95,287,4694.28,4630.23
8d49545dadf9b919,878.08,290,4752.15,4630.23
852454c572675334,896.88,297,4885.0,4781.88
1ef0eae31904e534,991.52,301,4973.31,4964.83
33a331684283900f,1033.05,305,5025.01,5058.06
20821819c401ced8,1033.05,305,5025.01,5058.06
42c96a9c4802e2e1,837.13,312,5220.93,5058.06
aa3153a9941b4d44,842.89,317,5337.49,5180.38
de25520d54eab12d,882.67,321,5372.68,5255.35
c7ac79839e86ce33,834.36,325,5420.99,5255.35
d1d20e651e6cbc02,832.51,331,5514.16,5346.67
2a74bbba57058f12,807.59,335,5543.86,5351.45
7a703c565ccaa18f,830.18,338,5566.8,5396.98
c046100aea0dba9a,841.76,342,5632.2,5473.96
d4da8995fc91e7ef,858.85,345,5676.53,5535.38
84283233ec42be5f,864.67,348,5730.17,5594.84
b5882371e2a3900d,852.8,349,5742.04,5594.84
a7a79b8efbceaaac,848.34,351,5758.2,5606.54
6546af7ab545b90c,958.87,356,5869.84,5828.71
2d5fbe2103f97053,966.98,360,5922.41,5889.39
e96d8538d3f9d0ed,930.28,364,6046.89,5977.17
80eacd4da0617c57,898.99,367,6095.04,5994.03
487c170da059857d,1172.44,372,6292.9,6465.34
9649d75defe0dedb,1188.64,377,6393.47,6582.11
b0550072e5f0afa7,1213.44,385,6565.78,6779.22
7dcf06c1967801c1,1274.16,389,6684.4,6958.56
c912f676692c353a,1293.76,394,6734.41,7028.17
351264d11286d09a,1212.29,398,6815.88,7028.17
9de7c97e1c0d7927,1363.7,405,7004.19,7367.89
6b8f28da9a483049,1363.7,405,7004.19,7367.89
cbc071cb20ea59c7,1507.89,408,7150.29,7658.18
e31502e3f79d00c5,1545.98,411,7271.13,7817.11
b16a7e6a627e9789,1443.24,417,7451.1,7894.34
c0c1bc0766df4c00,1492.35,421,7583.37,8075.72
6c9383ffab2725a5,1659.17,425,7715.0,8374.17
2f8f3c69522db931,1738.46,430,7867.72,8606.18
9e0f28d1f639ad73,2202.12,436,8157.01,9359.13
abcf7e55a0a9ed89,2453.23,438,8442.41,9895.64
03da33a102d9a45f,2495.78,443,8760.7,10256.48
e5d03e4d966126bd,2342.98,450,9187.12,10530.1
70167689d6a01793,2425.23,452,9350.82,10776.05
2c104b7e59a72629,2555.4,454,9465.57,11020.97
a79bfbc01b2264d6,2802.16,458,9699.6,11501.76
4834ff149dc9542a,3217.71,464,10158.26,12375.97
94a5aaf573f780ad,3080.25,467,10565.65,12645.9
1bf49bf829964144,2869.26,470,10776.64,12645.9
3cf68c1d17f66af7,2457.75,475,11204.49,12662.24
0941df56f6ac954b,2537.85,477,11270.97,12808.82
3ae10ac4df3df05c,2455.04,484,11628.75,13083.79
df05aa15b2d66f57,2529.5,488,11779.55,13309.05
fd87b1bbfcde9d5e,2697.1,492,11902.21,13599.31
8d5daf67983b65ba,2700.04,497,12002.35,13702.39
81ca2c245b19b3c5,2556.16,503,12260.77,13816.93
b09890ba7ce1d1e2,2501.71,507,12378.79,13880.5
4565d435005319c0,2501.71,507,12378.79,13880.5
74fefd43f073cd2f,2789.2,514,12782.83,14572.03
0c1773639c795466,3233.56,519,13068.77,15302.33
44aa652b181bcf68,3525.12,525,13556.04,16081.16
b26d3e3746fb4024,3896.87,529,13880.84,16777.71
5df17b3620145578,4286.2,534,14461.02,17747.22
33b2f68ef95252e0,3922.1,539,14830.98,17753.08
fc9a9559a05f2704,4325.97,541,15087.4,18413.37
0b5b6876c2a4723f,4340.32,544,15403.82,18744.14
53278852bcd91e11,4347.69,550,15817.44,19165.13
898337ef520fe4d3,4527.93,551,15907.56,19435.49
5f8e00c27b7e7410,4383.71,553,16051.78,19435.49
dfb965c9824425db,4743.85,558,16664.53,20408.38
14b9e0f2679a2205,5100.71,561,17068.95,21169.66
4c12aa7ca246e7a4,5308.94,565,17215.62,21524.56
1e13936d708bcff7,5082.04,570,17682.11,21764.15
2eab7a6c8b0ed8cc,5160.19,574,18043.8,22203.99
c32eab6c2119e989,4942.84,575,18261.15,22203.99
dbd198f780286aca,4500.21,581,19045.87,22546.08
18f5669a92e99d92,5015.98,587,19744.85,23760.83
ddbd0d6259ce57cc,4779.87,592,20337.62,24117.49
dde70a112e053a6c,4827.54,599,20979.27,24806.81
3746e21bb508391a,4708.5,601,21098.31,24806.81
7a82635ffa9b59fe,4732.63,604,21291.25,25023.88
bda04c573563cc2e,4396.16,607,21627.72,25023.88
af1e5c64b8663aa0,4380.52,610,21720.38,25100.9
e29cf523ebd155c5,4482.49,615,22085.8,25568.29
542db012217ecb83,4190.99,619,22410.08,25601.07
9c37681096c6f3a9,4190.99,619,22410.08,25601.07
831b937811804dad,4190.99,619,22410.08,25601.07
