event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,979.25,5,49.02,28.27
4512e46543b960ad,912.64,9,115.63,28.27
6a8a06b542e1516d,881.09,15,182.45,63.54
865aa315ea62c511,845.31,18,218.23,63.54
b4ad3a06ee4d660c,834.39,20,229.15,63.54
20e403a1acfef130,909.16,28,300.19,209.35
47b7e4e60813b7b2,859.42,32,356.94,216.36
c0231720fe516994,859.72,37,408.29,268.01
e7bfdb5e0112891e,844.5,39,423.51,268.01
ed069a95aaaf4f56,880.7,45,478.17,358.87
bc7f7f0ba3db74d2,904.69,48,528.7,433.39
5df10509264586e5,899.38,49,534.01,433.39
1c7cce2f5c17160d,872.37,52,561.02,433.39
1507214bbc7a79e2,891.34,58,619.75,511.09
90e7447d8b7f3f35,899.9,61,634.82,534.72
353de740bb6c7e75,842.26,66,692.46,534.72
99bf06f20491cb54,888.13,71,759.12,647.25
23bd78c3f89bdb54,901.57,76,806.97,708.54
686cccbf1a4de453,874.7,80,833.84,708.54
d7907a9a968e4d29,870.64,86,880.58,751.22
9f3d6ddef3d3cccc,868.79,91,933.19,801.98
ff9578cdbfabd323,892.63,95,994.33,886.96
f4a031ac205ac580,875.15,100,1038.44,913.59
a3244e3238541482,875.15,100,1038.44,913.59
d86e913c548c07c2,938.35,106,1099.72,1038.07
1979c80150f630c4,970.73,110,1140.93,1111.66
9211aae062b799d6,955.31,116,1203.51,1158.82
cc5834a495d1ea08,955.31,116,1203.51,1158.82
d6b68eaf4b68b160,941.12,120,1235.32,1176.44
a7724f51e32e763e,910.49,125,1270.9,1181.39
a25b71fe5e31fa97,951.05,132,1384.83,1335.88
d856a0080ac09ed7,930.7,138,1442.91,1373.61
caced97768818230,909.93,142,1473.4,1383.33
e7bc606d269896aa,974.8,146,1523.28,1498.08
30e8b4505f5ccf92,994.43,149,1539.91,1534.34
9e30f69cc0869301,997.27,156,1588.67,1585.94
bcd124bcd3d5be46,961.57,163,1641.04,1602.61
eaa0a728cc91ef60,917.92,167,1692.17,1610.09
04076783ca83d6ae,916.58,170,1711.27,1627.85
fc1868f56d3036eb,1020.36,174,1794.88,1815.24
02177caefe7c07d4,1081.35,179,1870.21,1951.56
602bb270f2bdbf02,1049.15,184,1952.7,2001.85
7cf20446453f852b,1075.15,189,1987.71,2062.86
15515e797aedc137,1116.05,194,2068.84,2184.89
d181689653115b6a,1077.26,197,2107.63,2184.89
daa89f01e1c0f42a,1055.58,202,2194.95,2250.53
7929be8290289a47,1013.87,206,2236.66,2250.53
eed2b71d77d95416,1038.46,209,2251.02,2289.48
49e7e05f902479ca,1015.61,213,2323.47,2339.08
620be7e0712d431b,967.18,219,2378.72,2345.9
ad99fa5325519169,979.12,221,2401.88,2381.0
67ec58d7cf599835,919.48,227,2467.66,2387.14
3144121470023e9a,902.25,231,2498.86,2401.11
f5990c11974d8e9c,1003.56,235,2541.27,2544.83
d29b5c4f22c6357d,952.64,240,2592.19,2544.83
2eae41f61776c60f,905.68,243,2639.15,2544.83
ac5f67109accb482,869.95,248,2674.88,2544.83
8215e4fe24e8e81b,857.58,253,2705.59,2563.17
35585d970300d45a,938.6,257,2759.53,2698.13
b45d6b73f4ca4467,974.15,260,2792.09,2766.24
4f732e58ed907eff,976.5,266,2831.06,2807.56
322a56923b396b4d,963.79,272,2877.95,2841.74
03b1e846b09f721d,956.95,277,2916.9,2873.85
c0342805a1948cbb,968.31,282,2963.67,2931.98
d5ae8074631762fc,995.99,285,3006.01,3002.0
8d49545dadf9b919,959.05,288,3042.95,3002.0
852454c572675334,971.36,295,3130.01,3101.37
1ef0eae31904e534,1032.88,299,3187.4,3220.28
33a331684283900f,1058.86,303,3219.72,3278.58
20821819c401ced8,1058.86,303,3219.72,3278.58
42c96a9c4802e2e1,938.36,310,3340.22,3278.58
aa3153a9941b4d44,942.24,315,3418.61,3360.85
de25520d54eab12d,968.91,319,3442.22,3411.13
c7ac79839e86ce33,937.09,323,3474.04,3411.13
d1d20e651e6cbc02,935.85,329,3536.81,3472.66
2a74bbba57058f12,919.04,333,3556.84,3475.88
7a703c565ccaa18f,934.47,336,3572.51,3506.98
c046100aea0dba9a,942.32,340,3616.69,3559.01
d4da8995fc91e7ef,953.8,343,3646.45,3600.25
84283233ec42be5f,957.68,346,3682.19,3639.87
b5882371e2a3900d,949.79,347,3690.08,3639.87
a7a79b8efbceaaac,946.82,349,3700.88,3647.7
6546af7ab545b90c,1020.84,354,3775.64,3796.48
2d5fbe2103f97053,1026.02,358,3809.22,3835.24
e96d8538d3f9d0ed,1002.65,362,3888.47,3891.12
80eacd4da0617c57,982.41,365,3919.61,3902.02
487c170da059857d,1161.72,370,4049.34,4211.06
9649d75defe0dedb,1171.35,375,4109.12,4280.47
b0550072e5f0afa7,1186.01,383,4211.01,4397.02
7dcf06c1967801c1,1222.1,386,4280.09,4502.19
c912f676692c353a,1233.36,391,4308.86,4542.22
351264d11286d09a,1186.75,395,4355.47,4542.22
9de7c97e1c0d7927,1275.67,402,4466.08,4741.75
6b8f28da9a483049,1275.67,402,4466.08,4741.75
cbc071cb20ea59c7,1356.6,405,4548.08,4904.68
e31502e3f79d00c5,1377.16,408,4613.32,4990.48
b16a7e6a627e9789,1322.26,414,4709.5,5031.76
c0c1bc0766df4c00,1349.25,418,4782.21,5131.46
6c9383ffab2725a5,1439.74,422,4853.62,5293.36
2f8f3c69522db931,1481.02,427,4933.13,5414.15
9e0f28d1f639ad73,1718.01,433,5081.0,5799.01
abcf7e55a0a9ed89,1835.56,435,5214.6,6050.16
03da33a102d9a45f,1854.65,440,5357.49,6212.14
e5d03e4d966126bd,1786.52,447,5547.63,6334.15
70167689d6a01793,1824.15,449,5622.52,6446.67
2c104b7e59a72629,1882.89,451,5674.3,6557.19
a79bfbc01b2264d6,1991.98,455,5777.76,6769.74
4834ff149dc9542a,2168.22,460,5973.08,7141.3
94a5aaf573f780ad,2112.65,463,6137.79,7250.44
1bf49bf829964144,2025.82,466,6224.62,7250.44
3cf68c1d17f66af7,1851.49,471,6405.87,7257.36
0941df56f6ac954b,1886.96,472,6435.43,7322.39
3ae10ac4df3df05c,1850.01,479,6595.06,7445.07
df05aa15b2d66f57,1883.66,483,6663.23,7546.89
fd87b1bbfcde9d5e,1958.54,487,6718.03,7676.57
8d5daf67983b65ba,1959.82,492,6761.66,7721.48
81ca2c245b19b3c5,1897.16,498,6874.21,7771.37
b09890ba7ce1d1e2,1872.92,502,6926.76,7799.68
4565d435005319c0,1872.92,502,6926.76,7799.68
74fefd43f073cd2f,2002.07,509,7108.25,8110.32
0c1773639c795466,2193.44,514,7231.41,8424.85
44aa652b181bcf68,2312.11,520,7429.72,8741.83
b26d3e3746fb4024,2458.41,524,7557.54,9015.95
5df17b3620145578,2605.77,529,7777.15,9382.92
33b2f68ef95252e0,2472.96,534,7912.1,9385.06
fc9a9559a05f2704,2625.75,536,8009.11,9634.86
0b5b6876c2a4723f,2630.98,539,8124.35,9755.33
53278852bcd91e11,2633.67,545,8274.78,9908.45
898337ef520fe4d3,2699.19,546,8307.54,10006.73
5f8e00c27b7e7410,2647.61,548,8359.12,10006.73
dfb965c9824425db,2778.12,553,8581.16,10359.28
14b9e0f2679a2205,2903.51,556,8723.26,10626.77
4c12aa7ca246e7a4,2974.62,560,8773.36,10747.98
1e13936d708bcff7,2898.33,565,8930.19,10828.52
2eab7a6c8b0ed8cc,2925.07,569,9053.96,10979.03
c32eab6c2119e989,2851.15,570,9127.88,10979.03
dbd198f780286aca,2697.95,576,9399.46,11097.41
18f5669a92e99d92,2883.46,582,9650.89,11534.35
ddbd0d6259ce57cc,2802.03,587,9855.34,11657.37
dde70a112e053a6c,2818.81,594,10081.03,11899.84
3746e21bb508391a,2777.11,596,10122.73,11899.84
7a82635ffa9b59fe,2785.65,599,10191.01,11976.66
bda04c573563cc2e,2666.83,602,10309.83,11976.66
af1e5c64b8663aa0,2661.12,605,10343.55,12004.67
e29cf523ebd155c5,2698.28,610,10476.75,12175.03
542db012217ecb83,2593.0,614,10593.87,12186.87
9c37681096c6f3a9,2593.0,614,10593.87,12186.87
831b937811804dad,2593.0,614,10593.87,12186.87
e69c5ce12f4e762b,2562.11,619,10709.96,12272.07
805ad1801eb26abb,2418.52,623,10901.39,12319.91
fd4578cac86d75ca,2296.26,627,11025.7,12321.96
d4f364dd076bb0e2,2327.01,630,11124.6,12451.61
c3c38c86f5ab9b5c,2256.13,634,11195.48,12451.61
ad044be25c94dcfd,2249.82,637,11265.56,12515.38
41dca66f9dadfc86,2253.41,643,11452.49,12705.9
3bc27ec15facbcf3,2197.78,646,11566.54,12764.32
bbb15f301e4a490a,2202.28,652,11643.53,12845.81
992c82450d96f726,2328.83,658,11876.97,13205.8
398b440e73d55b8b,2276.76,661,11929.04,13205.8
d0d43cb9b14f231c,2358.08,667,12077.3,13435.38
e49c2db95e572dc8,2468.39,671,12156.79,13625.18
307064d3e0f036c2,2506.52,675,12239.63,13746.15
56116537d71a578c,2576.63,684,12481.42,14058.05
4304992c2acc187b,2798.49,690,12720.26,14518.75
a1153013cb5f628f,2760.75,692,12758.0,14518.75
3f7c14c7eca7195d,2745.3,694,12789.2,14534.5
bfe95ec546692b13,2744.52,697,12846.3,14590.82
81b57acd6975ac06,2746.66,699,12919.24,14665.9
6e2b1d631832921d,2746.66,699,12919.24,14665.9
8c90c1563972e44d,2691.79,706,13041.98,14733.77
c36e1f4fa755ffb4,2725.37,708,13130.23,14855.6
6597b611f1c32555,2636.82,711,13218.78,14855.6
9114c8ded5ccd71d,2783.58,718,13411.3,15194.88
4a35913bd9aa4161,2697.06,723,13512.5,15209.56
27541033b97c076d,2546.56,728,13703.14,15249.7
d57e6a8971b6d2bd,2521.95,730,13776.89,15298.84
58a36b4ccf5dc30e,2487.24,733,13886.57,15373.81
744f50016c39c26c,2543.21,737,13984.6,15527.81
277ffed20cf07aea,2438.41,743,14106.66,15545.07
3b2485c8d5c8b580,2442.91,747,14304.86,15747.77
0b64d0fed453ef7f,2442.91,747,14304.86,15747.77
9ddfb3369a3b0394,2475.38,752,14505.7,15981.08
a1d6b308781aa2f5,2430.47,755,14550.61,15981.08
8a0be41c0380188d,2506.94,761,14748.79,16255.73
40389d39a92f5bfa,2439.49,763,14816.24,16255.73
e57f0b06ea39e360,2429.3,767,14903.06,16332.36
320edfb0332b7073,2709.03,772,15117.68,16826.71
972197a8c61ac413,2663.42,775,15231.5,16894.92
2f13e4020cea5b38,2554.92,780,15405.19,16960.11
0db9d2486d564a3c,2616.77,783,15469.46,17086.23
b9532d815060de7f,2565.63,787,15535.24,17100.87
4c27ca8c8481f79a,2481.51,792,15677.42,17158.93
0eec866a077889f0,2451.09,794,15732.36,17183.45
e15d0a2519d6a0b5,2328.11,802,15921.07,17249.18
d247691a6c0e9034,2317.55,807,15986.62,17304.17
8f4616698508f24d,2360.28,811,16148.77,17509.05
8a9c6c4301f6d088,2201.45,818,16349.97,17551.42
3974fa35c917af1d,2129.78,822,16421.64,17551.42
48e093ea1f43a053,2129.78,822,16421.64,17551.42
b5abaa65f87938eb,2336.66,829,16601.75,17938.41
c95fbc085e17a532,2485.21,836,16830.57,18315.78
509697e08673d2e5,2501.15,843,16956.23,18457.38
ef927e4fe2117ab8,2481.14,845,16976.24,18457.38
2a470ad41c22c25a,2344.39,849,17112.99,18457.38
f5585e675af7afd4,2298.64,853,17250.03,18548.67
335ad945324c3a2e,2310.91,859,17336.51,18647.42
883922e5cd6d8473,2305.42,865,17498.35,18803.77
cbb682f5fcc44bfc,2229.66,870,17574.11,18803.77
77940e45bc86208e,2099.17,876,17704.6,18803.77
f6a7b02c42e9fc5b,2070.47,882,17888.21,18958.68
75e0d3cc2262b732,2070.47,882,17888.21,18958.68
1f9344211ca7fd60,1956.71,891,18184.83,19141.54
1d00756835ca67c9,1780.58,898,18415.55,19196.13
1fac46d466abd5b8,1859.15,903,18548.38,19407.53
3a97fda0de6f1fa4,1785.7,910,18759.06,19544.76
8753e125f4499816,1824.87,920,18997.97,19822.84
236a37d96d476164,1711.14,925,19124.6,19835.74
6bf5a7d3e081ade2,1741.07,931,19271.65,20012.72
253d3f9e97ca149a,1741.07,931,19271.65,20012.72
60ba33c3f555a7a3,1737.12,935,19336.36,20073.48
a6c32678efd4f434,1669.67,941,19517.32,20186.99
57591bbf1623574e,1594.19,944,19592.8,20186.99
3a24769a4855040a,1535.76,948,19651.23,20186.99
a0a680fe2f6cc8e6,1664.86,953,19777.29,20442.15
eb42d4febfafefd1,1743.22,959,19934.84,20678.06
4a9e305633f3ef47,1678.12,963,20073.39,20751.51
31da66df48c0c1a0,1733.96,970,20221.04,20955.0
8fd76e1b49c00ae2,1741.56,976,20378.94,21120.5
319c15b8aac5bfde,1741.56,976,20378.94,21120.5
b0a6124751a56bc4,1669.43,983,20587.27,21256.7
8f6a18831a120817,1733.8,986,20636.81,21370.61
