event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,979.25,5,49.02,28.27
4512e46543b960ad,912.64,9,115.63,28.27
6a8a06b542e1516d,881.09,15,182.45,63.54
865aa315ea62c511,845.31,18,218.23,63.54
b4ad3a06ee4d660c,834.39,20,229.15,63.54
20e403a1acfef130,909.16,28,300.19,209.35
47b7e4e60813b7b2,859.42,32,356.94,216.36
c0231720fe516994,859.72,37,408.29,268.01
e7bfdb5e0112891e,844.5,39,423.51,268.01
ed069a95aaaf4f56,880.7,45,478.17,358.87
bc7f7f0ba3db74d2,904.69,48,528.7,433.39
5df10509264586e5,899.38,49,534.01,433.39
1c7cce2f5c17160d,872.37,52,561.02,433.39
1507214bbc7a79e2,891.34,58,619.75,511.09
90e7447d8b7f3f35,899.9,61,634.82,534.72
353de740bb6c7e75,842.26,66,692.46,534.72
99bf06f20491cb54,888.13,71,759.12,647.25
23bd78c3f89bdb54,901.57,76,806.97,708.54
686cccbf1a4de453,874.7,80,833.84,708.54
d7907a9a968e4d29,870.64,86,880.58,751.22
9f3d6ddef3d3cccc,868.79,91,933.19,801.98
ff9578cdbfabd323,892.63,95,994.33,886.96
f4a031ac205ac580,875.15,100,1038.44,913.59
a3244e3238541482,875.15,100,1038.44,913.59
d86e913c548c07c2,938.35,106,1099.72,1038.07
1979c80150f630c4,970.73,110,1140.93,1111.66
9211aae062b799d6,955.31,116,1203.51,1158.82
cc5834a495d1ea08,955.31,116,1203.51,1158.82
d6b68eaf4b68b160,941.12,120,1235.32,1176.44
a7724f51e32e763e,910.49,125,1270.9,1181.39
a25b71fe5e31fa97,951.05,132,1384.83,1335.88
d856a0080ac09ed7,930.7,138,1442.91,1373.61
caced97768818230,909.93,142,1473.4,1383.33
e7bc606d269896aa,974.8,146,1523.28,1498.08
30e8b4505f5ccf92,994.43,149,1539.91,1534.34
9e30f69cc0869301,997.27,156,1588.67,1585.94
bcd124bcd3d5be46,961.57,163,1641.04,1602.61
eaa0a728cc91ef60,917.92,167,1692.17,1610.09
04076783ca83d6ae,916.58,170,1711.27,1627.85
fc1868f56d3036eb,1020.36,174,1794.88,1815.24
02177caefe7c07d4,1081.35,179,1870.21,1951.56
602bb270f2bdbf02,1049.15,184,1952.7,2001.85
7cf20446453f852b,1075.15,189,1987.71,2062.86
15515e797aedc137,1116.05,194,2068.84,2184.89
d181689653115b6a,1077.26,197,2107.63,2184.89
daa89f01e1c0f42a,1055.58,202,2194.95,2250.53
7929be8290289a47,1013.87,206,2236.66,2250.53
eed2b71d77d95416,1038.46,209,2251.02,2289.48
49e7e05f902479ca,1015.61,213,2323.47,2339.08
620be7e0712d431b,967.18,219,2378.72,2345.9
ad99fa5325519169,979.12,221,2401.88,2381.0
67ec58d7cf599835,919.48,227,2467.66,2387.14
3144121470023e9a,902.25,231,2498.86,2401.11
f5990c11974d8e9c,1003.56,235,2541.27,2544.83
d29b5c4f22c6357d,952.64,240,2592.19,2544.83
2eae41f61776c60f,905.68,243,2639.15,2544.83
ac5f67109accb482,869.95,248,2674.88,2544.83
8215e4fe24e8e81b,857.58,253,2705.59,2563.17
35585d970300d45a,938.6,257,2759.53,2698.13
b45d6b73f4ca4467,974.15,260,2792.09,2766.24
4f732e58ed907eff,976.5,266,2831.06,2807.56
322a56923b396b4d,963.79,272,2877.95,2841.74
03b1e846b09f721d,956.95,277,2916.9,2873.85
c0342805a1948cbb,968.31,282,2963.67,2931.98
d5ae8074631762fc,995.99,285,3006.01,3002.0
8d49545dadf9b919,959.05,288,3042.95,3002.0
852454c572675334,971.36,295,3130.01,3101.37
1ef0eae31904e534,1032.88,299,3187.4,3220.28
33a331684283900f,1058.86,303,3219.72,3278.58
20821819c401ced8,1058.86,303,3219.72,3278.58
42c96a9c4802e2e1,938.36,310,3340.22,3278.58
aa3153a9941b4d44,942.24,315,3418.61,3360.85
de25520d54eab12d,968.91,319,3442.22,3411.13
c7ac79839e86ce33,937.09,323,3474.04,3411.13
d1d20e651e6cbc02,935.85,329,3536.81,3472.66
2a74bbba57058f12,919.04,333,3556.84,3475.88
7a703c565ccaa18f,934.47,336,3572.51,3506.98
c046100aea0dba9a,942.32,340,3616.69,3559.01
d4da8995fc91e7ef,953.8,343,3646.45,3600.25
84283233ec42be5f,957.68,346,3682.19,3639.87
b5882371e2a3900d,949.79,347,3690.08,3639.87
a7a79b8efbceaaac,946.82,349,3700.88,3647.7
6546af7ab545b90c,1020.84,354,3775.64,3796.48
2d5fbe2103f97053,1026.02,358,3809.22,3835.24
e96d8538d3f9d0ed,1002.65,362,3888.47,3891.12
80eacd4da0617c57,982.41,365,3919.61,3902.02
487c170da059857d,1218.65,371,4062.05,4280.7
9649d75defe0dedb,1228.75,376,4124.77,4353.52
b0550072e5f0afa7,1244.12,384,4231.66,4475.78
7dcf06c1967801c1,1281.46,388,4304.63,4586.09
c912f676692c353a,1293.26,393,4334.81,4628.07
351264d11286d09a,1244.4,397,4383.67,4628.07
9de7c97e1c0d7927,2272.39,403,4566.62,5839.01
6b8f28da9a483049,2272.39,403,4566.62,5839.01
cbc071cb20ea59c7,2452.58,407,4802.96,6255.54
e31502e3f79d00c5,2489.75,410,4920.89,6410.64
b16a7e6a627e9789,2390.48,416,5094.79,6485.27
c0c1bc0766df4c00,2439.29,420,5226.23,6665.52
6c9383ffab2725a5,2602.89,424,5355.31,6958.2
2f8f3c69522db931,2677.52,429,5499.05,7176.57
9e0f28d1f639ad73,3105.98,435,5766.37,7872.35
abcf7e55a0a9ed89,3318.48,437,6007.9,8326.38
03da33a102d9a45f,3353.01,442,6266.22,8619.23
e5d03e4d966126bd,3229.83,449,6609.97,8839.8
70167689d6a01793,3297.86,451,6745.36,9043.22
2c104b7e59a72629,3404.06,453,6838.98,9243.04
a79bfbc01b2264d6,3601.28,457,7026.04,9627.32
4834ff149dc9542a,3921.69,463,7379.7,10301.39
94a5aaf573f780ad,3821.17,466,7677.61,10498.78
1bf49bf829964144,3664.12,469,7834.66,10498.78
3cf68c1d17f66af7,3348.78,474,8162.49,10511.27
0941df56f6ac954b,3414.28,476,8216.85,10631.13
3ae10ac4df3df05c,3347.42,483,8505.65,10853.07
df05aa15b2d66f57,3408.33,487,8629.01,11037.34
fd87b1bbfcde9d5e,3543.84,491,8728.18,11272.02
8d5daf67983b65ba,3546.16,496,8807.13,11353.29
81ca2c245b19b3c5,3432.78,502,9010.78,11443.56
b09890ba7ce1d1e2,3388.91,506,9105.87,11494.78
4565d435005319c0,3388.91,506,9105.87,11494.78
74fefd43f073cd2f,3622.58,513,9434.27,12056.85
0c1773639c795466,3968.87,518,9657.1,12625.97
44aa652b181bcf68,4183.6,524,10015.94,13199.54
b26d3e3746fb4024,4448.3,528,10247.22,13695.52
5df17b3620145578,4714.96,533,10644.58,14359.54
33b2f68ef95252e0,4474.65,538,10888.75,14363.4
fc9a9559a05f2704,4751.12,540,11064.28,14815.4
0b5b6876c2a4723f,4760.58,543,11272.8,15033.38
53278852bcd91e11,4765.45,549,11544.98,15310.43
898337ef520fe4d3,4883.99,550,11604.25,15488.24
5f8e00c27b7e7410,4790.65,552,11697.59,15488.24
dfb965c9824425db,5026.79,557,12099.37,16126.16
14b9e0f2679a2205,5253.67,560,12356.5,16610.17
4c12aa7ca246e7a4,5382.36,564,12447.15,16829.51
1e13936d708bcff7,5244.34,569,12730.92,16975.26
2eab7a6c8b0ed8cc,5292.73,573,12954.86,17247.59
c32eab6c2119e989,5158.97,574,13088.62,17247.59
dbd198f780286aca,4881.77,580,13580.05,17461.82
18f5669a92e99d92,5217.44,586,14034.99,18252.43
ddbd0d6259ce57cc,5070.07,591,14404.94,18475.01
dde70a112e053a6c,5100.41,598,14813.3,18913.71
3746e21bb508391a,5024.95,600,14888.76,18913.71
7a82635ffa9b59fe,5040.39,603,15012.3,19052.69
bda04c573563cc2e,4825.38,606,15227.31,19052.69
af1e5c64b8663aa0,4815.07,609,15288.34,19103.41
e29cf523ebd155c5,4882.32,614,15529.35,19411.67
542db012217ecb83,4691.82,618,15741.28,19433.1
9c37681096c6f3a9,4691.82,618,15741.28,19433.1
831b937811804dad,4691.82,618,15741.28,19433.1
e69c5ce12f4e762b,4635.92,623,15951.35,19587.27
805ad1801eb26abb,4376.12,627,16297.73,19673.85
fd4578cac86d75ca,4154.9,631,16522.65,19677.55
d4f364dd076bb0e2,4210.56,634,16701.6,19912.16
c3c38c86f5ab9b5c,4082.3,638,16829.86,19912.16
ad044be25c94dcfd,4070.86,641,16956.68,20027.54
41dca66f9dadfc86,4077.32,647,17294.9,20372.22
3bc27ec15facbcf3,3976.64,650,17501.25,20477.89
bbb15f301e4a490a,3984.78,656,17640.54,20625.32
992c82450d96f726,4213.77,662,18062.92,21276.69
398b440e73d55b8b,4119.57,665,18157.12,21276.69
d0d43cb9b14f231c,4266.71,671,18425.36,21692.07
e49c2db95e572dc8,4466.33,675,18569.21,22035.54
307064d3e0f036c2,4535.33,679,18719.11,22254.44
56116537d71a578c,4662.18,688,19156.61,22818.79
4304992c2acc187b,5063.66,694,19588.78,23652.44
a1153013cb5f628f,4995.38,696,19657.06,23652.44
3f7c14c7eca7195d,4967.45,698,19713.52,23680.97
bfe95ec546692b13,4966.05,701,19816.84,23782.89
81b57acd6975ac06,4969.93,703,19948.82,23918.75
6e2b1d631832921d,4969.93,703,19948.82,23918.75
8c90c1563972e44d,4870.63,710,20170.91,24041.54
c36e1f4fa755ffb4,4931.4,712,20330.6,24262.0
6597b611f1c32555,4771.18,715,20490.82,24262.0
9114c8ded5ccd71d,5036.74,722,20839.16,24875.9
4a35913bd9aa4161,4881.84,728,21023.02,24904.86
27541033b97c076d,4609.4,733,21368.12,24977.52
d57e6a8971b6d2bd,4564.86,735,21501.61,25066.47
58a36b4ccf5dc30e,4502.04,738,21700.13,25202.17
744f50016c39c26c,4603.35,742,21877.55,25480.9
277ffed20cf07aea,4413.66,748,22098.49,25512.15
3b2485c8d5c8b580,4421.8,752,22457.25,25879.05
0b64d0fed453ef7f,4421.8,752,22457.25,25879.05
9ddfb3369a3b0394,4480.57,757,22820.78,26301.35
a1d6b308781aa2f5,4399.26,760,22902.09,26301.35
8a0be41c0380188d,4537.66,766,23260.81,26798.47
40389d39a92f5bfa,4415.56,768,23382.91,26798.47
e57f0b06ea39e360,4397.11,772,23540.07,26937.18
320edfb0332b7073,4903.42,777,23928.55,27831.97
972197a8c61ac413,4820.84,780,24134.59,27955.43
2f13e4020cea5b38,4624.48,785,24448.97,28073.45
0db9d2486d564a3c,4736.44,788,24565.31,28301.75
b9532d815060de7f,4643.87,792,24684.39,28328.26
4c27ca8c8481f79a,4491.6,797,24941.74,28433.34
0eec866a077889f0,4436.52,799,25041.19,28477.71
e15d0a2519d6a0b5,4213.9,807,25382.78,28596.68
d247691a6c0e9034,4194.77,812,25501.43,28696.2
8f4616698508f24d,4272.1,816,25794.93,29067.03
8a9c6c4301f6d088,3984.6,823,26159.09,29143.69
3974fa35c917af1d,3854.88,827,26288.81,29143.69
48e093ea1f43a053,3854.88,827,26288.81,29143.69
b5abaa65f87938eb,4229.34,834,26614.83,29844.17
c95fbc085e17a532,4498.26,841,27029.03,30527.29
509697e08673d2e5,4527.12,848,27256.46,30783.58
ef927e4fe2117ab8,4490.91,850,27292.67,30783.58
2a470ad41c22c25a,4242.78,855,27540.8,30783.58
f5585e675af7afd4,4159.96,859,27788.81,30948.77
335ad945324c3a2e,4182.22,865,27945.32,31127.54
883922e5cd6d8473,4172.31,871,28238.22,31410.53
cbb682f5fcc44bfc,4035.17,876,28375.36,31410.53
77940e45bc86208e,3799.0,882,28611.53,31410.53
f6a7b02c42e9fc5b,3747.06,888,28943.85,31690.91
75e0d3cc2262b732,3747.06,888,28943.85,31690.91
1f9344211ca7fd60,3541.23,897,29480.66,32021.89
1d00756835ca67c9,3222.48,904,29898.23,32120.71
1fac46d466abd5b8,3364.7,909,30138.66,32503.36
3a97fda0de6f1fa4,3231.83,916,30519.93,32751.76
8753e125f4499816,3302.7,926,30952.33,33255.03
236a37d96d476164,3096.92,931,31181.51,33278.43
6bf5a7d3e081ade2,3151.12,937,31447.68,33598.8
253d3f9e97ca149a,3151.12,937,31447.68,33598.8
60ba33c3f555a7a3,3144.0,941,31564.79,33708.79
a6c32678efd4f434,3021.93,947,31892.31,33914.24
57591bbf1623574e,2885.32,950,32028.92,33914.24
3a24769a4855040a,2779.58,954,32134.66,33914.24
a0a680fe2f6cc8e6,3013.19,959,32362.81,34376.0
eb42d4febfafefd1,3155.0,965,32647.97,34802.97
4a9e305633f3ef47,3037.18,969,32898.73,34935.91
31da66df48c0c1a0,3137.5,977,33166.72,35304.22
8fd76e1b49c00ae2,3151.24,983,33452.43,35603.67
319c15b8aac5bfde,3151.24,983,33452.43,35603.67
b0a6124751a56bc4,3020.71,990,33829.4,35850.11
8f6a18831a120817,3137.18,993,33919.03,36056.21
