event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,1000.0,0,0.0,0.0
4512e46543b960ad,995.94,2,4.06,0.0
6a8a06b542e1516d,987.14,4,17.66,4.8
865aa315ea62c511,984.51,5,20.29,4.8
b4ad3a06ee4d660c,984.51,5,20.29,4.8
20e403a1acfef130,989.12,12,28.59,17.71
47b7e4e60813b7b2,989.12,12,28.59,17.71
c0231720fe516994,989.87,14,32.67,22.54
e7bfdb5e0112891e,989.87,14,32.67,22.54
ed069a95aaaf4f56,989.87,14,32.67,22.54
bc7f7f0ba3db74d2,990.24,16,34.67,24.91
5df10509264586e5,990.24,16,34.67,24.91
1c7cce2f5c17160d,990.24,16,34.67,24.91
1507214bbc7a79e2,990.24,16,34.67,24.91
90e7447d8b7f3f35,990.24,16,34.67,24.91
353de740bb6c7e75,990.24,16,34.67,24.91
99bf06f20491cb54,990.24,16,34.67,24.91
23bd78c3f89bdb54,990.24,16,34.67,24.91
686cccbf1a4de453,990.24,16,34.67,24.91
d7907a9a968e4d29,990.24,16,34.67,24.91
9f3d6ddef3d3cccc,991.36,19,38.66,30.02
ff9578cdbfabd323,991.36,19,38.66,30.02
f4a031ac205ac580,991.36,19,38.66,30.02
a3244e3238541482,991.36,19,38.66,30.02
d86e913c548c07c2,991.36,19,38.66,30.02
1979c80150f630c4,991.36,19,38.66,30.02
9211aae062b799d6,991.36,19,38.66,30.02
cc5834a495d1ea08,991.36,19,38.66,30.02
d6b68eaf4b68b160,991.36,19,38.66,30.02
a7724f51e32e763e,991.36,19,38.66,30.02
a25b71fe5e31fa97,1010.65,24,74.3,84.95
d856a0080ac09ed7,1010.65,24,74.3,84.95
caced97768818230,1010.65,24,74.3,84.95
e7bc606d269896aa,1010.65,24,74.3,84.95
30e8b4505f5ccf92,1010.65,24,74.3,84.95
9e30f69cc0869301,1010.65,24,74.3,84.95
bcd124bcd3d5be46,1010.65,24,74.3,84.95
eaa0a728cc91ef60,1003.0,26,81.95,84.95
04076783ca83d6ae,1003.0,26,81.95,84.95
fc1868f56d3036eb,1062.38,29,126.25,188.63
02177caefe7c07d4,1062.38,29,126.25,188.63
602bb270f2bdbf02,1058.49,33,136.16,194.65
7cf20446453f852b,1058.49,33,136.16,194.65
15515e797aedc137,1062.35,37,142.22,204.57
d181689653115b6a,1062.35,37,142.22,204.57
daa89f01e1c0f42a,1057.23,42,160.36,217.59
7929be8290289a47,1057.23,42,160.36,217.59
eed2b71d77d95416,1057.23,42,160.36,217.59
49e7e05f902479ca,1050.87,44,183.9,234.77
620be7e0712d431b,1050.87,44,183.9,234.77
ad99fa5325519169,1050.87,44,183.9,234.77
67ec58d7cf599835,1042.42,46,192.35,234.77
3144121470023e9a,1042.42,46,192.35,234.77
f5990c11974d8e9c,1049.76,47,194.88,244.64
d29b5c4f22c6357d,1049.76,47,194.88,244.64
2eae41f61776c60f,1049.76,47,194.88,244.64
ac5f67109accb482,1049.76,47,194.88,244.64
8215e4fe24e8e81b,1049.76,47,194.88,244.64
35585d970300d45a,1055.48,50,198.74,254.22
b45d6b73f4ca4467,1055.48,50,198.74,254.22
4f732e58ed907eff,1055.48,50,198.74,254.22
322a56923b396b4d,1055.48,50,198.74,254.22
