event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,936.65,3,63.35,0.0
4512e46543b960ad,801.93,11,198.07,0.0
6a8a06b542e1516d,823.09,17,259.89,82.98
865aa315ea62c511,776.6,22,306.38,82.98
b4ad3a06ee4d660c,694.0,28,397.1,91.1
20e403a1acfef130,794.75,31,436.29,231.04
47b7e4e60813b7b2,801.1,35,459.94,261.04
c0231720fe516994,794.74,40,495.29,290.03
e7bfdb5e0112891e,803.87,47,518.94,322.81
ed069a95aaaf4f56,848.88,55,569.53,418.41
bc7f7f0ba3db74d2,824.49,60,643.02,467.51
5df10509264586e5,815.34,62,662.72,478.06
1c7cce2f5c17160d,797.43,67,709.34,506.77
1507214bbc7a79e2,805.97,73,755.41,561.38
90e7447d8b7f3f35,808.57,75,765.32,573.89
353de740bb6c7e75,808.57,75,765.32,573.89
99bf06f20491cb54,822.32,83,855.82,678.14
23bd78c3f89bdb54,822.32,83,855.82,678.14
686cccbf1a4de453,736.17,89,941.97,678.14
d7907a9a968e4d29,678.66,95,1044.9,723.56
9f3d6ddef3d3cccc,684.04,102,1112.5,796.54
ff9578cdbfabd323,714.19,110,1181.81,896.0
f4a031ac205ac580,729.53,113,1237.79,967.32
a3244e3238541482,729.53,113,1237.79,967.32
d86e913c548c07c2,729.53,113,1237.79,967.32
1979c80150f630c4,728.15,114,1239.17,967.32
9211aae062b799d6,716.95,120,1328.75,1045.7
cc5834a495d1ea08,716.95,120,1328.75,1045.7
d6b68eaf4b68b160,681.81,125,1370.23,1052.04
a7724f51e32e763e,694.62,131,1422.39,1117.01
a25b71fe5e31fa97,720.86,137,1484.15,1205.01
d856a0080ac09ed7,720.86,137,1484.15,1205.01
caced97768818230,720.86,137,1484.15,1205.01
e7bc606d269896aa,654.77,146,1585.69,1240.46
30e8b4505f5ccf92,654.77,146,1585.69,1240.46
9e30f69cc0869301,654.77,146,1585.69,1240.46
bcd124bcd3d5be46,654.77,146,1585.69,1240.46
eaa0a728cc91ef60,650.57,150,1642.56,1293.13
04076783ca83d6ae,640.23,152,1660.01,1300.24
fc1868f56d3036eb,681.9,158,1708.52,1390.42
02177caefe7c07d4,716.85,164,1795.69,1512.54
602bb270f2bdbf02,722.62,170,1864.12,1586.74
7cf20446453f852b,740.59,177,1911.09,1651.68
15515e797aedc137,736.77,182,1984.84,1721.61
d181689653115b6a,704.6,188,2020.66,1725.26
daa89f01e1c0f42a,675.78,195,2121.8,1797.58
7929be8290289a47,670.74,198,2126.84,1797.58
eed2b71d77d95416,677.54,202,2139.43,1816.97
49e7e05f902479ca,699.95,206,2181.43,1881.38
620be7e0712d431b,692.47,211,2203.86,1896.33
ad99fa5325519169,703.99,213,2234.78,1938.77
67ec58d7cf599835,673.67,219,2265.1,1938.77
3144121470023e9a,673.67,219,2265.1,1938.77
f5990c11974d8e9c,752.43,224,2329.87,2082.3
d29b5c4f22c6357d,657.11,231,2425.19,2082.3
2eae41f61776c60f,657.11,231,2425.19,2082.3
ac5f67109accb482,623.71,241,2504.82,2128.53
8215e4fe24e8e81b,650.29,247,2572.75,2223.04
35585d970300d45a,682.07,252,2606.34,2288.41
b45d6b73f4ca4467,726.79,258,2692.75,2419.54
4f732e58ed907eff,685.58,266,2780.37,2465.95
322a56923b396b4d,712.62,272,2864.95,2577.57
03b1e846b09f721d,725.53,278,2910.66,2636.19
c0342805a1948cbb,777.19,285,2976.69,2753.88
d5ae8074631762fc,777.19,285,2976.69,2753.88
8d49545dadf9b919,745.01,291,3008.87,2753.88
852454c572675334,745.01,291,3008.87,2753.88
1ef0eae31904e534,756.03,294,3042.38,2798.41
33a331684283900f,851.57,302,3117.37,2968.94
20821819c401ced8,831.5,308,3168.8,3000.3
42c96a9c4802e2e1,772.46,317,3292.62,3065.08
aa3153a9941b4d44,733.92,325,3390.67,3124.59
de25520d54eab12d,742.31,332,3483.39,3225.7
c7ac79839e86ce33,672.39,339,3566.9,3239.29
d1d20e651e6cbc02,672.39,339,3566.9,3239.29
2a74bbba57058f12,672.39,339,3566.9,3239.29
7a703c565ccaa18f,677.74,343,3588.56,3266.3
c046100aea0dba9a,713.79,347,3632.61,3346.4
d4da8995fc91e7ef,713.79,347,3632.61,3346.4
84283233ec42be5f,752.52,352,3675.65,3428.17
