event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,888.79,3,111.21,0.0
4512e46543b960ad,758.2,10,241.8,0.0
6a8a06b542e1516d,771.67,16,331.27,102.94
865aa315ea62c511,687.06,21,415.88,102.94
b4ad3a06ee4d660c,600.57,27,509.59,110.16
20e403a1acfef130,740.6,31,560.67,301.27
47b7e4e60813b7b2,796.12,35,625.9,422.02
c0231720fe516994,777.05,42,701.89,478.94
e7bfdb5e0112891e,793.27,49,788.7,581.97
ed069a95aaaf4f56,884.52,58,899.14,783.66
bc7f7f0ba3db74d2,854.06,63,1012.93,866.99
5df10509264586e5,823.2,65,1062.56,885.76
1c7cce2f5c17160d,783.38,71,1151.84,935.22
1507214bbc7a79e2,800.8,77,1229.97,1030.77
90e7447d8b7f3f35,787.44,81,1281.91,1069.35
353de740bb6c7e75,787.44,81,1281.91,1069.35
99bf06f20491cb54,783.8,89,1392.18,1175.98
23bd78c3f89bdb54,782.43,95,1491.41,1273.84
686cccbf1a4de453,679.02,101,1594.82,1273.84
d7907a9a968e4d29,614.92,107,1692.37,1307.29
9f3d6ddef3d3cccc,604.87,114,1772.33,1377.2
ff9578cdbfabd323,642.15,122,1856.09,1498.24
f4a031ac205ac580,680.54,125,1932.83,1613.37
a3244e3238541482,790.45,131,2020.26,1810.71
d86e913c548c07c2,921.38,140,2138.0,2059.38
1979c80150f630c4,866.98,146,2199.05,2066.03
9211aae062b799d6,846.98,152,2318.97,2165.95
cc5834a495d1ea08,748.11,159,2434.52,2182.63
d6b68eaf4b68b160,691.09,167,2508.0,2199.09
a7724f51e32e763e,707.05,173,2585.0,2292.05
a25b71fe5e31fa97,746.16,180,2679.08,2425.24
d856a0080ac09ed7,757.56,188,2785.58,2543.14
caced97768818230,832.27,193,2869.93,2702.2
e7bc606d269896aa,738.58,202,2991.29,2729.87
30e8b4505f5ccf92,700.51,209,3098.38,2798.89
9e30f69cc0869301,605.91,216,3192.98,2798.89
bcd124bcd3d5be46,547.07,223,3281.55,2828.62
eaa0a728cc91ef60,552.25,229,3345.54,2897.79
04076783ca83d6ae,540.88,233,3384.03,2924.91
fc1868f56d3036eb,591.67,240,3445.14,3036.81
02177caefe7c07d4,634.01,246,3528.86,3162.87
602bb270f2bdbf02,634.36,252,3606.52,3240.88
7cf20446453f852b,655.6,259,3684.9,3340.5
15515e797aedc137,648.03,264,3774.38,3422.41
d181689653115b6a,592.18,270,3837.08,3429.26
daa89f01e1c0f42a,575.96,276,3923.08,3499.04
7929be8290289a47,539.17,281,3959.87,3499.04
eed2b71d77d95416,552.83,285,3998.32,3551.15
49e7e05f902479ca,578.24,290,4051.09,3629.33
620be7e0712d431b,559.45,295,4094.37,3653.82
ad99fa5325519169,569.46,298,4136.44,3705.9
67ec58d7cf599835,512.27,304,4193.63,3705.9
3144121470023e9a,474.84,311,4249.05,3723.89
f5990c11974d8e9c,571.67,316,4305.59,3877.26
d29b5c4f22c6357d,493.38,323,4383.88,3877.26
2eae41f61776c60f,493.38,323,4383.88,3877.26
ac5f67109accb482,453.72,333,4456.85,3910.57
8215e4fe24e8e81b,480.93,340,4517.15,3998.08
35585d970300d45a,514.44,345,4557.55,4071.99
b45d6b73f4ca4467,557.49,351,4627.99,4185.48
4f732e58ed907eff,515.07,359,4704.77,4219.84
322a56923b396b4d,540.03,365,4777.51,4317.54
03b1e846b09f721d,551.49,371,4831.57,4383.06
c0342805a1948cbb,625.73,378,4901.73,4527.46
d5ae8074631762fc,722.11,383,4971.95,4694.06
8d49545dadf9b919,655.47,390,5038.59,4694.06
852454c572675334,672.21,397,5117.28,4789.49
1ef0eae31904e534,666.33,401,5175.83,4842.16
33a331684283900f,803.8,410,5262.85,5066.65
20821819c401ced8,766.11,416,5348.09,5114.2
42c96a9c4802e2e1,712.91,424,5462.05,5174.96
aa3153a9941b4d44,659.17,432,5563.66,5222.83
de25520d54eab12d,723.26,439,5655.16,5378.42
c7ac79839e86ce33,637.68,447,5752.87,5390.55
d1d20e651e6cbc02,738.6,454,5832.56,5571.16
2a74bbba57058f12,738.6,454,5832.56,5571.16
7a703c565ccaa18f,784.24,458,5905.68,5689.92
c046100aea0dba9a,853.28,464,5995.63,5848.91
d4da8995fc91e7ef,849.11,473,6105.4,5954.51
84283233ec42be5f,940.12,478,6193.82,6133.94
b5882371e2a3900d,833.07,483,6300.87,6133.94
a7a79b8efbceaaac,770.49,489,6396.54,6167.03
6546af7ab545b90c,878.99,493,6483.2,6362.19
2d5fbe2103f97053,897.46,498,6568.51,6465.97
e96d8538d3f9d0ed,897.46,498,6568.51,6465.97
80eacd4da0617c57,833.52,501,6632.45,6465.97
487c170da059857d,1061.66,507,6756.49,6818.15
9649d75defe0dedb,1061.66,507,6756.49,6818.15
b0550072e5f0afa7,1060.29,511,6847.06,6907.35
7dcf06c1967801c1,1118.0,514,6936.9,7054.9
c912f676692c353a,1151.9,521,7025.27,7177.17
351264d11286d09a,989.81,527,7187.36,7177.17
9de7c97e1c0d7927,1105.63,535,7333.56,7439.19
6b8f28da9a483049,1244.01,546,7497.88,7741.89
cbc071cb20ea59c7,1305.27,550,7567.11,7872.38
e31502e3f79d00c5,1311.77,553,7732.98,8044.75
b16a7e6a627e9789,1254.55,558,7889.4,8143.95
c0c1bc0766df4c00,1248.52,562,7990.71,8239.23
6c9383ffab2725a5,1248.52,562,7990.71,8239.23
2f8f3c69522db931,1240.51,567,8158.31,8398.82
9e0f28d1f639ad73,1574.42,574,8339.28,8913.7
abcf7e55a0a9ed89,1598.1,580,8522.55,9120.65
03da33a102d9a45f,1564.31,586,8722.61,9286.92
e5d03e4d966126bd,1385.48,593,8953.96,9339.44
70167689d6a01793,1309.51,599,9117.68,9427.19
2c104b7e59a72629,1335.86,602,9232.8,9568.66
a79bfbc01b2264d6,1374.89,610,9378.32,9753.21
4834ff149dc9542a,1556.46,616,9575.87,10132.33
94a5aaf573f780ad,1483.78,619,9727.72,10211.5
1bf49bf829964144,1404.13,622,9833.63,10237.76
3cf68c1d17f66af7,1260.27,627,10000.01,10260.28
0941df56f6ac954b,1314.25,629,10052.53,10366.78
3ae10ac4df3df05c,1256.7,634,10155.73,10412.43
df05aa15b2d66f57,1316.52,639,10255.39,10571.91
fd87b1bbfcde9d5e,1481.9,641,10370.05,10851.95
8d5daf67983b65ba,1481.9,641,10370.05,10851.95
81ca2c245b19b3c5,1282.81,648,10569.82,10852.63
b09890ba7ce1d1e2,1210.62,654,10648.7,10859.32
4565d435005319c0,1185.07,658,10715.82,10900.89
74fefd43f073cd2f,1073.26,665,10869.81,10943.07
0c1773639c795466,1155.91,671,10995.27,11151.18
44aa652b181bcf68,1226.13,675,11110.13,11336.26
b26d3e3746fb4024,1313.22,682,11272.5,11585.72
5df17b3620145578,1242.12,690,11450.28,11692.4
33b2f68ef95252e0,1196.83,695,11589.05,11785.88
fc9a9559a05f2704,1298.72,702,11677.6,11976.32
0b5b6876c2a4723f,1334.52,707,11766.72,12101.24
53278852bcd91e11,1374.28,713,11895.84,12270.12
898337ef520fe4d3,1357.93,714,11912.19,12270.12
5f8e00c27b7e7410,1195.73,718,12074.39,12270.12
dfb965c9824425db,1214.4,724,12216.08,12430.48
14b9e0f2679a2205,1288.79,730,12380.92,12669.71
4c12aa7ca246e7a4,1342.17,732,12471.71,12813.88
1e13936d708bcff7,1302.68,736,12555.91,12858.59
2eab7a6c8b0ed8cc,1410.53,741,12721.71,13132.24
c32eab6c2119e989,1310.08,743,12822.16,13132.24
dbd198f780286aca,1310.08,743,12822.16,13132.24
18f5669a92e99d92,1262.5,747,12937.83,13200.33
ddbd0d6259ce57cc,1295.49,755,13103.1,13398.59
dde70a112e053a6c,1386.34,763,13274.35,13660.69
3746e21bb508391a,1483.46,769,13399.31,13882.77
7a82635ffa9b59fe,1438.62,776,13582.59,14021.21
bda04c573563cc2e,1390.62,779,13630.59,14021.21
af1e5c64b8663aa0,1425.11,784,13739.05,14164.16
e29cf523ebd155c5,1344.32,790,13891.65,14235.97
542db012217ecb83,1225.95,795,14018.64,14244.59
9c37681096c6f3a9,1225.95,795,14018.64,14244.59
831b937811804dad,1225.95,795,14018.64,14244.59
e69c5ce12f4e762b,1143.12,797,14101.47,14244.59
805ad1801eb26abb,1234.93,803,14264.19,14499.12
fd4578cac86d75ca,1149.71,809,14415.18,14564.89
d4f364dd076bb0e2,1154.51,814,14565.04,14719.55
c3c38c86f5ab9b5c,1045.0,819,14691.59,14736.59
ad044be25c94dcfd,1064.95,824,14769.26,14834.21
41dca66f9dadfc86,974.91,831,14901.42,14876.33
3bc27ec15facbcf3,963.42,836,15029.71,14993.13
bbb15f301e4a490a,978.26,844,15135.9,15114.16
992c82450d96f726,928.49,852,15250.06,15178.55
398b440e73d55b8b,904.55,855,15274.0,15178.55
d0d43cb9b14f231c,870.9,861,15363.66,15234.56
e49c2db95e572dc8,906.32,865,15433.32,15339.64
307064d3e0f036c2,933.68,869,15468.62,15402.3
56116537d71a578c,972.26,877,15604.33,15576.59
4304992c2acc187b,1213.41,883,15740.63,15954.04
a1153013cb5f628f,1232.39,889,15851.06,16083.45
3f7c14c7eca7195d,1292.7,890,15868.29,16160.99
bfe95ec546692b13,1393.03,893,15990.58,16383.61
81b57acd6975ac06,1360.42,899,16143.65,16504.07
6e2b1d631832921d,1360.42,899,16143.65,16504.07
8c90c1563972e44d,1259.51,905,16314.18,16573.69
c36e1f4fa755ffb4,1268.61,908,16429.07,16697.68
6597b611f1c32555,1103.53,915,16614.96,16718.49
9114c8ded5ccd71d,1334.76,922,16769.14,17103.9
4a35913bd9aa4161,1325.59,926,16841.34,17166.93
27541033b97c076d,1224.92,931,16967.18,17192.1
d57e6a8971b6d2bd,1270.5,936,17111.53,17382.03
58a36b4ccf5dc30e,1411.83,941,17289.91,17701.74
744f50016c39c26c,1450.25,944,17327.48,17777.73
277ffed20cf07aea,1474.24,951,17512.27,17986.51
3b2485c8d5c8b580,1567.72,958,17700.67,18268.39
0b64d0fed453ef7f,1573.64,963,17828.73,18402.37
9ddfb3369a3b0394,1471.91,969,18036.73,18508.64
a1d6b308781aa2f5,1496.53,971,18110.01,18606.54
8a0be41c0380188d,1468.35,978,18332.28,18800.63
40389d39a92f5bfa,1475.7,982,18453.88,18929.58
e57f0b06ea39e360,1533.02,986,18655.58,19188.6
320edfb0332b7073,1612.75,991,18843.46,19456.21
972197a8c61ac413,1470.07,995,18986.14,19456.21
2f13e4020cea5b38,1539.46,1000,19141.57,19681.03
0db9d2486d564a3c,1651.61,1005,19222.28,19873.89
b9532d815060de7f,1623.17,1008,19263.43,19886.6
4c27ca8c8481f79a,1450.25,1016,19470.31,19920.56
0eec866a077889f0,1271.85,1023,19648.71,19920.56
e15d0a2519d6a0b5,1153.42,1027,19767.14,19920.56
d247691a6c0e9034,1219.89,1031,19841.41,20061.3
8f4616698508f24d,1256.7,1035,19933.77,20190.47
8a9c6c4301f6d088,1203.94,1043,20110.38,20314.32
3974fa35c917af1d,1097.94,1052,20258.15,20356.09
48e093ea1f43a053,936.33,1061,20422.17,20358.5
b5abaa65f87938eb,1025.95,1067,20521.78,20547.73
c95fbc085e17a532,965.3,1076,20670.99,20636.29
509697e08673d2e5,965.3,1076,20670.99,20636.29
ef927e4fe2117ab8,1061.34,1082,20761.95,20823.29
2a470ad41c22c25a,1076.32,1092,20901.73,20978.05
f5585e675af7afd4,1106.7,1099,21027.55,21134.25
335ad945324c3a2e,1026.57,1106,21164.96,21191.53
883922e5cd6d8473,1073.3,1111,21265.7,21339.0
cbb682f5fcc44bfc,1073.3,1111,21265.7,21339.0
77940e45bc86208e,982.44,1119,21404.76,21387.2
f6a7b02c42e9fc5b,883.69,1124,21524.9,21408.59
75e0d3cc2262b732,860.51,1133,21637.49,21498.0
1f9344211ca7fd60,782.02,1143,21763.46,21545.48
1d00756835ca67c9,769.28,1150,21844.8,21614.08
1fac46d466abd5b8,836.15,1158,21943.55,21779.7
3a97fda0de6f1fa4,874.63,1166,22058.1,21932.73
8753e125f4499816,901.26,1176,22187.57,22088.83
236a37d96d476164,945.41,1183,22297.37,22242.78
6bf5a7d3e081ade2,1042.88,1190,22403.53,22446.41
253d3f9e97ca149a,1030.75,1197,22536.2,22566.95
60ba33c3f555a7a3,1027.1,1203,22639.41,22666.51
a6c32678efd4f434,1055.03,1209,22791.05,22846.08
57591bbf1623574e,1009.21,1214,22893.51,22902.72
3a24769a4855040a,904.86,1223,23022.37,22927.23
a0a680fe2f6cc8e6,965.93,1231,23154.3,23120.23
eb42d4febfafefd1,947.63,1238,23288.11,23235.74
4a9e305633f3ef47,947.63,1238,23288.11,23235.74
31da66df48c0c1a0,1011.83,1247,23423.76,23435.59
8fd76e1b49c00ae2,1082.87,1255,23563.05,23645.92
319c15b8aac5bfde,1102.81,1264,23722.54,23825.35
b0a6124751a56bc4,1094.39,1271,23859.68,23954.07
8f6a18831a120817,1066.3,1275,23895.89,23962.19
a23e63184c65f5b8,1275.12,1285,24043.26,24318.38
4f853e98886283cf,1283.08,1293,24197.39,24480.47
00a905a4a4a2b071,1207.36,1301,24350.82,24558.18
93bf96be327fcd98,1159.41,1310,24527.44,24686.85
8d477c3fbe001f9d,1053.93,1320,24699.38,24753.31
4f670b7972fa0a2e,1222.93,1325,24806.49,25029.42
49c29e57d4e2be6f,1348.3,1331,24946.54,25294.84
885e7f70dcac0007,1288.14,1338,25081.24,25369.38
be5aab761c40ef35,1210.79,1343,25180.41,25391.2
756f45905fb20cb5,1181.97,1347,25241.12,25423.09
b3b6e80b7d5f8f0d,1057.56,1355,25401.43,25458.99
012fc7cd0779c09a,958.37,1360,25500.62,25458.99
b23388ff8ac6637b,958.37,1360,25500.62,25458.99
f65a0eb902f9476b,895.69,1368,25637.72,25533.41
56ec58954158966a,997.82,1375,25767.65,25765.47
2e2cdb6e9eb84bb9,943.49,1381,25882.55,25826.04
5717efc6f271cd52,943.49,1381,25882.55,25826.04
d26394fc0e8e880a,866.72,1385,25959.32,25826.04
01dd4cdc2446f665,866.72,1385,25959.32,25826.04
f21a3d68fb9df387,811.8,1394,26082.07,25893.87
806975e1b4f47b27,856.68,1398,26113.41,25970.09
1ccff7f0cfdf85eb,856.68,1398,26113.41,25970.09
35080a7f406f9ab3,878.11,1407,26238.04,26116.15
e4bb7e483c4ad318,997.56,1415,26353.82,26351.38
aec273fcb765330d,1044.45,1422,26493.86,26538.31
3dc3022232b79c7a,1069.48,1431,26647.36,26716.84
15b1b21cd743d652,1069.48,1431,26647.36,26716.84
6fb1ba67bef41b37,1219.38,1439,26790.91,27010.29
51b1e2fd9872005b,1295.63,1446,26898.33,27193.96
3c6976f8182d9527,1223.76,1455,27086.14,27309.9
901cddcbfa079097,1254.81,1464,27257.11,27511.92
6f812143641ceff8,1344.05,1471,27444.46,27788.51
7abe471b61725980,1324.38,1480,27610.83,27935.21
b6c6d1731ff00eeb,1471.2,1486,27760.78,28231.98
b9415726dc3ec526,1402.97,1491,27917.48,28320.45
a780d16cf7eed44d,1402.97,1491,27917.48,28320.45
e9e1acc96536bb4f,1533.3,1499,28082.98,28616.28
6085ceb59087514b,1813.48,1505,28271.12,29084.6
c9885b1b7c7055a0,1562.94,1512,28521.66,29084.6
1174782eacde9b0c,1562.94,1512,28521.66,29084.6
ccd58ff71e260ed5,1389.69,1519,28732.49,29122.18
6f81b6de2557739a,1342.61,1526,28912.15,29254.76
d2fa318f34d0aadc,1290.31,1532,29078.95,29369.26
2719f300b0439039,1164.0,1536,29205.26,29369.26
89a407032911e27e,1169.56,1541,29360.06,29529.62
ef61d9f5176b3200,1139.56,1545,29412.29,29551.85
ece280745f8727b8,1021.93,1554,29577.57,29599.5
8fa2b06572365321,942.66,1559,29674.59,29617.25
c945adc22c2bfe8f,1015.06,1564,29780.58,29795.64
c8a49ff2acb6f3c5,1100.38,1570,29900.8,30001.18
f3a078277b3b8ff4,1017.61,1577,30059.98,30077.59
13a0fb8fbdafb54f,884.73,1583,30192.86,30077.59
7c4ec656d8fcb867,824.78,1589,30292.82,30117.6
5a558ba1ff5e9121,736.78,1597,30380.82,30117.6
3feed7d02711d8b7,887.56,1604,30481.64,30369.2
53e4e21f4c688801,857.47,1611,30559.42,30416.89
5ef0088c1b19beeb,851.3,1619,30627.81,30479.11
a8e8587a06e73c87,960.42,1623,30705.95,30666.37
010986ee359fb863,977.99,1626,30734.4,30712.39
bd85ca0bb4f26cfc,1151.39,1634,30874.24,31025.63
cce79e827569f26e,1219.79,1639,31003.0,31222.79
eaea0fc7b76525a8,1290.97,1648,31170.89,31461.86
dab0e6cb8c932162,1213.5,1654,31275.43,31488.93
902ab9197b83d0db,1041.72,1662,31449.38,31491.1
e4a9dbade7c7e1a7,1133.17,1669,31530.42,31663.59
a9df5ae20a97b090,1149.54,1674,31596.79,31746.33
c398235fcaf8d71d,1241.68,1683,31767.72,32009.4
79ff6545b0abc685,1115.69,1688,31935.41,32051.1
dba230fe33011201,1196.28,1694,32071.89,32268.17
899eaba48fa864a6,1115.37,1699,32180.76,32296.13
6750e338922a099d,1115.37,1699,32180.76,32296.13
