event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,888.79,3,111.21,0.0
4512e46543b960ad,758.2,10,241.8,0.0
6a8a06b542e1516d,771.67,16,331.27,102.94
865aa315ea62c511,687.06,21,415.88,102.94
b4ad3a06ee4d660c,600.57,27,509.59,110.16
20e403a1acfef130,740.6,31,560.67,301.27
47b7e4e60813b7b2,796.12,35,625.9,422.02
c0231720fe516994,777.05,42,701.89,478.94
e7bfdb5e0112891e,793.27,49,788.7,581.97
ed069a95aaaf4f56,884.52,58,899.14,783.66
bc7f7f0ba3db74d2,854.06,63,1012.93,866.99
5df10509264586e5,823.2,65,1062.56,885.76
1c7cce2f5c17160d,783.38,71,1151.84,935.22
1507214bbc7a79e2,800.8,77,1229.97,1030.77
90e7447d8b7f3f35,787.44,81,1281.91,1069.35
353de740bb6c7e75,787.44,81,1281.91,1069.35
99bf06f20491cb54,783.8,89,1392.18,1175.98
23bd78c3f89bdb54,782.43,95,1491.41,1273.84
686cccbf1a4de453,679.02,101,1594.82,1273.84
d7907a9a968e4d29,614.92,107,1692.37,1307.29
9f3d6ddef3d3cccc,604.87,114,1772.33,1377.2
ff9578cdbfabd323,642.15,122,1856.09,1498.24
f4a031ac205ac580,680.54,125,1932.83,1613.37
a3244e3238541482,790.45,131,2020.26,1810.71
d86e913c548c07c2,921.38,140,2138.0,2059.38
1979c80150f630c4,866.98,146,2199.05,2066.03
9211aae062b799d6,846.98,152,2318.97,2165.95
cc5834a495d1ea08,748.11,159,2434.52,2182.63
d6b68eaf4b68b160,691.09,167,2508.0,2199.09
a7724f51e32e763e,707.05,173,2585.0,2292.05
a25b71fe5e31fa97,746.16,180,2679.08,2425.24
d856a0080ac09ed7,757.56,188,2785.58,2543.14
caced97768818230,832.27,193,2869.93,2702.2
e7bc606d269896aa,738.58,202,2991.29,2729.87
30e8b4505f5ccf92,700.51,209,3098.38,2798.89
9e30f69cc0869301,605.91,216,3192.98,2798.89
bcd124bcd3d5be46,547.07,223,3281.55,2828.62
eaa0a728cc91ef60,552.25,229,3345.54,2897.79
04076783ca83d6ae,540.88,233,3384.03,2924.91
fc1868f56d3036eb,591.67,240,3445.14,3036.81
02177caefe7c07d4,634.01,246,3528.86,3162.87
602bb270f2bdbf02,634.36,252,3606.52,3240.88
7cf20446453f852b,655.6,259,3684.9,3340.5
15515e797aedc137,648.03,264,3774.38,3422.41
d181689653115b6a,592.18,270,3837.08,3429.26
daa89f01e1c0f42a,575.96,276,3923.08,3499.04
7929be8290289a47,539.17,281,3959.87,3499.04
eed2b71d77d95416,552.83,285,3998.32,3551.15
49e7e05f902479ca,578.24,290,4051.09,3629.33
620be7e0712d431b,559.45,295,4094.37,3653.82
ad99fa5325519169,569.46,298,4136.44,3705.9
67ec58d7cf599835,512.27,304,4193.63,3705.9
3144121470023e9a,474.84,311,4249.05,3723.89
f5990c11974d8e9c,571.67,316,4305.59,3877.26
d29b5c4f22c6357d,493.38,323,4383.88,3877.26
2eae41f61776c60f,493.38,323,4383.88,3877.26
ac5f67109accb482,453.72,333,4456.85,3910.57
8215e4fe24e8e81b,480.93,340,4517.15,3998.08
35585d970300d45a,514.44,345,4557.55,4071.99
b45d6b73f4ca4467,557.49,351,4627.99,4185.48
4f732e58ed907eff,515.07,359,4704.77,4219.84
322a56923b396b4d,540.03,365,4777.51,4317.54
03b1e846b09f721d,551.49,371,4831.57,4383.06
c0342805a1948cbb,625.73,378,4901.73,4527.46
d5ae8074631762fc,722.11,383,4971.95,4694.06
8d49545dadf9b919,655.47,390,5038.59,4694.06
852454c572675334,672.21,397,5117.28,4789.49
1ef0eae31904e534,666.33,401,5175.83,4842.16
33a331684283900f,803.8,410,5262.85,5066.65
20821819c401ced8,766.11,416,5348.09,5114.2
42c96a9c4802e2e1,712.91,424,5462.05,5174.96
aa3153a9941b4d44,659.17,432,5563.66,5222.83
de25520d54eab12d,723.26,439,5655.16,5378.42
c7ac79839e86ce33,637.68,447,5752.87,5390.55
d1d20e651e6cbc02,738.6,454,5832.56,5571.16
2a74bbba57058f12,738.6,454,5832.56,5571.16
7a703c565ccaa18f,784.24,458,5905.68,5689.92
c046100aea0dba9a,853.28,464,5995.63,5848.91
d4da8995fc91e7ef,849.11,473,6105.4,5954.51
84283233ec42be5f,940.12,478,6193.82,6133.94
b5882371e2a3900d,833.07,483,6300.87,6133.94
a7a79b8efbceaaac,770.49,489,6396.54,6167.03
6546af7ab545b90c,878.99,493,6483.2,6362.19
2d5fbe2103f97053,897.46,498,6568.51,6465.97
e96d8538d3f9d0ed,897.46,498,6568.51,6465.97
80eacd4da0617c57,833.52,501,6632.45,6465.97
487c170da059857d,1061.66,507,6756.49,6818.15
9649d75defe0dedb,1061.66,507,6756.49,6818.15
b0550072e5f0afa7,1060.29,511,6847.06,6907.35
7dcf06c1967801c1,1118.0,514,6936.9,7054.9
c912f676692c353a,1151.9,521,7025.27,7177.17
351264d11286d09a,989.81,527,7187.36,7177.17
9de7c97e1c0d7927,1808.1,534,7335.38,8143.48
6b8f28da9a483049,2033.84,546,7604.68,8638.52
cbc071cb20ea59c7,2133.99,550,7717.85,8851.84
e31502e3f79d00c5,2144.62,553,7989.06,9133.68
b16a7e6a627e9789,2051.07,558,8244.77,9295.84
c0c1bc0766df4c00,2041.22,562,8410.4,9451.62
6c9383ffab2725a5,2041.22,562,8410.4,9451.62
2f8f3c69522db931,2028.15,567,8684.4,9712.55
9e0f28d1f639ad73,2574.05,574,8980.24,10554.29
abcf7e55a0a9ed89,2612.75,580,9279.89,10892.64
03da33a102d9a45f,2557.48,586,9606.98,11164.46
e5d03e4d966126bd,2265.87,594,9985.83,11251.7
70167689d6a01793,2141.61,600,10253.57,11395.18
2c104b7e59a72629,2184.68,603,10441.82,11626.5
a79bfbc01b2264d6,2248.5,611,10679.8,11928.3
4834ff149dc9542a,2545.41,617,11002.87,12548.28
94a5aaf573f780ad,2426.55,620,11251.2,12677.75
1bf49bf829964144,2296.28,623,11424.4,12720.68
3cf68c1d17f66af7,2060.99,628,11696.49,12757.48
0941df56f6ac954b,2149.25,630,11782.38,12931.63
3ae10ac4df3df05c,2055.13,635,11951.14,13006.27
df05aa15b2d66f57,2152.95,640,12114.12,13267.07
fd87b1bbfcde9d5e,2423.39,642,12301.62,13725.01
8d5daf67983b65ba,2423.39,642,12301.62,13725.01
81ca2c245b19b3c5,2097.81,649,12628.31,13726.12
b09890ba7ce1d1e2,1979.75,655,12757.3,13737.05
4565d435005319c0,1937.96,659,12867.07,13805.03
74fefd43f073cd2f,1755.09,666,13118.92,13874.01
0c1773639c795466,1890.29,672,13324.07,14214.36
44aa652b181bcf68,2005.1,676,13511.88,14516.98
b26d3e3746fb4024,2147.5,683,13777.39,14924.89
5df17b3620145578,2031.26,691,14068.12,15099.38
33b2f68ef95252e0,1957.19,696,14295.05,15252.24
fc9a9559a05f2704,2123.82,703,14439.86,15563.68
0b5b6876c2a4723f,2182.36,708,14585.57,15767.93
53278852bcd91e11,2247.39,714,14796.72,16044.11
898337ef520fe4d3,2220.66,715,14823.45,16044.11
5f8e00c27b7e7410,1955.39,719,15088.72,16044.11
dfb965c9824425db,1985.9,725,15320.43,16306.33
14b9e0f2679a2205,2107.53,731,15589.97,16697.5
4c12aa7ca246e7a4,2194.81,733,15738.44,16933.25
1e13936d708bcff7,2130.24,737,15876.14,17006.38
2eab7a6c8b0ed8cc,2306.59,742,16147.27,17453.86
c32eab6c2119e989,2142.33,744,16311.53,17453.86
dbd198f780286aca,2142.33,744,16311.53,17453.86
18f5669a92e99d92,2064.5,748,16500.68,17565.18
ddbd0d6259ce57cc,2118.44,756,16770.92,17889.36
dde70a112e053a6c,2266.96,764,17050.94,18317.9
3746e21bb508391a,2425.78,770,17255.29,18681.07
7a82635ffa9b59fe,2352.47,777,17554.98,18907.45
bda04c573563cc2e,2274.0,780,17633.45,18907.45
af1e5c64b8663aa0,2330.46,785,17810.82,19141.28
e29cf523ebd155c5,2198.37,791,18060.38,19258.75
542db012217ecb83,2004.77,796,18268.08,19272.85
9c37681096c6f3a9,2004.77,796,18268.08,19272.85
831b937811804dad,2004.77,796,18268.08,19272.85
e69c5ce12f4e762b,1869.31,798,18403.54,19272.85
805ad1801eb26abb,2019.44,804,18669.64,19689.08
fd4578cac86d75ca,1880.08,810,18916.55,19796.63
d4f364dd076bb0e2,1887.97,815,19161.6,20049.57
c3c38c86f5ab9b5c,1708.87,820,19368.56,20077.43
ad044be25c94dcfd,1741.48,825,19495.57,20237.05
41dca66f9dadfc86,1594.25,832,19711.68,20305.93
3bc27ec15facbcf3,1575.49,837,19921.49,20496.98
bbb15f301e4a490a,1599.81,845,20095.13,20694.94
992c82450d96f726,1518.41,853,20281.85,20800.26
398b440e73d55b8b,1479.26,856,20321.0,20800.26
d0d43cb9b14f231c,1424.25,862,20467.62,20891.87
e49c2db95e572dc8,1482.18,866,20581.54,21063.72
307064d3e0f036c2,1526.93,870,20639.27,21166.2
56116537d71a578c,1590.02,878,20861.19,21451.21
4304992c2acc187b,1984.4,884,21084.1,22068.5
a1153013cb5f628f,2015.44,890,21264.69,22280.13
3f7c14c7eca7195d,2114.07,891,21292.87,22406.94
bfe95ec546692b13,2278.16,894,21492.86,22771.02
81b57acd6975ac06,2224.86,900,21743.19,22968.05
6e2b1d631832921d,2224.86,900,21743.19,22968.05
8c90c1563972e44d,2059.83,906,22022.07,23081.9
c36e1f4fa755ffb4,2074.71,909,22209.97,23284.68
6597b611f1c32555,1804.72,916,22514.0,23318.72
9114c8ded5ccd71d,2182.93,923,22766.18,23949.11
4a35913bd9aa4161,2167.95,927,22884.28,24052.23
27541033b97c076d,2003.31,932,23090.08,24093.39
d57e6a8971b6d2bd,2077.84,937,23326.17,24404.01
58a36b4ccf5dc30e,2308.97,942,23617.9,24926.87
744f50016c39c26c,2371.1,946,23680.07,25051.17
277ffed20cf07aea,2410.31,953,23982.19,25392.5
3b2485c8d5c8b580,2563.16,960,24290.22,25853.38
0b64d0fed453ef7f,2572.82,965,24499.58,26072.4
9ddfb3369a3b0394,2406.51,971,24839.65,26246.16
a1d6b308781aa2f5,2446.76,973,24959.46,26406.22
8a0be41c0380188d,2400.69,980,25322.86,26723.55
40389d39a92f5bfa,2412.67,984,25521.68,26934.35
e57f0b06ea39e360,2506.38,988,25851.43,27357.81
320edfb0332b7073,2636.73,993,26158.6,27795.33
972197a8c61ac413,2403.47,997,26391.86,27795.33
2f13e4020cea5b38,2516.91,1002,26645.97,28162.88
0db9d2486d564a3c,2700.32,1007,26777.93,28478.25
b9532d815060de7f,2653.81,1010,26845.21,28499.02
4c27ca8c8481f79a,2371.09,1018,27183.45,28554.54
0eec866a077889f0,2079.41,1025,27475.13,28554.54
e15d0a2519d6a0b5,1885.79,1029,27668.75,28554.54
d247691a6c0e9034,1994.44,1033,27790.17,28784.61
8f4616698508f24d,2054.6,1037,27941.16,28995.76
8a9c6c4301f6d088,1968.34,1045,28229.92,29198.26
3974fa35c917af1d,1795.03,1054,28471.5,29266.53
48e093ea1f43a053,1530.79,1063,28739.69,29270.48
b5abaa65f87938eb,1677.31,1069,28902.54,29579.85
c95fbc085e17a532,1578.18,1078,29146.49,29724.67
509697e08673d2e5,1578.18,1078,29146.49,29724.67
ef927e4fe2117ab8,1735.11,1084,29295.19,30030.3
2a470ad41c22c25a,1759.59,1094,29523.71,30283.3
f5585e675af7afd4,1810.03,1102,29730.03,30540.06
335ad945324c3a2e,1678.98,1109,29954.77,30633.75
883922e5cd6d8473,1755.42,1114,30119.51,30874.93
cbb682f5fcc44bfc,1755.42,1114,30119.51,30874.93
77940e45bc86208e,1606.78,1122,30346.97,30953.75
f6a7b02c42e9fc5b,1445.26,1127,30543.45,30988.71
75e0d3cc2262b732,1407.38,1136,30727.59,31134.97
1f9344211ca7fd60,1279.03,1146,30933.62,31212.65
1d00756835ca67c9,1258.19,1153,31066.65,31324.84
1fac46d466abd5b8,1367.61,1161,31228.18,31595.79
3a97fda0de6f1fa4,1430.52,1169,31415.53,31846.05
8753e125f4499816,1473.26,1180,31628.07,32101.33
236a37d96d476164,1545.47,1187,31807.56,32353.03
6bf5a7d3e081ade2,1704.84,1194,31981.1,32685.94
253d3f9e97ca149a,1685.03,1201,32197.98,32883.01
60ba33c3f555a7a3,1679.06,1207,32366.7,33045.76
a6c32678efd4f434,1724.72,1213,32614.59,33339.31
57591bbf1623574e,1649.8,1218,32782.08,33431.88
3a24769a4855040a,1479.25,1227,32992.7,33471.95
a0a680fe2f6cc8e6,1579.05,1235,33208.39,33787.44
eb42d4febfafefd1,1549.18,1242,33427.14,33976.32
4a9e305633f3ef47,1549.18,1242,33427.14,33976.32
31da66df48c0c1a0,1654.17,1251,33648.91,34303.08
8fd76e1b49c00ae2,1770.28,1259,33876.62,34646.9
319c15b8aac5bfde,1802.89,1268,34137.37,34940.26
b0a6124751a56bc4,1789.1,1275,34361.6,35150.7
8f6a18831a120817,1742.5,1280,34421.49,35163.99
a23e63184c65f5b8,2083.76,1290,34662.34,35746.1
4f853e98886283cf,2096.76,1298,34914.2,36010.96
00a905a4a4a2b071,1972.29,1307,35165.69,36137.98
93bf96be327fcd98,1893.94,1316,35454.21,36348.15
8d477c3fbe001f9d,1721.64,1326,35735.11,36456.75
4f670b7972fa0a2e,1997.68,1331,35910.06,36907.74
49c29e57d4e2be6f,2201.82,1338,36139.49,37341.31
885e7f70dcac0007,2103.57,1345,36359.48,37463.05
be5aab761c40ef35,1977.23,1350,36521.42,37498.65
756f45905fb20cb5,1930.18,1354,36620.55,37550.73
b3b6e80b7d5f8f0d,1727.03,1362,36882.35,37609.38
012fc7cd0779c09a,1564.32,1368,37045.06,37609.38
b23388ff8ac6637b,1564.32,1368,37045.06,37609.38
f65a0eb902f9476b,1462.02,1376,37268.84,37730.86
56ec58954158966a,1628.76,1383,37480.94,38109.7
2e2cdb6e9eb84bb9,1540.06,1389,37668.5,38208.56
5717efc6f271cd52,1540.06,1389,37668.5,38208.56
d26394fc0e8e880a,1414.75,1393,37793.81,38208.56
01dd4cdc2446f665,1414.75,1393,37793.81,38208.56
f21a3d68fb9df387,1325.11,1402,37994.16,38319.27
806975e1b4f47b27,1398.38,1406,38045.31,38443.69
1ccff7f0cfdf85eb,1398.38,1406,38045.31,38443.69
35080a7f406f9ab3,1433.36,1415,38248.72,38682.08
e4bb7e483c4ad318,1628.31,1423,38437.7,39066.01
aec273fcb765330d,1704.84,1430,38666.3,39371.14
3dc3022232b79c7a,1745.71,1439,38916.85,39662.56
15b1b21cd743d652,1745.71,1439,38916.85,39662.56
6fb1ba67bef41b37,1990.38,1447,39151.17,40141.55
51b1e2fd9872005b,2114.87,1454,39326.5,40441.37
3c6976f8182d9527,1997.58,1463,39633.04,40630.62
901cddcbfa079097,2048.28,1472,39912.12,40960.4
6f812143641ceff8,2193.95,1479,40217.93,41411.88
7abe471b61725980,2161.84,1488,40489.5,41651.34
b6c6d1731ff00eeb,2401.48,1494,40734.26,42135.74
b9415726dc3ec526,2290.11,1499,40990.05,42280.16
a780d16cf7eed44d,2290.11,1499,40990.05,42280.16
e9e1acc96536bb4f,2502.79,1507,41260.19,42762.98
6085ceb59087514b,2960.14,1513,41567.29,43527.43
c9885b1b7c7055a0,2551.17,1520,41976.26,43527.43
1174782eacde9b0c,2551.17,1520,41976.26,43527.43
ccd58ff71e260ed5,2268.37,1527,42320.39,43588.76
6f81b6de2557739a,2191.54,1534,42613.67,43805.21
d2fa318f34d0aadc,2106.16,1540,42885.92,43992.08
2719f300b0439039,1899.98,1544,43092.1,43992.08
89a407032911e27e,1909.07,1549,43344.79,44253.86
ef61d9f5176b3200,1860.1,1553,43430.05,44290.15
ece280745f8727b8,1667.47,1563,43700.44,44367.91
8fa2b06572365321,1538.11,1568,43858.76,44396.87
c945adc22c2bfe8f,1656.24,1573,44031.68,44687.92
c8a49ff2acb6f3c5,1795.48,1579,44227.82,45023.3
f3a078277b3b8ff4,1660.44,1586,44487.57,45148.01
13a0fb8fbdafb54f,1443.6,1592,44704.41,45148.01
7c4ec656d8fcb867,1345.82,1599,44868.3,45214.12
5a558ba1ff5e9121,1202.23,1607,45011.89,45214.12
3feed7d02711d8b7,1448.22,1614,45176.42,45624.64
53e4e21f4c688801,1399.13,1621,45303.32,45702.45
5ef0088c1b19beeb,1389.09,1629,45414.92,45804.01
a8e8587a06e73c87,1567.12,1633,45542.44,46109.56
010986ee359fb863,1595.8,1636,45588.87,46184.67
bd85ca0bb4f26cfc,1878.7,1644,45817.02,46695.72
cce79e827569f26e,1990.34,1649,46027.12,47017.46
eaea0fc7b76525a8,2106.46,1658,46301.1,47407.56
dab0e6cb8c932162,1980.05,1664,46471.67,47451.72
902ab9197b83d0db,1699.75,1672,46755.52,47455.27
e4a9dbade7c7e1a7,1848.37,1680,46888.36,47736.73
a9df5ae20a97b090,1875.06,1685,46996.62,47871.68
c398235fcaf8d71d,2025.32,1694,47275.43,48300.75
79ff6545b0abc685,1819.83,1699,47548.96,48368.79
dba230fe33011201,1951.32,1705,47771.6,48722.92
