event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,814.66,3,185.34,0.0
4512e46543b960ad,614.49,11,385.51,0.0
6a8a06b542e1516d,632.66,17,506.37,139.03
865aa315ea62c511,517.06,22,621.97,139.03
b4ad3a06ee4d660c,408.59,28,739.5,148.09
20e403a1acfef130,567.37,32,797.42,364.79
47b7e4e60813b7b2,638.26,36,880.7,518.96
c0231720fe516994,612.77,43,982.23,595.0
e7bfdb5e0112891e,634.1,50,1096.32,730.42
ed069a95aaaf4f56,755.69,59,1243.47,999.16
bc7f7f0ba3db74d2,712.3,64,1405.49,1117.79
5df10509264586e5,669.4,66,1474.48,1143.88
1c7cce2f5c17160d,615.41,72,1595.49,1210.9
1507214bbc7a79e2,638.21,78,1697.76,1335.97
90e7447d8b7f3f35,620.48,82,1766.76,1387.24
353de740bb6c7e75,620.48,82,1766.76,1387.24
99bf06f20491cb54,615.68,90,1911.56,1527.24
23bd78c3f89bdb54,613.89,96,2041.48,1655.37
686cccbf1a4de453,478.66,102,2176.71,1655.37
d7907a9a968e4d29,403.35,108,2291.32,1694.67
9f3d6ddef3d3cccc,392.35,115,2378.74,1771.09
ff9578cdbfabd323,432.65,123,2469.29,1901.94
f4a031ac205ac580,475.75,126,2555.46,2031.21
a3244e3238541482,603.81,132,2657.34,2261.15
d86e913c548c07c2,770.54,141,2807.22,2577.76
1979c80150f630c4,694.7,147,2892.31,2587.01
9211aae062b799d6,667.97,153,3052.46,2720.43
cc5834a495d1ea08,538.02,160,3204.33,2742.35
d6b68eaf4b68b160,469.69,168,3292.39,2762.08
a7724f51e32e763e,487.76,174,3379.62,2867.38
a25b71fe5e31fa97,532.71,181,3487.8,3020.51
d856a0080ac09ed7,546.28,189,3614.52,3160.8
caced97768818230,636.07,194,3715.9,3351.97
e7bc606d269896aa,516.73,203,3870.46,3387.19
30e8b4505f5ccf92,472.35,210,3995.32,3467.67
9e30f69cc0869301,366.03,217,4101.64,3467.67
bcd124bcd3d5be46,306.79,224,4190.83,3497.62
eaa0a728cc91ef60,311.61,230,4250.64,3562.25
04076783ca83d6ae,300.92,234,4286.82,3587.74
fc1868f56d3036eb,348.01,241,4343.48,3691.49
02177caefe7c07d4,389.5,247,4425.54,3815.04
602bb270f2bdbf02,389.87,253,4505.04,3894.91
7cf20446453f852b,411.64,260,4585.32,3996.96
15515e797aedc137,403.72,265,4678.95,4082.67
d181689653115b6a,345.73,271,4744.05,4089.78
daa89f01e1c0f42a,329.93,277,4827.74,4157.67
7929be8290289a47,294.8,282,4862.87,4157.67
eed2b71d77d95416,307.28,286,4897.92,4205.2
49e7e05f902479ca,330.83,291,4946.8,4277.63
620be7e0712d431b,312.92,296,4988.06,4300.98
ad99fa5325519169,322.25,299,5027.28,4349.53
67ec58d7cf599835,268.32,305,5081.21,4349.53
3144121470023e9a,235.65,312,5129.59,4365.24
f5990c11974d8e9c,315.74,317,5176.37,4492.11
d29b5c4f22c6357d,243.67,324,5248.44,4492.11
2eae41f61776c60f,243.67,324,5248.44,4492.11
ac5f67109accb482,211.04,334,5308.51,4519.55
8215e4fe24e8e81b,232.57,340,5354.82,4587.39
35585d970300d45a,259.55,345,5387.37,4646.92
b45d6b73f4ca4467,295.74,351,5446.6,4742.34
4f732e58ed907eff,258.26,359,5514.49,4772.75
322a56923b396b4d,279.12,365,5575.28,4854.4
03b1e846b09f721d,289.0,371,5621.87,4910.87
c0342805a1948cbb,353.84,378,5683.14,5036.98
d5ae8074631762fc,444.68,383,5749.32,5194.0
8d49545dadf9b919,376.28,390,5817.72,5194.0
852454c572675334,392.29,397,5893.02,5285.31
1ef0eae31904e534,386.55,401,5949.97,5336.52
33a331684283900f,519.47,410,6034.1,5553.57
20821819c401ced8,478.87,416,6125.93,5604.8
42c96a9c4802e2e1,423.46,424,6244.65,5668.11
aa3153a9941b4d44,370.26,432,6345.26,5715.52
de25520d54eab12d,430.24,439,6430.93,5861.17
c7ac79839e86ce33,345.38,447,6527.81,5873.19
d1d20e651e6cbc02,436.47,454,6599.76,6036.23
2a74bbba57058f12,436.47,454,6599.76,6036.23
7a703c565ccaa18f,481.43,458,6671.77,6153.2
c046100aea0dba9a,552.06,464,6763.79,6315.85
d4da8995fc91e7ef,547.56,473,6882.15,6429.71
84283233ec42be5f,645.36,478,6977.19,6622.55
b5882371e2a3900d,522.89,483,7099.66,6622.55
a7a79b8efbceaaac,457.43,489,7199.74,6657.17
6546af7ab545b90c,564.82,493,7285.5,6850.32
2d5fbe2103f97053,584.6,498,7376.86,6961.46
e96d8538d3f9d0ed,584.6,498,7376.86,6961.46
80eacd4da0617c57,515.2,501,7446.26,6961.46
487c170da059857d,750.25,507,7574.05,7324.3
9649d75defe0dedb,750.25,507,7574.05,7324.3
b0550072e5f0afa7,748.63,511,7680.74,7429.37
7dcf06c1967801c1,816.52,514,7786.46,7602.98
c912f676692c353a,857.8,521,7894.02,7751.82
351264d11286d09a,656.63,527,8095.19,7751.82
9de7c97e1c0d7927,1561.34,534,8258.83,8820.17
6b8f28da9a483049,1886.22,546,8646.4,9532.62
cbc071cb20ea59c7,2041.04,550,8821.33,9862.37
e31502e3f79d00c5,2057.97,553,9253.65,10311.62
b16a7e6a627e9789,1908.36,558,9662.62,10570.98
c0c1bc0766df4c00,1893.07,562,9919.46,10812.53
6c9383ffab2725a5,1893.07,562,9919.46,10812.53
2f8f3c69522db931,1872.91,567,10342.98,11215.89
9e0f28d1f639ad73,2713.12,574,10798.31,12511.43
abcf7e55a0a9ed89,2781.11,580,11324.72,13105.83
03da33a102d9a45f,2683.08,586,11905.01,13588.09
e5d03e4d966126bd,2173.2,594,12567.44,13740.64
70167689d6a01793,1974.58,600,12995.43,13970.01
2c104b7e59a72629,2040.77,603,13284.72,14325.49
a79bfbc01b2264d6,2140.1,611,13655.22,14795.32
4834ff149dc9542a,2611.15,617,14167.72,15778.87
94a5aaf573f780ad,2407.92,620,14592.28,16000.2
1bf49bf829964144,2192.47,623,14878.74,16071.21
3cf68c1d17f66af7,1818.07,628,15311.73,16129.8
0941df56f6ac954b,1947.85,630,15438.01,16385.86
3ae10ac4df3df05c,1805.68,635,15692.92,16498.6
df05aa15b2d66f57,1948.94,640,15931.57,16880.51
fd87b1bbfcde9d5e,2356.94,642,16214.45,17571.39
8d5daf67983b65ba,2356.94,642,16214.45,17571.39
81ca2c245b19b3c5,1829.2,649,16743.99,17573.19
b09890ba7ce1d1e2,1657.63,655,16931.43,17589.06
4565d435005319c0,1599.31,659,17084.6,17683.91
74fefd43f073cd2f,1347.78,666,17431.01,17778.79
0c1773639c795466,1520.81,672,17693.58,18214.39
44aa652b181bcf68,1674.77,676,17945.41,18620.18
b26d3e3746fb4024,1873.03,683,18315.05,19188.08
5df17b3620145578,1704.04,691,18737.68,19441.72
33b2f68ef95252e0,1600.47,696,19054.98,19655.45
fc9a9559a05f2704,1826.92,704,19253.0,20079.92
