event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,925.87,3,74.13,0.0
4512e46543b960ad,835.18,10,164.82,0.0
6a8a06b542e1516d,845.07,16,230.53,75.6
865aa315ea62c511,783.31,21,292.29,75.6
b4ad3a06ee4d660c,717.59,27,363.51,81.1
20e403a1acfef130,829.14,31,404.2,233.34
47b7e4e60813b7b2,870.58,35,452.88,323.46
c0231720fe516994,856.66,42,508.28,364.94
e7bfdb5e0112891e,868.58,49,572.08,440.66
ed069a95aaaf4f56,935.18,58,652.71,587.89
bc7f7f0ba3db74d2,913.7,63,732.91,646.61
5df10509264586e5,891.69,65,768.31,660.0
1c7cce2f5c17160d,862.92,71,832.79,695.71
1507214bbc7a79e2,875.72,77,890.16,765.88
90e7447d8b7f3f35,865.99,81,928.02,794.01
353de740bb6c7e75,865.99,81,928.02,794.01
99bf06f20491cb54,863.33,89,1008.87,872.2
23bd78c3f89bdb54,862.32,95,1081.73,944.05
686cccbf1a4de453,786.35,101,1157.7,944.05
d7907a9a968e4d29,736.86,107,1233.01,969.87
9f3d6ddef3d3cccc,728.82,114,1296.89,1025.71
ff9578cdbfabd323,758.76,122,1364.17,1122.93
f4a031ac205ac580,789.0,125,1424.62,1213.62
a3244e3238541482,873.94,131,1492.2,1366.14
d86e913c548c07c2,970.82,139,1578.58,1549.4
1979c80150f630c4,932.59,145,1621.47,1554.06
9211aae062b799d6,918.22,151,1707.45,1625.67
cc5834a495d1ea08,846.76,158,1790.96,1637.72
d6b68eaf4b68b160,803.73,166,1846.42,1650.15
a7724f51e32e763e,816.1,172,1906.11,1722.21
a25b71fe5e31fa97,846.18,179,1978.51,1824.69
d856a0080ac09ed7,854.81,187,2059.03,1913.84
caced97768818230,910.99,192,2122.49,2033.48
e7bc606d269896aa,842.64,201,2211.04,2053.68
30e8b4505f5ccf92,813.68,208,2292.5,2106.18
9e30f69cc0869301,740.42,215,2365.76,2106.18
bcd124bcd3d5be46,692.48,222,2437.91,2130.39
eaa0a728cc91ef60,696.84,228,2491.92,2188.76
04076783ca83d6ae,687.27,232,2524.29,2211.56
fc1868f56d3036eb,730.29,239,2576.07,2306.36
02177caefe7c07d4,765.12,245,2644.96,2410.08
602bb270f2bdbf02,765.39,251,2707.42,2472.81
7cf20446453f852b,782.49,258,2770.47,2552.96
15515e797aedc137,776.46,263,2841.66,2618.12
d181689653115b6a,731.85,269,2891.74,2623.59
daa89f01e1c0f42a,718.48,275,2962.61,2681.09
7929be8290289a47,687.88,280,2993.21,2681.09
eed2b71d77d95416,699.52,284,3025.92,2725.44
49e7e05f902479ca,720.97,289,3070.42,2791.39
620be7e0712d431b,705.36,294,3106.38,2811.74
ad99fa5325519169,713.77,297,3141.75,2855.52
67ec58d7cf599835,665.98,303,3189.54,2855.52
3144121470023e9a,633.53,310,3237.57,2871.1
f5990c11974d8e9c,719.65,315,3287.87,3007.52
d29b5c4f22c6357d,653.95,322,3353.57,3007.52
2eae41f61776c60f,653.95,322,3353.57,3007.52
ac5f67109accb482,618.91,332,3418.06,3036.97
8215e4fe24e8e81b,643.65,339,3472.88,3116.53
35585d970300d45a,673.54,344,3508.92,3182.46
b45d6b73f4ca4467,711.1,350,3570.4,3281.5
4f732e58ed907eff,675.06,358,3635.68,3310.74
322a56923b396b4d,696.85,364,3699.23,3396.08
03b1e846b09f721d,706.69,370,3745.73,3452.42
c0342805a1948cbb,770.13,377,3805.65,3575.78
d5ae8074631762fc,849.22,382,3863.27,3712.49
8d49545dadf9b919,796.97,389,3915.52,3712.49
852454c572675334,810.55,396,3979.32,3789.87
1ef0eae31904e534,805.81,400,4026.38,3832.19
33a331684283900f,917.05,408,4096.08,4013.13
20821819c401ced8,888.37,414,4160.92,4049.29
42c96a9c4802e2e1,847.24,422,4249.02,4096.26
aa3153a9941b4d44,804.67,430,4329.53,4134.2
de25520d54eab12d,856.81,437,4404.0,4260.81
c7ac79839e86ce33,789.22,445,4481.16,4270.38
d1d20e651e6cbc02,871.87,451,4546.43,4418.3
