event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,894.41,3,105.59,0.0
4512e46543b960ad,679.97,11,320.03,0.0
6a8a06b542e1516d,709.86,17,407.39,117.25
865aa315ea62c511,643.04,22,474.21,117.25
b4ad3a06ee4d660c,529.05,28,599.4,128.45
20e403a1acfef130,657.1,31,649.2,306.3
47b7e4e60813b7b2,665.87,35,681.79,347.66
c0231720fe516994,657.07,40,730.76,387.83
e7bfdb5e0112891e,669.65,47,763.33,432.98
ed069a95aaaf4f56,732.12,55,833.56,565.68
bc7f7f0ba3db74d2,697.07,60,939.2,636.27
5df10509264586e5,684.18,62,966.95,651.13
1c7cce2f5c17160d,659.12,67,1032.15,691.27
1507214bbc7a79e2,670.9,73,1095.63,766.53
90e7447d8b7f3f35,674.49,75,1109.38,783.87
353de740bb6c7e75,674.49,75,1109.38,783.87
99bf06f20491cb54,693.58,83,1235.21,928.79
23bd78c3f89bdb54,693.58,83,1235.21,928.79
686cccbf1a4de453,572.48,89,1356.31,928.79
d7907a9a968e4d29,497.93,95,1489.74,987.67
9f3d6ddef3d3cccc,504.5,102,1572.43,1076.93
ff9578cdbfabd323,541.61,110,1657.64,1199.25
f4a031ac205ac580,561.0,113,1728.4,1289.4
a3244e3238541482,561.0,113,1728.4,1289.4
d86e913c548c07c2,561.0,113,1728.4,1289.4
1979c80150f630c4,558.07,116,1731.33,1289.4
9211aae062b799d6,543.78,122,1845.74,1389.52
cc5834a495d1ea08,543.78,122,1845.74,1389.52
d6b68eaf4b68b160,498.78,128,1898.75,1397.53
a7724f51e32e763e,514.41,134,1962.36,1476.77
a25b71fe5e31fa97,546.82,140,2038.59,1585.41
d856a0080ac09ed7,546.82,140,2038.59,1585.41
caced97768818230,546.82,140,2038.59,1585.41
e7bc606d269896aa,463.27,149,2166.98,1630.25
30e8b4505f5ccf92,463.27,149,2166.98,1630.25
9e30f69cc0869301,463.27,149,2166.98,1630.25
bcd124bcd3d5be46,463.27,149,2166.98,1630.25
eaa0a728cc91ef60,458.3,153,2234.05,1692.35
04076783ca83d6ae,446.16,155,2254.53,1700.69
fc1868f56d3036eb,494.55,161,2310.87,1805.42
02177caefe7c07d4,536.83,167,2416.24,1953.07
602bb270f2bdbf02,544.03,173,2501.67,2045.7
7cf20446453f852b,566.6,180,2560.61,2127.21
15515e797aedc137,561.73,185,2654.65,2216.38
d181689653115b6a,520.85,191,2700.16,2221.01
daa89f01e1c0f42a,485.36,198,2824.77,2310.13
7929be8290289a47,478.76,202,2831.37,2310.13
eed2b71d77d95416,486.87,206,2846.36,2333.23
49e7e05f902479ca,513.71,210,2896.67,2410.38
620be7e0712d431b,504.55,215,2924.11,2428.66
ad99fa5325519169,518.54,217,2961.66,2480.2
67ec58d7cf599835,481.31,223,2998.89,2480.2
3144121470023e9a,481.31,223,2998.89,2480.2
f5990c11974d8e9c,575.08,228,3076.02,2651.1
d29b5c4f22c6357d,453.66,235,3197.44,2651.1
2eae41f61776c60f,453.66,235,3197.44,2651.1
ac5f67109accb482,415.23,245,3289.05,2704.28
8215e4fe24e8e81b,444.73,251,3364.44,2809.17
35585d970300d45a,480.97,256,3402.73,2883.7
b45d6b73f4ca4467,533.55,262,3504.26,3037.81
4f732e58ed907eff,483.13,270,3611.47,3094.6
322a56923b396b4d,514.9,276,3710.8,3225.7
03b1e846b09f721d,530.47,282,3765.85,3296.32
c0342805a1948cbb,593.4,289,3846.31,3439.71
d5ae8074631762fc,593.4,289,3846.31,3439.71
8d49545dadf9b919,552.44,295,3887.27,3439.71
852454c572675334,552.44,295,3887.27,3439.71
1ef0eae31904e534,566.07,298,3928.68,3494.75
33a331684283900f,685.33,306,4022.26,3707.59
20821819c401ced8,658.4,312,4091.23,3749.63
42c96a9c4802e2e1,580.47,321,4254.64,3835.11
aa3153a9941b4d44,532.21,329,4377.42,3909.63
de25520d54eab12d,542.34,336,4489.48,4031.82
c7ac79839e86ce33,457.2,343,4591.18,4048.38
d1d20e651e6cbc02,457.2,343,4591.18,4048.38
2a74bbba57058f12,457.2,343,4591.18,4048.38
7a703c565ccaa18f,463.28,347,4615.72,4079.0
c046100aea0dba9a,504.38,351,4665.91,4170.29
d4da8995fc91e7ef,504.38,351,4665.91,4170.29
84283233ec42be5f,549.98,356,4716.59,4266.57
b5882371e2a3900d,480.91,361,4785.66,4266.57
a7a79b8efbceaaac,458.86,367,4823.82,4282.68
6546af7ab545b90c,524.37,371,4872.7,4397.07
2d5fbe2103f97053,524.37,371,4872.7,4397.07
e96d8538d3f9d0ed,524.37,371,4872.7,4397.07
80eacd4da0617c57,513.52,373,4883.55,4397.07
487c170da059857d,513.52,373,4883.55,4397.07
9649d75defe0dedb,513.52,373,4883.55,4397.07
b0550072e5f0afa7,516.28,377,4901.62,4417.9
7dcf06c1967801c1,539.68,379,4942.21,4481.89
c912f676692c353a,549.93,386,4963.58,4513.51
351264d11286d09a,435.21,392,5078.3,4513.51
9de7c97e1c0d7927,496.17,400,5184.09,4680.26
6b8f28da9a483049,496.17,400,5184.09,4680.26
cbc071cb20ea59c7,480.38,405,5239.05,4719.43
e31502e3f79d00c5,490.48,408,5325.02,4815.5
b16a7e6a627e9789,474.72,413,5410.16,4884.88
c0c1bc0766df4c00,480.16,415,5433.14,4913.3
6c9383ffab2725a5,480.16,415,5433.14,4913.3
2f8f3c69522db931,477.08,420,5528.76,5005.84
9e0f28d1f639ad73,664.24,427,5641.35,5305.59
abcf7e55a0a9ed89,671.21,433,5726.02,5397.23
03da33a102d9a45f,666.37,439,5829.65,5496.02
e5d03e4d966126bd,554.34,447,5990.85,5545.19
70167689d6a01793,518.23,452,6059.79,5578.02
2c104b7e59a72629,531.15,454,6099.03,5630.18
a79bfbc01b2264d6,546.05,462,6152.91,5698.96
4834ff149dc9542a,625.67,468,6269.69,5895.36
94a5aaf573f780ad,625.67,468,6269.69,5895.36
1bf49bf829964144,601.09,469,6294.27,5895.36
3cf68c1d17f66af7,515.19,473,6389.57,5904.76
0941df56f6ac954b,515.19,473,6389.57,5904.76
3ae10ac4df3df05c,503.05,478,6413.1,5916.15
df05aa15b2d66f57,508.9,483,6422.01,5930.91
fd87b1bbfcde9d5e,581.4,485,6472.97,6054.37
8d5daf67983b65ba,581.4,485,6472.97,6054.37
81ca2c245b19b3c5,581.4,485,6472.97,6054.37
b09890ba7ce1d1e2,575.42,488,6478.95,6054.37
4565d435005319c0,575.42,488,6478.95,6054.37
74fefd43f073cd2f,510.92,495,6577.28,6088.2
0c1773639c795466,537.96,501,6636.98,6174.94
44aa652b181bcf68,564.84,505,6696.42,6261.26
b26d3e3746fb4024,625.97,512,6803.04,6429.01
5df17b3620145578,584.11,520,6912.86,6496.97
33b2f68ef95252e0,566.42,524,6980.92,6547.34
fc9a9559a05f2704,603.95,528,7011.98,6615.93
0b5b6876c2a4723f,610.14,532,7041.07,6651.21
53278852bcd91e11,641.59,538,7116.31,6757.9
898337ef520fe4d3,641.59,538,7116.31,6757.9
5f8e00c27b7e7410,530.89,542,7227.01,6757.9
dfb965c9824425db,559.53,548,7319.18,6878.71
14b9e0f2679a2205,617.65,553,7436.89,7054.54
4c12aa7ca246e7a4,625.0,555,7458.34,7083.34
1e13936d708bcff7,617.4,559,7485.31,7102.71
2eab7a6c8b0ed8cc,696.14,564,7587.2,7283.34
c32eab6c2119e989,638.2,566,7645.14,7283.34
dbd198f780286aca,560.09,571,7773.33,7333.42
18f5669a92e99d92,542.32,574,7828.22,7370.54
ddbd0d6259ce57cc,560.27,582,7919.63,7479.9
dde70a112e053a6c,560.27,582,7919.63,7479.9
3746e21bb508391a,599.27,588,7979.36,7578.63
7a82635ffa9b59fe,574.72,595,8065.81,7640.53
bda04c573563cc2e,574.72,595,8065.81,7640.53
af1e5c64b8663aa0,568.69,599,8095.44,7664.13
e29cf523ebd155c5,534.93,605,8168.93,7703.86
542db012217ecb83,468.52,610,8240.44,7708.96
9c37681096c6f3a9,468.52,610,8240.44,7708.96
831b937811804dad,468.52,610,8240.44,7708.96
e69c5ce12f4e762b,437.47,612,8271.49,7708.96
805ad1801eb26abb,469.03,618,8365.15,7834.18
fd4578cac86d75ca,432.57,624,8441.2,7873.77
d4f364dd076bb0e2,432.05,629,8523.65,7955.7
c3c38c86f5ab9b5c,378.07,634,8586.3,7964.37
ad044be25c94dcfd,379.97,637,8601.95,7981.92
41dca66f9dadfc86,333.53,644,8670.67,8004.2
3bc27ec15facbcf3,335.52,649,8738.52,8074.04
bbb15f301e4a490a,340.37,657,8784.11,8124.48
992c82450d96f726,318.93,665,8841.26,8160.19
398b440e73d55b8b,318.93,665,8841.26,8160.19
d0d43cb9b14f231c,309.97,671,8863.06,8173.03
e49c2db95e572dc8,315.1,675,8878.71,8193.81
307064d3e0f036c2,317.0,678,8881.06,8198.06
56116537d71a578c,338.46,685,8954.99,8293.45
4304992c2acc187b,458.48,691,9028.51,8486.99
a1153013cb5f628f,462.36,696,9051.05,8513.41
3f7c14c7eca7195d,462.36,696,9051.05,8513.41
bfe95ec546692b13,462.36,696,9051.05,8513.41
