bout_id,event_id,date,red_win,red_odds,blue_odds
3d903bc35023f50a,307064d3e0f036c2,2021-01-16,0,190,-225
97c80f69ac312030,307064d3e0f036c2,2021-01-16,0,-185,160
3fcd53eb27945231,307064d3e0f036c2,2021-01-16,0,268,-318
0165bd3c26f0c076,307064d3e0f036c2,2021-01-16,1,-191,166
97ad63e644757cf4,307064d3e0f036c2,2021-01-16,0,102,-122
358f816aff469270,307064d3e0f036c2,2021-01-16,1,150,-175
775c1f401815bbd8,307064d3e0f036c2,2021-01-16,0,-262,222
aeb7ff8ce6e1beac,307064d3e0f036c2,2021-01-16,0,-350,285
6b0da0b1cda7799f,307064d3e0f036c2,2021-01-16,1,-200,170
a4817b7e46028b4a,307064d3e0f036c2,2021-01-16,1,-150,130
ae38fb2a6b6a0cc1,56116537d71a578c,2021-01-20,0,185,-220
11558384f80f6506,56116537d71a578c,2021-01-20,1,-505,380
031e6624f96aceb8,56116537d71a578c,2021-01-20,1,-155,135
4e451881e0e47b05,56116537d71a578c,2021-01-20,1,-155,135
76b61ff4c9760f79,56116537d71a578c,2021-01-20,1,-174,149
ddbe6fd66d7f9e35,56116537d71a578c,2021-01-20,1,-550,400
4abcf14faa7f92f2,56116537d71a578c,2021-01-20,1,-500,375
ac475de5a3d0d7e2,56116537d71a578c,2021-01-20,1,131,-151
d27ac1bc677b89cf,56116537d71a578c,2021-01-20,1,-317,190
57e784028ef2c17d,56116537d71a578c,2021-01-20,1,-110,-110
a003e8305d4dbdc8,56116537d71a578c,2021-01-20,0,260,-310
4f6d3cdf2c77fb57,56116537d71a578c,2021-01-20,1,-140,-110
dd34dd337e637767,56116537d71a578c,2021-01-20,1,233,-273
61bedad39b15db7a,56116537d71a578c,2021-01-20,1,125,-145
aaf45b095452be23,4304992c2acc187b,2021-01-23,1,-114,-106
f3ccbfd7036f3cf3,4304992c2acc187b,2021-01-23,0,525,-725
c597fd8bb66d54d8,4304992c2acc187b,2021-01-23,0,-400,330
83da743f6dda7dcc,4304992c2acc187b,2021-01-23,1,-101,-119
92f569a6d9374b86,4304992c2acc187b,2021-01-23,1,106,-126
99dbe9669f31ed91,4304992c2acc187b,2021-01-23,1,-600,425
cd08b68f0bafafbf,4304992c2acc187b,2021-01-23,1,285,-350
65352221c0bfe52d,4304992c2acc187b,2021-01-23,0,185,-220
c4ea3f6fae702459,4304992c2acc187b,2021-01-23,0,115,-135
a5075f4eaee6036f,4304992c2acc187b,2021-01-23,0,-160,140
3d3e7dc7b4bf2bc4,4304992c2acc187b,2021-01-23,1,254,-304
