bout_id,y_pred
e76227f395b94e47,0.6660734838129125
2cc1fe3570999428,0.4665617360273385
2ea1f463620bcd3d,0.6857051882724428
efbab76bedbfb65d,0.8327628177464885
8a9c8f1d53d8c664,0.7072415668936243
77c6a6f33289b872,0.3146070243881557
3dd0951b8855137d,0.6110000791502874
5d1f24e034772338,0.49031015695599184
7ddd21d48e3b34b9,0.6715152943616151
4738cd4cd8d33eeb,0.718858570437389
0261adcfc6e49150,0.8305813019211673
8da2c348ba6001a0,0.8192148951658704
85511ab7fd9ed061,0.3320047609290361
8f8a6c578308d014,0.7434878943059471
9192053a3884aadf,0.5953034806165706
818456a713fdabe6,0.5938038847717755
491b7d974254596d,0.5510542355645276
59097097bc09cdef,0.312501078503955
904e0e46392dff93,0.27177173932899273
ebb685a81f65ce1b,0.3204576120420715
53abea410a0541c8,0.7976929734369115
44cfd4330eb6e2bf,0.7473261427484835
85036b967403cdab,0.5355508760047387
ce246b336b6bd638,0.5765266249312342
300f1489174a3ece,0.3759522754082364
4e8b2357fea211e9,0.42877482987879517
8e43d61ca6f2d904,0.26797223073171633
11c0ef97497303ef,0.3317397256271595
b247a1900cfae052,0.26268959200404357
51db35a3cf225bda,0.6344285469892266
49f7186e1e3cf6c8,0.8069377355018641
5ff8463edf8155c0,0.7945543002789456
e4862c4f20117cb8,0.7084083511926405
fd1854062406d287,0.7176164918304435
069e3e704cbf6337,0.46098561679283
aa71cf96ba4e5a36,0.831751469798279
4eb91cfc892a108e,0.8781094242963731
a9184def876faec6,0.6691578477112607
7fec3b1ec923ad24,0.422901029790564
f96f719ad667dd96,0.5827117834316978
bdeca00572419011,0.27280959294536195
0d698108c5f5d1d6,0.35070312339429605
58e21d505c082a9e,0.5924844886552989
0a4247ba4ae1cca5,0.4043620688765779
1521f94cafdfd783,0.7907497057931103
c8bc7e668ffffc7c,0.23452211795846953
354425c41008a01f,0.3106459908159664
a212e4c197983ad1,0.46351696030630735
01983cba42704c49,0.22778092883024062
e4b13f7f43018ec0,0.7239818733483739
9af62d6e404c1002,0.6529441388575448
c77486266b05f934,0.6774012480232039
18d6df67968bf06b,0.5078335223045853
4e22e3cdb8757be1,0.3556637420315098
c827f5212a34bf2e,0.16074490102060365
fd438db3e60f062a,0.5315431236283205
14c505d7ad55883c,0.6795440436607485
244aa8f002274344,0.24560690413525288
1db00b3e736c22bf,0.6032140328068718
34c649f3f43a919b,0.3784574144215999
4de28817db9fc9d8,0.4388114174938983
cb010b41cd20a1ed,0.4829623220772319
0405e4446e8f239a,0.802503763092289
8adc6266a7c2fd40,0.10036842722714798
7a26c9407ef64e10,0.6709288850974995
e3826e06d68ed4af,0.1745080098212641
3744d4cdaa6b242b,0.5869088905547675
7adaf85915993137,0.4202798928211618
bac3ac8d7330d05d,0.2611427795920502
39fa341fb9161d6f,0.6213782028838404
ec149b086b0e7fac,0.38671364754109766
97dabff880f33202,0.15740181574616793
851645c373f50e16,0.6299687997745489
5b9f545890407976,0.8956041026818965
6c9bf1d285cf5dd4,0.7203980613784763
583f2c3cd0e2385b,0.7679337092813177
858696528ab7035a,0.5677395596831165
b776b08e2cc6aa0c,0.32047321607826557
ddcfa590f4644240,0.7383397649086714
fb34734f84d0a14d,0.3660865388215064
51808d929c84b8ae,0.777448329013088
aaad7e29825b3264,0.44708470849641296
9cfad21ef1911728,0.6765309642219276
4b1606ab1893c242,0.4363192238547851
aeb0322f619213b1,0.6165565512579739
710c7f8c7dc2af46,0.642440288015725
1b1792afe4457e83,0.4408606565765138
9763e27bf80abe42,0.3681241408616673
a2f4acc81f7886a2,0.8757972239884653
bcef35d6e0964f01,0.5237513082350629
6ada4f4286e4261d,0.7301227026297459
44ab00737c3fb890,0.3681926392854511
8cc4c597aecbfef5,0.7927859909951079
437c6e18f41287f1,0.6928581679804026
8a8190f3f71408a4,0.486082008386087
40687c9412e0c279,0.7787281943962424
826fb989c0e6208e,0.24557689158309381
e068f14acd47ed69,0.624663858136793
c6dd17ab89437805,0.7156776016242735
469fba0129c95278,0.6357658262605121
0717bc30025f3656,0.38703231747339123
0f9679fda36f7f41,0.5219609277121393
8d70694ceeb0dc9a,0.6599268044091444
971b3d35c302cf8f,0.7240303219495471
721b23d896a44e2e,0.732592629979256
55b53fdad307b708,0.5756372547322071
3812b265afd78186,0.6857810532908215
eb096b0196a7ff65,0.33888930611765905
ced0e31df74f27d6,0.6455721712022486
9532ebf4d9405e65,0.7950851945906992
56ae02578b1163ee,0.7896399054596754
3db15d45e8490c22,0.654311202049564
b695fc80bd538172,0.7086430926679341
93a081342561d0c3,0.7614260816779594
7dc3ada8f2135477,0.7504434445534705
6173056f0e080ca6,0.5621588223926066
b7ff74563d034519,0.1875096568530734
f5a038c18f7a44fc,0.8299626925907762
818b55b087013e64,0.6330538846214201
1d8ee477e682a8fc,0.7125425007654301
b70e72f23446520a,0.6550915747589591
5c70b175f08ca141,0.590565516201403
a0163cdde4ec785d,0.34567246758059156
b309cdde35310875,0.41145691244474225
79da0eacafb22f86,0.5797539568348383
75e580d5ea37c519,0.41887768644349144
8da5849a6e7307bf,0.8153846234202621
23fd92555246d61e,0.4775449915491405
2456c4550c26e5e8,0.5716214913547283
bf719cf83cab229b,0.5532401939636961
c6b040021b4ceb0f,0.33074741707189237
31b283a5559ad44d,0.5051992108259505
d22c19fd92426567,0.45611809872758047
7dc87736c304b3dd,0.6130753998800191
e0d92694d8a2d38b,0.6494857647577698
9bfda7c26578aaac,0.4373214155799197
87126427cfcaee52,0.7409204291476493
75bc89630027c601,0.6358452567592523
56f984ac83fb34cc,0.28697688465699767
0bc7e4852f75a06d,0.702315282161094
d9a797f632686568,0.4994354477355806
23ba354e606df0ac,0.6355485653658438
1b4374c9d7e5139c,0.7857504636150675
e458ace6a440b738,0.7201049936866614
a40c70d5a1a1be01,0.21562440794024532
2a2b00e9bfd089cc,0.8406022484723789
103a7d8c4f17714b,0.7281874326827086
470a3c1b89504258,0.7669789238744984
7c13de66ce543d84,0.5767372160453487
c300085cc08357b5,0.8270790414996433
3b6c18a966a2cea4,0.6568245945153477
c2bcdcc472228768,0.7789995354375047
f08ccad48500eb2b,0.5508123035117763
3256d907f58af95e,0.3056994519110078
80e68a6453e15ab9,0.30275003696483926
721d870849de4a57,0.7991770606093574
bcb697c4317f0997,0.5447693053590198
bda97d9a44a89d52,0.3234979937551833
3286d8406eff5c85,0.618060400336152
c68e57c19c82d500,0.7977573919427168
f0ca713121289d24,0.6369272896055072
16a05f3c4a765f65,0.5773346240992574
0bc354fbb6e99ab6,0.41648145125960423
a3731057c8775716,0.354192697707585
003c84fc7c3fa028,0.7077125059641096
c936527df280b8b4,0.7486024703490897
3011439ecaf74180,0.8865893548665184
a6cc776330194937,0.4860566833077166
e939acbd9894c686,0.47827680711548226
e6b2d6d33968c66c,0.48550954115380035
feaf740e3ae53b7c,0.38386738499683165
ad59540382d5b7f6,0.513688729112812
73eff675e2aae30c,0.649357223257328
