event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,776.38,7,223.62,0.0
4512e46543b960ad,586.79,14,413.21,0.0
6a8a06b542e1516d,575.66,19,515.05,90.71
865aa315ea62c511,466.7,25,624.01,90.71
b4ad3a06ee4d660c,380.41,31,729.38,109.79
20e403a1acfef130,489.38,35,790.99,280.37
47b7e4e60813b7b2,492.53,43,895.3,387.83
c0231720fe516994,472.55,49,998.51,471.06
e7bfdb5e0112891e,455.35,54,1088.72,544.07
ed069a95aaaf4f56,467.54,63,1198.74,666.28
bc7f7f0ba3db74d2,424.19,69,1276.54,700.73
5df10509264586e5,389.08,72,1339.18,728.26
1c7cce2f5c17160d,414.6,79,1422.61,837.21
1507214bbc7a79e2,378.43,85,1500.14,878.57
90e7447d8b7f3f35,391.32,89,1560.13,951.45
353de740bb6c7e75,295.22,97,1656.23,951.45
99bf06f20491cb54,263.23,106,1729.57,992.8
23bd78c3f89bdb54,293.82,113,1785.37,1079.19
686cccbf1a4de453,255.14,120,1836.13,1091.27
d7907a9a968e4d29,228.81,126,1897.98,1126.79
9f3d6ddef3d3cccc,221.41,132,1946.88,1168.29
ff9578cdbfabd323,232.86,139,1997.48,1230.34
f4a031ac205ac580,212.15,146,2051.21,1263.36
a3244e3238541482,212.15,146,2051.21,1263.36
d86e913c548c07c2,318.09,153,2103.34,1421.43
1979c80150f630c4,278.2,158,2149.88,1428.08
9211aae062b799d6,221.41,162,2206.67,1428.08
cc5834a495d1ea08,195.68,170,2248.26,1443.94
d6b68eaf4b68b160,167.88,175,2280.45,1448.33
a7724f51e32e763e,166.59,181,2307.44,1474.03
a25b71fe5e31fa97,159.07,190,2346.81,1505.88
d856a0080ac09ed7,154.03,197,2384.83,1538.86
caced97768818230,152.69,204,2416.73,1569.42
e7bc606d269896aa,143.41,211,2447.22,1590.63
30e8b4505f5ccf92,165.02,217,2480.99,1646.01
9e30f69cc0869301,135.53,223,2513.03,1648.56
bcd124bcd3d5be46,110.11,230,2545.14,1655.25
eaa0a728cc91ef60,113.66,236,2564.78,1678.44
04076783ca83d6ae,111.06,241,2576.64,1687.7
fc1868f56d3036eb,133.55,246,2602.21,1735.76
02177caefe7c07d4,151.78,252,2633.96,1785.74
602bb270f2bdbf02,154.18,258,2655.43,1809.61
7cf20446453f852b,167.43,266,2690.56,1857.99
15515e797aedc137,161.66,270,2721.54,1883.2
d181689653115b6a,138.25,274,2748.97,1887.22
daa89f01e1c0f42a,133.91,280,2782.54,1916.45
7929be8290289a47,118.46,286,2800.36,1918.82
eed2b71d77d95416,156.63,292,2824.42,1981.05
49e7e05f902479ca,174.94,297,2859.64,2034.58
620be7e0712d431b,152.28,302,2884.03,2036.31
ad99fa5325519169,149.78,305,2905.02,2054.8
67ec58d7cf599835,127.02,309,2927.78,2054.8
3144121470023e9a,115.35,315,2952.21,2067.56
f5990c11974d8e9c,134.23,319,2972.52,2106.75
d29b5c4f22c6357d,103.68,325,3003.07,2106.75
2eae41f61776c60f,83.38,330,3023.37,2106.75
ac5f67109accb482,71.19,336,3041.23,2112.42
8215e4fe24e8e81b,79.76,343,3057.93,2137.69
35585d970300d45a,107.41,347,3074.59,2182.0
b45d6b73f4ca4467,124.4,351,3098.95,2223.35
4f732e58ed907eff,114.06,359,3129.2,2243.26
322a56923b396b4d,128.53,365,3155.0,2283.53
03b1e846b09f721d,130.76,372,3180.42,2311.18
c0342805a1948cbb,149.37,378,3210.91,2360.28
d5ae8074631762fc,177.49,383,3238.6,2416.09
8d49545dadf9b919,138.02,391,3278.07,2416.09
852454c572675334,138.02,391,3278.07,2416.09
1ef0eae31904e534,118.91,398,3309.35,2428.26
33a331684283900f,118.91,398,3309.35,2428.26
20821819c401ced8,115.68,404,3336.33,2452.01
42c96a9c4802e2e1,103.77,412,3364.51,2468.28
aa3153a9941b4d44,87.01,418,3389.15,2476.16
de25520d54eab12d,112.17,425,3409.21,2521.38
c7ac79839e86ce33,92.03,430,3432.81,2524.84
d1d20e651e6cbc02,101.75,436,3450.23,2551.98
2a74bbba57058f12,93.97,442,3468.5,2562.47
7a703c565ccaa18f,111.07,446,3483.74,2594.81
c046100aea0dba9a,118.69,450,3504.82,2623.51
d4da8995fc91e7ef,129.67,455,3528.63,2658.3
84283233ec42be5f,121.17,461,3552.91,2674.08
b5882371e2a3900d,100.13,466,3573.95,2674.08
a7a79b8efbceaaac,85.89,472,3591.1,2676.99
6546af7ab545b90c,101.7,477,3607.54,2709.24
2d5fbe2103f97053,86.26,482,3626.38,2712.64
e96d8538d3f9d0ed,78.74,488,3645.43,2724.17
80eacd4da0617c57,74.9,494,3655.09,2729.99
487c170da059857d,104.66,499,3673.56,2778.22
9649d75defe0dedb,109.03,504,3683.83,2792.86
b0550072e5f0afa7,103.72,511,3702.4,2806.12
7dcf06c1967801c1,119.71,513,3716.05,2835.76
c912f676692c353a,130.58,518,3729.93,2860.51
351264d11286d09a,102.65,523,3757.86,2860.51
9de7c97e1c0d7927,240.74,526,3782.23,3022.97
6b8f28da9a483049,240.74,526,3782.23,3022.97
cbc071cb20ea59c7,289.57,530,3808.88,3098.45
e31502e3f79d00c5,296.42,535,3869.49,3165.91
b16a7e6a627e9789,299.41,541,3928.51,3227.92
c0c1bc0766df4c00,273.12,545,3967.28,3240.4
6c9383ffab2725a5,273.12,545,3967.28,3240.4
2f8f3c69522db931,314.5,549,4022.15,3336.65
9e0f28d1f639ad73,409.52,555,4088.7,3498.22
abcf7e55a0a9ed89,381.91,560,4143.49,3525.4
03da33a102d9a45f,434.38,565,4222.16,3656.54
e5d03e4d966126bd,344.46,573,4328.65,3673.11
70167689d6a01793,346.05,578,4376.8,3722.85
2c104b7e59a72629,379.59,583,4453.28,3832.87
a79bfbc01b2264d6,398.96,590,4534.77,3933.73
4834ff149dc9542a,462.42,597,4628.72,4091.14
94a5aaf573f780ad,458.73,598,4632.41,4091.14
1bf49bf829964144,425.97,601,4684.09,4110.06
3cf68c1d17f66af7,378.6,606,4758.53,4137.13
0941df56f6ac954b,393.68,612,4826.91,4220.59
3ae10ac4df3df05c,422.61,618,4882.78,4305.39
df05aa15b2d66f57,491.46,623,4946.99,4438.45
fd87b1bbfcde9d5e,591.67,625,5014.63,4606.3
8d5daf67983b65ba,563.09,628,5070.55,4633.64
81ca2c245b19b3c5,437.22,634,5196.42,4633.64
b09890ba7ce1d1e2,370.87,640,5264.77,4635.64
4565d435005319c0,375.14,646,5305.01,4680.15
74fefd43f073cd2f,343.92,653,5391.95,4735.87
0c1773639c795466,437.43,657,5449.41,4886.84
44aa652b181bcf68,476.41,663,5530.03,5006.44
b26d3e3746fb4024,463.92,670,5625.88,5089.8
5df17b3620145578,424.89,675,5711.56,5136.45
33b2f68ef95252e0,399.62,680,5800.52,5200.14
fc9a9559a05f2704,417.11,685,5819.2,5236.31
0b5b6876c2a4723f,425.34,690,5894.22,5319.56
53278852bcd91e11,466.38,695,5955.36,5421.74
898337ef520fe4d3,501.14,698,5989.45,5490.59
5f8e00c27b7e7410,408.34,703,6084.91,5493.25
dfb965c9824425db,416.54,706,6144.18,5560.72
14b9e0f2679a2205,441.39,712,6226.07,5667.46
4c12aa7ca246e7a4,479.08,716,6272.16,5751.24
1e13936d708bcff7,427.28,721,6323.96,5751.24
2eab7a6c8b0ed8cc,531.68,726,6407.81,5939.49
c32eab6c2119e989,468.19,730,6481.18,5949.37
dbd198f780286aca,410.92,736,6585.22,5996.14
18f5669a92e99d92,359.4,739,6647.76,6007.16
ddbd0d6259ce57cc,361.24,746,6729.43,6090.67
dde70a112e053a6c,361.85,754,6796.93,6158.78
3746e21bb508391a,383.07,759,6840.27,6223.34
7a82635ffa9b59fe,331.07,765,6911.12,6242.19
bda04c573563cc2e,348.68,771,6942.81,6291.49
af1e5c64b8663aa0,386.0,776,6998.28,6384.28
e29cf523ebd155c5,380.48,781,7049.63,6430.11
542db012217ecb83,320.76,786,7110.79,6431.55
9c37681096c6f3a9,320.76,786,7110.79,6431.55
831b937811804dad,320.76,786,7110.79,6431.55
e69c5ce12f4e762b,281.65,790,7149.9,6431.55
805ad1801eb26abb,331.21,796,7215.35,6546.56
fd4578cac86d75ca,314.92,806,7295.11,6610.03
d4f364dd076bb0e2,354.38,811,7362.59,6716.97
c3c38c86f5ab9b5c,298.16,816,7426.85,6725.01
ad044be25c94dcfd,329.8,820,7457.37,6787.17
41dca66f9dadfc86,259.64,827,7534.25,6793.89
3bc27ec15facbcf3,260.17,831,7587.21,6847.38
bbb15f301e4a490a,218.47,839,7641.56,6860.03
992c82450d96f726,238.97,847,7687.11,6926.08
398b440e73d55b8b,216.9,853,7724.12,6941.02
d0d43cb9b14f231c,217.08,859,7758.49,6975.57
e49c2db95e572dc8,242.6,863,7787.55,7030.15
307064d3e0f036c2,249.32,868,7828.49,7077.81
56116537d71a578c,249.32,868,7828.49,7077.81
4304992c2acc187b,347.98,876,7885.25,7233.23
a1153013cb5f628f,321.48,880,7926.81,7248.29
3f7c14c7eca7195d,346.61,881,7933.99,7280.6
bfe95ec546692b13,406.42,885,7996.91,7403.33
81b57acd6975ac06,393.6,890,8063.54,7457.14
6e2b1d631832921d,393.6,890,8063.54,7457.14
8c90c1563972e44d,361.77,895,8133.86,7495.63
c36e1f4fa755ffb4,376.88,899,8180.8,7557.68
6597b611f1c32555,311.29,906,8269.57,7580.86
9114c8ded5ccd71d,431.62,912,8342.56,7774.18
4a35913bd9aa4161,417.37,916,8384.63,7802.0
27541033b97c076d,360.82,922,8464.36,7825.18
d57e6a8971b6d2bd,395.42,927,8538.6,7934.02
58a36b4ccf5dc30e,428.13,932,8613.13,8041.26
744f50016c39c26c,428.13,933,8641.02,8069.15
277ffed20cf07aea,403.24,940,8734.35,8137.59
3b2485c8d5c8b580,457.42,948,8811.88,8269.3
0b64d0fed453ef7f,457.42,948,8811.88,8269.3
9ddfb3369a3b0394,425.72,953,8897.75,8323.47
a1d6b308781aa2f5,387.46,958,8959.72,8347.18
8a0be41c0380188d,432.08,964,9053.99,8486.07
40389d39a92f5bfa,451.2,969,9096.72,8547.92
e57f0b06ea39e360,543.53,973,9198.23,8741.76
320edfb0332b7073,630.19,981,9327.26,8957.45
972197a8c61ac413,592.92,986,9390.76,8983.68
2f13e4020cea5b38,602.97,992,9490.79,9093.76
0db9d2486d564a3c,734.16,995,9544.33,9278.49
b9532d815060de7f,722.13,998,9601.65,9323.78
4c27ca8c8481f79a,599.45,1005,9758.46,9357.91
0eec866a077889f0,469.24,1012,9888.67,9357.91
e15d0a2519d6a0b5,402.99,1017,9954.92,9357.91
d247691a6c0e9034,428.49,1019,9979.45,9407.94
8f4616698508f24d,476.03,1024,10027.63,9503.66
8a9c6c4301f6d088,476.03,1024,10027.63,9503.66
3974fa35c917af1d,392.4,1031,10120.51,9512.91
48e093ea1f43a053,392.4,1031,10120.51,9512.91
b5abaa65f87938eb,490.55,1037,10187.41,9677.96
c95fbc085e17a532,525.67,1045,10302.16,9827.83
509697e08673d2e5,525.67,1045,10302.16,9827.83
ef927e4fe2117ab8,626.72,1054,10388.67,10015.39
2a470ad41c22c25a,590.15,1062,10529.2,10119.35
f5585e675af7afd4,644.33,1068,10638.9,10283.23
335ad945324c3a2e,585.87,1074,10744.55,10330.42
883922e5cd6d8473,642.35,1078,10837.55,10479.9
cbb682f5fcc44bfc,642.35,1078,10837.55,10479.9
77940e45bc86208e,524.11,1087,10973.99,10498.1
f6a7b02c42e9fc5b,421.56,1091,11079.69,10501.25
75e0d3cc2262b732,388.21,1101,11167.84,10556.05
1f9344211ca7fd60,388.21,1101,11167.84,10556.05
1d00756835ca67c9,355.19,1109,11240.06,10595.25
1fac46d466abd5b8,448.06,1117,11318.67,10766.73
3a97fda0de6f1fa4,434.37,1122,11418.6,10852.97
8753e125f4499816,447.04,1131,11524.6,10971.64
236a37d96d476164,670.87,1137,11608.73,11279.6
6bf5a7d3e081ade2,732.68,1144,11730.27,11462.95
253d3f9e97ca149a,726.35,1149,11900.19,11626.54
60ba33c3f555a7a3,749.04,1155,12027.64,11776.68
a6c32678efd4f434,896.63,1162,12212.18,12108.81
57591bbf1623574e,854.38,1167,12347.83,12202.21
3a24769a4855040a,709.92,1175,12546.54,12256.46
a0a680fe2f6cc8e6,753.17,1184,12720.07,12473.24
eb42d4febfafefd1,748.37,1191,12888.55,12636.92
4a9e305633f3ef47,591.36,1198,13047.46,12638.82
31da66df48c0c1a0,629.22,1208,13191.21,12820.43
8fd76e1b49c00ae2,691.12,1216,13322.38,13013.5
319c15b8aac5bfde,771.57,1225,13492.37,13263.94
b0a6124751a56bc4,772.46,1230,13632.14,13404.6
8f6a18831a120817,750.66,1237,13758.51,13509.17
a23e63184c65f5b8,1000.34,1248,13939.55,13939.89
4f853e98886283cf,939.44,1255,14131.49,14070.93
00a905a4a4a2b071,854.05,1263,14325.48,14179.53
93bf96be327fcd98,823.44,1272,14516.75,14340.19
8d477c3fbe001f9d,687.77,1280,14715.83,14403.6
4f670b7972fa0a2e,823.6,1287,14839.14,14662.74
49c29e57d4e2be6f,934.43,1291,14968.3,14902.73
885e7f70dcac0007,963.35,1298,15137.24,15100.59
be5aab761c40ef35,864.23,1304,15272.87,15137.1
756f45905fb20cb5,786.71,1310,15368.9,15155.61
b3b6e80b7d5f8f0d,655.11,1317,15535.08,15190.19
012fc7cd0779c09a,560.3,1323,15629.89,15190.19
b23388ff8ac6637b,560.3,1323,15629.89,15190.19
f65a0eb902f9476b,459.81,1331,15756.3,15216.11
56ec58954158966a,516.37,1338,15857.57,15373.94
2e2cdb6e9eb84bb9,440.86,1344,15954.06,15394.92
5717efc6f271cd52,393.65,1353,16062.87,15456.52
d26394fc0e8e880a,335.48,1357,16121.04,15456.52
01dd4cdc2446f665,312.52,1366,16191.68,15504.2
f21a3d68fb9df387,268.84,1375,16267.02,15535.86
806975e1b4f47b27,278.84,1380,16311.88,15590.72
1ccff7f0cfdf85eb,278.84,1380,16311.88,15590.72
35080a7f406f9ab3,302.91,1387,16379.3,15682.21
e4bb7e483c4ad318,302.91,1387,16379.3,15682.21
aec273fcb765330d,318.87,1394,16447.07,15765.94
3dc3022232b79c7a,305.74,1401,16515.51,15821.25
15b1b21cd743d652,309.52,1408,16590.34,15899.86
6fb1ba67bef41b37,330.3,1416,16662.34,15992.64
51b1e2fd9872005b,332.36,1423,16736.16,16068.52
3c6976f8182d9527,313.3,1430,16817.4,16130.7
901cddcbfa079097,305.79,1438,16892.81,16198.6
6f812143641ceff8,270.71,1444,16968.23,16238.94
7abe471b61725980,262.62,1451,17026.82,16289.44
b6c6d1731ff00eeb,303.69,1457,17061.41,16365.1
b9415726dc3ec526,281.89,1464,17113.84,16395.73
a780d16cf7eed44d,340.44,1472,17179.71,16520.15
e9e1acc96536bb4f,408.33,1478,17249.26,16657.59
6085ceb59087514b,540.4,1484,17333.1,16873.5
c9885b1b7c7055a0,422.18,1492,17461.69,16883.87
