event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,776.38,7,223.62,0.0
4512e46543b960ad,586.79,14,413.21,0.0
6a8a06b542e1516d,575.66,19,515.05,90.71
865aa315ea62c511,466.7,25,624.01,90.71
b4ad3a06ee4d660c,380.41,31,729.38,109.79
20e403a1acfef130,489.38,35,790.99,280.37
47b7e4e60813b7b2,492.53,43,895.3,387.83
c0231720fe516994,472.55,49,998.51,471.06
e7bfdb5e0112891e,455.35,54,1088.72,544.07
ed069a95aaaf4f56,467.54,63,1198.74,666.28
bc7f7f0ba3db74d2,424.19,69,1276.54,700.73
5df10509264586e5,389.08,72,1339.18,728.26
1c7cce2f5c17160d,414.6,79,1422.61,837.21
1507214bbc7a79e2,378.43,85,1500.14,878.57
90e7447d8b7f3f35,391.32,89,1560.13,951.45
353de740bb6c7e75,295.22,97,1656.23,951.45
99bf06f20491cb54,263.23,106,1729.57,992.8
23bd78c3f89bdb54,293.82,113,1785.37,1079.19
686cccbf1a4de453,255.14,120,1836.13,1091.27
d7907a9a968e4d29,228.81,126,1897.98,1126.79
9f3d6ddef3d3cccc,221.41,132,1946.88,1168.29
ff9578cdbfabd323,232.86,139,1997.48,1230.34
f4a031ac205ac580,212.15,146,2051.21,1263.36
a3244e3238541482,212.15,146,2051.21,1263.36
d86e913c548c07c2,318.09,153,2103.34,1421.43
1979c80150f630c4,278.2,158,2149.88,1428.08
9211aae062b799d6,221.41,162,2206.67,1428.08
cc5834a495d1ea08,195.68,170,2248.26,1443.94
d6b68eaf4b68b160,167.88,175,2280.45,1448.33
a7724f51e32e763e,166.59,181,2307.44,1474.03
a25b71fe5e31fa97,159.07,190,2346.81,1505.88
d856a0080ac09ed7,154.03,197,2384.83,1538.86
caced97768818230,152.69,204,2416.73,1569.42
e7bc606d269896aa,143.41,211,2447.22,1590.63
30e8b4505f5ccf92,165.02,217,2480.99,1646.01
9e30f69cc0869301,135.53,223,2513.03,1648.56
bcd124bcd3d5be46,110.11,230,2545.14,1655.25
eaa0a728cc91ef60,113.66,236,2564.78,1678.44
04076783ca83d6ae,111.06,241,2576.64,1687.7
fc1868f56d3036eb,133.55,246,2602.21,1735.76
02177caefe7c07d4,151.78,252,2633.96,1785.74
602bb270f2bdbf02,154.18,258,2655.43,1809.61
7cf20446453f852b,167.43,266,2690.56,1857.99
15515e797aedc137,161.66,270,2721.54,1883.2
d181689653115b6a,138.25,274,2748.97,1887.22
daa89f01e1c0f42a,133.91,280,2782.54,1916.45
7929be8290289a47,118.46,286,2800.36,1918.82
eed2b71d77d95416,156.63,292,2824.42,1981.05
49e7e05f902479ca,174.94,297,2859.64,2034.58
620be7e0712d431b,152.28,302,2884.03,2036.31
ad99fa5325519169,149.78,305,2905.02,2054.8
67ec58d7cf599835,127.02,309,2927.78,2054.8
3144121470023e9a,115.35,315,2952.21,2067.56
f5990c11974d8e9c,134.23,319,2972.52,2106.75
d29b5c4f22c6357d,103.68,325,3003.07,2106.75
2eae41f61776c60f,83.38,330,3023.37,2106.75
ac5f67109accb482,71.19,336,3041.23,2112.42
8215e4fe24e8e81b,79.76,343,3057.93,2137.69
35585d970300d45a,107.41,347,3074.59,2182.0
b45d6b73f4ca4467,124.4,351,3098.95,2223.35
4f732e58ed907eff,114.06,359,3129.2,2243.26
322a56923b396b4d,128.53,365,3155.0,2283.53
03b1e846b09f721d,130.76,372,3180.42,2311.18
c0342805a1948cbb,149.37,378,3210.91,2360.28
d5ae8074631762fc,177.49,383,3238.6,2416.09
8d49545dadf9b919,138.02,391,3278.07,2416.09
852454c572675334,138.02,391,3278.07,2416.09
1ef0eae31904e534,118.91,398,3309.35,2428.26
33a331684283900f,118.91,398,3309.35,2428.26
20821819c401ced8,115.68,404,3336.33,2452.01
42c96a9c4802e2e1,103.77,412,3364.51,2468.28
aa3153a9941b4d44,87.01,418,3389.15,2476.16
de25520d54eab12d,112.17,425,3409.21,2521.38
c7ac79839e86ce33,92.03,430,3432.81,2524.84
d1d20e651e6cbc02,101.75,436,3450.23,2551.98
2a74bbba57058f12,93.97,442,3468.5,2562.47
7a703c565ccaa18f,111.07,446,3483.74,2594.81
c046100aea0dba9a,118.69,450,3504.82,2623.51
d4da8995fc91e7ef,129.67,455,3528.63,2658.3
84283233ec42be5f,121.17,461,3552.91,2674.08
b5882371e2a3900d,100.13,466,3573.95,2674.08
a7a79b8efbceaaac,85.89,472,3591.1,2676.99
6546af7ab545b90c,101.7,477,3607.54,2709.24
2d5fbe2103f97053,86.26,482,3626.38,2712.64
e96d8538d3f9d0ed,78.74,488,3645.43,2724.17
80eacd4da0617c57,74.9,494,3655.09,2729.99
487c170da059857d,104.66,499,3673.56,2778.22
9649d75defe0dedb,109.03,504,3683.83,2792.86
b0550072e5f0afa7,103.72,511,3702.4,2806.12
7dcf06c1967801c1,119.71,513,3716.05,2835.76
c912f676692c353a,130.58,518,3729.93,2860.51
351264d11286d09a,102.65,523,3757.86,2860.51
9de7c97e1c0d7927,124.31,528,3783.1,2907.41
6b8f28da9a483049,124.31,528,3783.1,2907.41
cbc071cb20ea59c7,149.52,532,3796.86,2946.38
e31502e3f79d00c5,153.04,537,3828.15,2981.19
b16a7e6a627e9789,154.85,542,3858.35,3013.2
c0c1bc0766df4c00,141.25,546,3878.4,3019.65
6c9383ffab2725a5,141.25,546,3878.4,3019.65
2f8f3c69522db931,162.67,550,3906.78,3069.45
9e0f28d1f639ad73,211.83,556,3941.21,3153.04
abcf7e55a0a9ed89,197.54,561,3969.56,3167.1
03da33a102d9a45f,224.68,566,4010.25,3234.93
e5d03e4d966126bd,178.15,574,4065.33,3243.48
70167689d6a01793,178.97,579,4090.24,3269.21
2c104b7e59a72629,196.31,584,4129.79,3326.1
a79bfbc01b2264d6,206.32,591,4171.94,3378.26
4834ff149dc9542a,239.15,598,4220.53,3459.68
94a5aaf573f780ad,237.24,599,4222.44,3459.68
1bf49bf829964144,220.31,602,4249.16,3469.47
3cf68c1d17f66af7,195.82,607,4287.66,3483.48
0941df56f6ac954b,203.61,613,4323.03,3526.64
3ae10ac4df3df05c,218.58,619,4351.92,3570.5
df05aa15b2d66f57,254.18,624,4385.14,3639.32
fd87b1bbfcde9d5e,306.02,626,4420.13,3726.15
8d5daf67983b65ba,291.24,629,4449.06,3740.3
81ca2c245b19b3c5,226.13,635,4514.17,3740.3
b09890ba7ce1d1e2,191.81,641,4549.52,3741.33
4565d435005319c0,194.01,647,4570.33,3764.34
74fefd43f073cd2f,176.81,653,4614.94,3791.75
0c1773639c795466,224.9,657,4644.48,3869.38
44aa652b181bcf68,244.93,663,4685.93,3930.86
b26d3e3746fb4024,238.5,670,4735.21,3973.71
5df17b3620145578,218.44,675,4779.25,3997.69
33b2f68ef95252e0,205.45,680,4824.98,4030.43
fc9a9559a05f2704,213.96,684,4834.2,4048.16
0b5b6876c2a4723f,218.18,689,4872.68,4090.86
53278852bcd91e11,239.24,694,4904.05,4143.29
898337ef520fe4d3,257.07,697,4921.54,4178.61
5f8e00c27b7e7410,209.46,702,4970.52,4179.98
dfb965c9824425db,213.67,705,5000.93,4214.6
14b9e0f2679a2205,226.4,711,5042.93,4269.33
4c12aa7ca246e7a4,245.74,715,5066.57,4312.31
1e13936d708bcff7,219.17,720,5093.14,4312.31
2eab7a6c8b0ed8cc,272.72,725,5136.14,4408.86
c32eab6c2119e989,240.16,729,5173.78,4413.94
dbd198f780286aca,210.78,735,5227.15,4437.93
18f5669a92e99d92,184.34,738,5259.23,4443.57
ddbd0d6259ce57cc,185.28,745,5301.12,4486.4
dde70a112e053a6c,185.6,753,5335.74,4521.34
3746e21bb508391a,196.48,758,5357.97,4554.45
7a82635ffa9b59fe,169.8,764,5394.31,4564.11
bda04c573563cc2e,178.83,770,5410.56,4589.39
af1e5c64b8663aa0,197.96,774,5438.56,4636.52
e29cf523ebd155c5,195.62,778,5464.39,4660.01
542db012217ecb83,164.53,782,5495.48,4660.01
9c37681096c6f3a9,164.53,782,5495.48,4660.01
831b937811804dad,164.53,782,5495.48,4660.01
e69c5ce12f4e762b,144.92,785,5515.09,4660.01
805ad1801eb26abb,170.43,791,5548.77,4719.2
fd4578cac86d75ca,162.06,801,5589.8,4751.86
d4f364dd076bb0e2,182.37,806,5624.53,4806.9
c3c38c86f5ab9b5c,153.8,810,5657.24,4811.04
ad044be25c94dcfd,170.11,814,5672.98,4843.09
41dca66f9dadfc86,133.93,821,5712.64,4846.57
3bc27ec15facbcf3,134.21,825,5739.95,4874.16
bbb15f301e4a490a,112.72,833,5768.0,4880.72
992c82450d96f726,123.29,841,5791.51,4914.8
398b440e73d55b8b,111.9,847,5810.6,4922.5
d0d43cb9b14f231c,111.99,853,5828.33,4940.32
e49c2db95e572dc8,125.15,857,5843.33,4968.48
307064d3e0f036c2,128.59,862,5864.45,4993.04
56116537d71a578c,128.59,862,5864.45,4993.04
4304992c2acc187b,179.49,870,5893.71,5073.2
a1153013cb5f628f,165.82,874,5915.15,5080.97
3f7c14c7eca7195d,178.81,875,5918.86,5097.67
bfe95ec546692b13,209.66,879,5951.31,5160.97
81b57acd6975ac06,203.05,884,5985.68,5188.73
6e2b1d631832921d,203.05,884,5985.68,5188.73
8c90c1563972e44d,187.11,888,6021.48,5208.59
c36e1f4fa755ffb4,194.92,892,6045.75,5240.67
6597b611f1c32555,161.0,899,6091.66,5252.66
9114c8ded5ccd71d,223.7,904,6128.94,5352.64
4a35913bd9aa4161,216.32,908,6150.75,5367.07
27541033b97c076d,187.02,914,6192.07,5379.09
d57e6a8971b6d2bd,204.95,919,6230.54,5435.49
58a36b4ccf5dc30e,221.91,924,6269.16,5491.07
744f50016c39c26c,221.91,925,6283.61,5505.52
277ffed20cf07aea,209.02,932,6331.97,5540.99
3b2485c8d5c8b580,237.08,940,6372.15,5609.23
0b64d0fed453ef7f,237.08,940,6372.15,5609.23
9ddfb3369a3b0394,220.66,945,6416.65,5637.31
a1d6b308781aa2f5,200.82,950,6448.77,5649.59
8a0be41c0380188d,224.44,955,6497.15,5721.59
40389d39a92f5bfa,234.37,960,6519.34,5753.71
e57f0b06ea39e360,282.33,964,6572.07,5854.4
320edfb0332b7073,327.75,971,6638.68,5966.43
972197a8c61ac413,308.37,976,6671.69,5980.06
2f13e4020cea5b38,313.61,982,6723.72,6037.33
0db9d2486d564a3c,381.86,985,6751.57,6133.43
b9532d815060de7f,375.61,988,6781.38,6156.99
4c27ca8c8481f79a,311.79,995,6862.94,6174.73
0eec866a077889f0,244.05,1002,6930.68,6174.73
e15d0a2519d6a0b5,209.59,1007,6965.14,6174.73
d247691a6c0e9034,222.86,1009,6977.9,6200.76
8f4616698508f24d,247.56,1014,7002.96,6250.52
8a9c6c4301f6d088,247.56,1014,7002.96,6250.52
3974fa35c917af1d,204.06,1021,7051.25,6255.31
48e093ea1f43a053,204.06,1021,7051.25,6255.31
b5abaa65f87938eb,255.1,1027,7086.05,6341.15
c95fbc085e17a532,273.38,1035,7145.71,6419.09
509697e08673d2e5,273.38,1035,7145.71,6419.09
ef927e4fe2117ab8,325.92,1044,7190.71,6516.63
2a470ad41c22c25a,306.89,1052,7263.81,6570.7
f5585e675af7afd4,334.57,1057,7320.46,6655.03
335ad945324c3a2e,304.67,1062,7374.86,6679.53
883922e5cd6d8473,334.02,1066,7423.22,6757.24
cbb682f5fcc44bfc,334.02,1066,7423.22,6757.24
77940e45bc86208e,272.55,1075,7494.17,6766.72
f6a7b02c42e9fc5b,219.22,1079,7549.14,6768.36
75e0d3cc2262b732,202.31,1088,7594.54,6796.85
1f9344211ca7fd60,202.31,1088,7594.54,6796.85
1d00756835ca67c9,185.08,1096,7632.18,6817.26
1fac46d466abd5b8,233.87,1103,7672.73,6906.6
3a97fda0de6f1fa4,226.71,1108,7724.89,6951.6
8753e125f4499816,233.32,1117,7780.2,7013.52
236a37d96d476164,350.12,1123,7824.1,7174.22
6bf5a7d3e081ade2,382.39,1130,7887.52,7269.91
253d3f9e97ca149a,379.12,1135,7976.2,7355.32
60ba33c3f555a7a3,390.96,1141,8042.72,7433.68
a6c32678efd4f434,467.46,1147,8138.58,7606.04
57591bbf1623574e,445.43,1152,8209.31,7654.74
3a24769a4855040a,370.1,1160,8312.92,7683.02
a0a680fe2f6cc8e6,392.64,1169,8403.39,7796.03
eb42d4febfafefd1,390.13,1176,8491.23,7881.36
4a9e305633f3ef47,308.28,1183,8574.07,7882.35
31da66df48c0c1a0,328.47,1192,8648.58,7977.05
8fd76e1b49c00ae2,360.79,1200,8717.06,8077.85
319c15b8aac5bfde,402.79,1209,8805.79,8208.58
b0a6124751a56bc4,403.26,1214,8878.76,8282.02
8f6a18831a120817,391.88,1221,8944.74,8336.62
a23e63184c65f5b8,522.22,1232,9039.26,8561.48
4f853e98886283cf,490.42,1239,9139.45,8629.87
00a905a4a4a2b071,445.83,1247,9240.72,8686.55
93bf96be327fcd98,430.31,1255,9340.13,8770.44
8d477c3fbe001f9d,359.43,1263,9444.16,8803.59
4f670b7972fa0a2e,430.9,1269,9508.13,8939.03
49c29e57d4e2be6f,488.87,1273,9575.71,9064.58
885e7f70dcac0007,503.99,1280,9664.1,9168.09
be5aab761c40ef35,452.14,1286,9735.06,9187.2
756f45905fb20cb5,411.6,1292,9785.29,9196.89
b3b6e80b7d5f8f0d,342.75,1299,9872.24,9214.99
012fc7cd0779c09a,293.59,1304,9921.4,9214.99
b23388ff8ac6637b,293.59,1304,9921.4,9214.99
f65a0eb902f9476b,240.92,1312,9987.65,9228.57
56ec58954158966a,270.57,1319,10040.71,9311.28
2e2cdb6e9eb84bb9,231.01,1325,10091.26,9322.27
5717efc6f271cd52,206.64,1333,10147.9,9354.54
d26394fc0e8e880a,176.1,1337,10178.44,9354.54
01dd4cdc2446f665,164.06,1346,10215.53,9379.59
f21a3d68fb9df387,141.14,1355,10255.07,9396.21
806975e1b4f47b27,146.38,1360,10278.6,9424.98
1ccff7f0cfdf85eb,146.38,1360,10278.6,9424.98
35080a7f406f9ab3,159.0,1367,10313.99,9472.99
e4bb7e483c4ad318,159.0,1367,10313.99,9472.99
aec273fcb765330d,167.38,1374,10349.56,9516.94
3dc3022232b79c7a,160.49,1381,10385.5,9545.99
15b1b21cd743d652,162.02,1387,10424.47,9586.49
6fb1ba67bef41b37,172.59,1394,10461.85,9634.44
51b1e2fd9872005b,172.77,1400,10500.1,9672.87
3c6976f8182d9527,162.35,1406,10542.04,9704.39
901cddcbfa079097,158.45,1414,10581.12,9739.57
6f812143641ceff8,140.29,1420,10620.2,9760.49
7abe471b61725980,135.68,1426,10650.24,9785.92
b6c6d1731ff00eeb,156.59,1431,10667.78,9824.37
b9415726dc3ec526,145.35,1438,10694.83,9840.18
a780d16cf7eed44d,175.52,1446,10728.79,9904.31
e9e1acc96536bb4f,211.0,1451,10764.17,9975.17
6085ceb59087514b,279.24,1457,10807.49,10086.73
c9885b1b7c7055a0,218.15,1465,10873.94,10092.09
