bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
24627-ufc-120-fbio-caipira-de-ao-maldonado-vs-james-the-hammer-mcsweeney,McSweeney,75.0,0.0,25.0,29.0,28
24627-ufc-120-fbio-caipira-de-ao-maldonado-vs-james-the-hammer-mcsweeney,Maldonado,45.0,30.0,25.0,71.0,28
3517-ufc-120-spencer-the-king-fisher-vs-curt-the-war-warburton,Fisher,52.0,12.0,36.0,90.0,29
3517-ufc-120-spencer-the-king-fisher-vs-curt-the-war-warburton,Warburton,0.0,0.0,100.0,10.0,29
23539-ufc-120-paul-sassangle-sass-vs-mark-boots-holst,Sass,0.0,50.0,50.0,83.0,24
23539-ufc-120-paul-sassangle-sass-vs-mark-boots-holst,Holst,0.0,50.0,50.0,17.0,24
3516-ufc-120-rob-the-bear-broughton-vs-vinicius-spartan-quieroz,Queiroz,43.8,37.5,18.8,76.0,21
3516-ufc-120-rob-the-bear-broughton-vs-vinicius-spartan-quieroz,Broughton,60.0,0.0,40.0,24.0,21
3548-ufc-120-alexander-the-mauler-gustafsson-vs-cyrille-the-snake-diabate,Diabate,82.4,0.0,17.7,57.0,30
3548-ufc-120-alexander-the-mauler-gustafsson-vs-cyrille-the-snake-diabate,Gustafsson,38.5,30.8,30.8,43.0,30
5771-ufc-120-claude-the-prince-patrick-vs-james-lightning-wilks,Patrick,16.0,52.0,32.0,76.0,33
5771-ufc-120-claude-the-prince-patrick-vs-james-lightning-wilks,Wilks,0.0,62.5,37.5,24.0,33
3514-ufc-120-cheick-kongo-vs-travis-hapa-browne,Browne,90.0,10.0,0.0,26.0,38
3514-ufc-120-cheick-kongo-vs-travis-hapa-browne,Kongo,82.1,0.0,17.9,74.0,38
10175-ufc-120-mike-quicksand-pyle-vs-john-the-hitman-hathaway,Pyle,0.0,25.0,75.0,12.0,34
10175-ufc-120-mike-quicksand-pyle-vs-john-the-hitman-hathaway,Hathaway,36.7,13.3,50.0,88.0,34
3385-ufc-120-the-natural-born-killer-carlos-condit-vs-dan-the-outlaw-hardy,Hardy,60.7,3.6,35.7,65.0,43
3385-ufc-120-the-natural-born-killer-carlos-condit-vs-dan-the-outlaw-hardy,Condit,26.7,13.3,60.0,35.0,43
3538-ufc-120-michael-the-count-bisping-vs-sexyama-yoshihiro-akiyama,Bisping,37.1,0.0,62.9,71.0,49
3538-ufc-120-michael-the-count-bisping-vs-sexyama-yoshihiro-akiyama,Akiyama,46.2,0.0,53.9,29.0,49
23937-ufc-121-jon-madsen-vs-gilbert-the-hurricane-yvel,Yvel,94.1,0.0,5.9,53.0,32
23937-ufc-121-jon-madsen-vs-gilbert-the-hurricane-yvel,Madsen,35.7,14.3,50.0,47.0,32
10172-ufc-121-chris-camozzi-vs-dongi-the-ox-yang,Yang,50.0,31.3,18.8,63.0,27
10172-ufc-121-chris-camozzi-vs-dongi-the-ox-yang,Camozzi,20.0,20.0,60.0,37.0,27
3540-ufc-121-sam-hands-of-stone-stout-vs-relentless-paul-taylor,Stout,38.7,0.0,61.3,94.0,34
3540-ufc-121-sam-hands-of-stone-stout-vs-relentless-paul-taylor,Taylor,0.0,0.0,100.0,6.0,34
22829-ufc-121-daniel-ninja-roberts-vs-mike-the-joker-guymon,Roberts,25.0,45.0,30.0,84.0,25
22829-ufc-121-daniel-ninja-roberts-vs-mike-the-joker-guymon,Guymon,0.0,50.0,50.0,16.0,25
11858-ufc-121-filthy-tom-lawlor-vs-patrick-the-predator-cote,Cote,75.0,4.2,20.8,76.0,33
11858-ufc-121-filthy-tom-lawlor-vs-patrick-the-predator-cote,Lawlor,25.0,12.5,62.5,24.0,33
3549-ufc-121-court-the-crusher-mcgee-vs-ryan-jensen,McGee,28.0,24.0,48.0,86.0,29
3549-ufc-121-court-the-crusher-mcgee-vs-ryan-jensen,Jensen,33.3,0.0,66.7,14.0,29
12851-ufc-121-brendan-big-brown-schaub-vs-gabriel-napo-gonzaga,Schaub,77.8,11.1,11.1,24.0,38
12851-ufc-121-brendan-big-brown-schaub-vs-gabriel-napo-gonzaga,Gonzaga,48.3,41.4,10.3,76.0,38
12800-ufc-121-matt-the-hammer-hamill-vs-the-huntington-beach-bad-boy-tito-ortiz,Hamill,34.5,6.9,58.6,67.0,43
12800-ufc-121-matt-the-hammer-hamill-vs-the-huntington-beach-bad-boy-tito-ortiz,Ortiz,21.4,7.1,71.4,33.0,43
11855-ufc-121-diego-nightmare-sanchez-vs-paulo-thiago,Sanchez,6.7,13.3,80.0,38.0,39
11855-ufc-121-diego-nightmare-sanchez-vs-paulo-thiago,Thiago,12.5,37.5,50.0,62.0,39
8974-ufc-121-jake-shields-vs-martin-hitman-kampmann,Kampmann,40.0,10.0,50.0,25.0,40
8974-ufc-121-jake-shields-vs-martin-hitman-kampmann,Shields,13.3,30.0,56.7,75.0,40
3539-ufc-121-cain-velasquez-vs-brock-lesnar,Lesnar,89.7,3.5,6.9,63.0,46
3539-ufc-121-cain-velasquez-vs-brock-lesnar,Velasquez,82.4,0.0,17.7,37.0,46
24379-ufc-122-carlos-eduardo-ta-danado-rocha-vs-kris-savage-mccray,McCray,44.4,11.1,44.4,32.0,31
24379-ufc-122-carlos-eduardo-ta-danado-rocha-vs-kris-savage-mccray,Rocha,9.5,71.4,19.1,68.0,31
24211-ufc-122-karlos-the-terminator-vemola-vs-seth-the-silverback-petruzelli,Petruzelli,58.8,11.8,29.4,49.0,35
24211-ufc-122-karlos-the-terminator-vemola-vs-seth-the-silverback-petruzelli,Vémola,76.5,17.7,5.9,51.0,35
24197-ufc-122-kyle-ko-noke-vs-rob-the-rosedale-reaper-kimmons,Noke,26.3,15.8,57.9,61.0,33
24197-ufc-122-kyle-ko-noke-vs-rob-the-rosedale-reaper-kimmons,Kimmons,7.7,23.1,69.2,39.0,33
24849-ufc-122-pascal-panzer-krauss-vs-mark-scanno-scanlon,Scanlon,9.1,27.3,63.6,39.0,28
24849-ufc-122-pascal-panzer-krauss-vs-mark-scanno-scanlon,Krauss,25.0,31.3,43.8,61.0,28
24698-ufc-122-vladimir-the-janitor-matyushenko-vs-alexandre-cacareco-ferreira,Matyushenko,42.9,2.9,54.3,90.0,40
24698-ufc-122-vladimir-the-janitor-matyushenko-vs-alexandre-cacareco-ferreira,Ferreira,0.0,50.0,50.0,10.0,40
24364-ufc-122-duane-bang-ludwig-vs-nick-slick-osipczak,Ludwig,63.6,9.1,27.3,33.0,33
24364-ufc-122-duane-bang-ludwig-vs-nick-slick-osipczak,Osipczak,14.3,47.6,38.1,67.0,33
23808-ufc-122-the-polish-experiment-krzysztof-soszynski-vs-goran-ghost-relji,Reljić,55.6,11.1,33.3,23.0,43
23808-ufc-122-the-polish-experiment-krzysztof-soszynski-vs-goran-ghost-relji,Soszynski,50.0,18.8,31.3,77.0,43
23863-ufc-122-amir-sadollah-vs-peter-sobotta,Sadollah,11.1,30.6,58.3,88.0,42
23863-ufc-122-amir-sadollah-vs-peter-sobotta,Sobotta,20.0,60.0,20.0,12.0,42
24347-ufc-122-dennis-siver-vs-andre-winner,Winner,33.3,6.7,60.0,38.0,42
24347-ufc-122-dennis-siver-vs-andre-winner,Siver,44.0,4.0,52.0,62.0,42
24552-ufc-122-yushin-thunder-okami-vs-nate-the-great-marquardt,Marquardt,50.0,5.6,44.4,67.0,55
24552-ufc-122-yushin-thunder-okami-vs-nate-the-great-marquardt,Okami,11.1,11.1,77.8,33.0,55
24318-ufc-123-nik-the-carnie-lentz-vs-tyson-griffin,Griffin,21.3,0.0,78.7,79.0,61
24318-ufc-123-nik-the-carnie-lentz-vs-tyson-griffin,Lentz,7.7,7.7,84.6,21.0,61
25069-ufc-123-paul-tellys-kelly-vs-tj-the-spider-obrien,O'Brien,6.7,53.3,40.0,34.0,44
25069-ufc-123-paul-tellys-kelly-vs-tj-the-spider-obrien,Kelly,39.3,3.6,57.1,66.0,44
25573-ufc-123-edson-junior-barboza-vs-mike-lullo,Barboza,52.8,16.7,30.6,90.0,41
25573-ufc-123-edson-junior-barboza-vs-mike-lullo,Lullo,25.0,25.0,50.0,10.0,41
24194-ufc-123-dennis-superman-hallman-vs-karo-the-heat-parisyan,Hallman,13.3,20.0,66.7,26.0,58
24194-ufc-123-dennis-superman-hallman-vs-karo-the-heat-parisyan,Parisyan,11.9,23.8,64.3,74.0,58
24471-ufc-123-mark-the-filipino-wrecking-machine-muoz-vs-aaron-a-train-simpson,Simpson,35.7,7.1,57.1,49.0,59
24471-ufc-123-mark-the-filipino-wrecking-machine-muoz-vs-aaron-a-train-simpson,Muñoz,40.0,0.0,60.0,51.0,59
24860-ufc-123-brian-foster-vs-matt-the-immortal-brown,Foster,37.9,20.7,41.4,55.0,55
24860-ufc-123-brian-foster-vs-matt-the-immortal-brown,Brown,41.7,33.3,25.0,45.0,55
24256-ufc-123-george-sotiropoulos-vs-joe-j-lau-lauzon,Sotiropoulos,6.8,38.6,54.6,62.0,73
24256-ufc-123-george-sotiropoulos-vs-joe-j-lau-lauzon,Lauzon,48.2,25.9,25.9,38.0,73
24219-ufc-123-phil-mr-wonderful-davis-vs-tim-the-barbarian-boetsch,Davis,42.3,28.9,28.9,92.0,59
24219-ufc-123-phil-mr-wonderful-davis-vs-tim-the-barbarian-boetsch,Boetsch,80.0,0.0,20.0,8.0,59
24470-ufc-123-maiquel-big-rig-falco-vs-gerald-hurricane-harris,Falcão,75.0,25.0,0.0,6.0,62
24470-ufc-123-maiquel-big-rig-falco-vs-gerald-hurricane-harris,Harris,68.4,3.5,28.1,94.0,62
24469-ufc-123-bj-the-prodigy-penn-vs-matt-hughes-iii,Hughes,35.5,6.5,58.1,42.0,77
24469-ufc-123-bj-the-prodigy-penn-vs-matt-hughes-iii,Penn,15.9,52.3,31.8,58.0,77
22462-ufc-123-quinton-rampage-jackson-vs-lyoto-the-dragon-machida,Jackson,89.5,0.0,10.5,24.0,82
22462-ufc-123-quinton-rampage-jackson-vs-lyoto-the-dragon-machida,Machida,26.2,14.8,59.0,76.0,82
25174-the-ultimate-fighter-12-finale-dave-branch-vs-rich-the-raging-bull-attonito,Branch,19.2,26.9,53.9,47.0,57
25174-the-ultimate-fighter-12-finale-dave-branch-vs-rich-the-raging-bull-attonito,Attonito,50.0,0.0,50.0,53.0,57
25391-the-ultimate-fighter-12-finale-pablo-the-scarecrow-garza-vs-fredson-paixo,Paixão,4.0,76.0,20.0,51.0,49
25391-the-ultimate-fighter-12-finale-pablo-the-scarecrow-garza-vs-fredson-paixo,Garza,4.6,36.4,59.1,49.0,49
25447-the-ultimate-fighter-12-finale-nick-pace-vs-will-campuzano,Pace,4.8,28.6,66.7,40.0,53
25447-the-ultimate-fighter-12-finale-nick-pace-vs-will-campuzano,Campuzano,19.4,6.5,74.2,60.0,53
26028-the-ultimate-fighter-12-finale-kyle-watson-vs-sako-the-psycho-chivitchian,Chivitchian,28.6,0.0,71.4,17.0,42
26028-the-ultimate-fighter-12-finale-kyle-watson-vs-sako-the-psycho-chivitchian,Watson,5.9,47.1,47.1,83.0,42
25913-the-ultimate-fighter-12-finale-ian-the-barn-owl-loveland-vs-tyler-thunder-toner,Loveland,0.0,0.0,100.0,14.0,37
25913-the-ultimate-fighter-12-finale-ian-the-barn-owl-loveland-vs-tyler-thunder-toner,Toner,35.5,16.1,48.4,86.0,37
26029-the-ultimate-fighter-12-finale-cody-ak-kid-mckenzie-vs-the-daywalker-aaron-wilkinson,McKenzie,0.0,95.7,4.4,55.0,42
26029-the-ultimate-fighter-12-finale-cody-ak-kid-mckenzie-vs-the-daywalker-aaron-wilkinson,Wilkinson,38.9,0.0,61.1,45.0,42
26027-the-ultimate-fighter-12-finale-leonard-bad-boy-garcia-vs-nam-phan,Phan,30.8,23.1,46.2,25.0,52
