event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,969.66,5,49.41,19.07
4512e46543b960ad,915.91,12,145.46,61.37
6a8a06b542e1516d,907.1,14,159.08,66.18
865aa315ea62c511,874.49,18,191.69,66.18
b4ad3a06ee4d660c,874.49,18,191.69,66.18
20e403a1acfef130,875.48,20,194.56,70.04
47b7e4e60813b7b2,875.48,20,194.56,70.04
c0231720fe516994,889.87,24,231.89,121.76
e7bfdb5e0112891e,882.81,25,238.95,121.76
ed069a95aaaf4f56,900.49,33,324.57,225.06
bc7f7f0ba3db74d2,900.49,33,324.57,225.06
5df10509264586e5,897.92,34,327.14,225.06
1c7cce2f5c17160d,888.81,39,368.89,257.7
1507214bbc7a79e2,884.84,43,374.9,259.74
90e7447d8b7f3f35,884.84,43,374.9,259.74
353de740bb6c7e75,884.84,43,374.9,259.74
99bf06f20491cb54,889.38,53,478.32,367.7
23bd78c3f89bdb54,889.38,53,478.32,367.7
686cccbf1a4de453,889.38,53,478.32,367.7
d7907a9a968e4d29,906.25,59,532.0,438.25
9f3d6ddef3d3cccc,892.87,64,563.8,456.67
ff9578cdbfabd323,892.87,64,563.8,456.67
f4a031ac205ac580,852.36,72,628.3,480.66
a3244e3238541482,852.36,72,628.3,480.66
d86e913c548c07c2,852.36,72,628.3,480.66
1979c80150f630c4,852.36,72,628.3,480.66
9211aae062b799d6,835.75,77,652.29,488.04
cc5834a495d1ea08,835.75,77,652.29,488.04
d6b68eaf4b68b160,835.75,77,652.29,488.04
a7724f51e32e763e,835.75,77,652.29,488.04
a25b71fe5e31fa97,821.32,85,737.37,558.69
d856a0080ac09ed7,821.32,85,737.37,558.69
caced97768818230,821.32,85,737.37,558.69
e7bc606d269896aa,821.32,85,737.37,558.69
30e8b4505f5ccf92,821.32,85,737.37,558.69
9e30f69cc0869301,821.32,85,737.37,558.69
bcd124bcd3d5be46,821.32,85,737.37,558.69
eaa0a728cc91ef60,814.71,91,766.27,580.98
04076783ca83d6ae,814.71,91,766.27,580.98
fc1868f56d3036eb,906.23,96,843.4,749.63
02177caefe7c07d4,920.15,104,894.24,814.39
602bb270f2bdbf02,920.15,104,894.24,814.39
7cf20446453f852b,920.44,111,916.38,836.82
15515e797aedc137,926.65,115,941.3,867.95
d181689653115b6a,925.02,119,961.26,886.28
daa89f01e1c0f42a,925.02,119,961.26,886.28
7929be8290289a47,920.89,120,965.39,886.28
eed2b71d77d95416,1042.4,126,1024.86,1067.26
49e7e05f902479ca,1046.57,129,1085.67,1132.24
620be7e0712d431b,1040.54,132,1091.7,1132.24
ad99fa5325519169,1030.07,134,1102.17,1132.24
67ec58d7cf599835,996.82,137,1135.42,1132.24
3144121470023e9a,996.82,137,1135.42,1132.24
f5990c11974d8e9c,1048.79,139,1161.28,1210.07
d29b5c4f22c6357d,1048.79,139,1161.28,1210.07
2eae41f61776c60f,1048.79,139,1161.28,1210.07
ac5f67109accb482,1046.9,140,1163.17,1210.07
8215e4fe24e8e81b,1023.5,143,1195.12,1218.62
35585d970300d45a,1144.31,150,1289.08,1433.39
b45d6b73f4ca4467,1151.16,155,1301.48,1452.64
4f732e58ed907eff,1162.85,161,1347.32,1510.17
322a56923b396b4d,1162.85,161,1347.32,1510.17
03b1e846b09f721d,1162.85,161,1347.32,1510.17
c0342805a1948cbb,1203.23,165,1396.83,1600.06
d5ae8074631762fc,1203.23,165,1396.83,1600.06
8d49545dadf9b919,1203.23,165,1396.83,1600.06
852454c572675334,1203.23,165,1396.83,1600.06
1ef0eae31904e534,1177.99,170,1490.07,1668.06
33a331684283900f,1195.94,176,1539.19,1735.13
20821819c401ced8,1195.94,176,1539.19,1735.13
42c96a9c4802e2e1,1068.86,181,1666.27,1735.13
aa3153a9941b4d44,1064.44,186,1702.22,1766.66
de25520d54eab12d,1140.3,187,1725.56,1865.86
c7ac79839e86ce33,1136.41,191,1729.45,1865.86
d1d20e651e6cbc02,1136.41,191,1729.45,1865.86
2a74bbba57058f12,1136.41,191,1729.45,1865.86
7a703c565ccaa18f,1136.41,191,1729.45,1865.86
c046100aea0dba9a,1155.19,197,1774.53,1929.72
d4da8995fc91e7ef,1155.19,197,1774.53,1929.72
84283233ec42be5f,1142.39,199,1787.33,1929.72
b5882371e2a3900d,1142.39,199,1787.33,1929.72
a7a79b8efbceaaac,1142.39,199,1787.33,1929.72
6546af7ab545b90c,1194.93,202,1844.38,2039.31
2d5fbe2103f97053,1194.93,202,1844.38,2039.31
e96d8538d3f9d0ed,1194.93,202,1844.38,2039.31
80eacd4da0617c57,1194.93,202,1844.38,2039.31
487c170da059857d,1512.48,209,2021.13,2533.61
9649d75defe0dedb,1512.48,209,2021.13,2533.61
b0550072e5f0afa7,1512.48,209,2021.13,2533.61
7dcf06c1967801c1,1519.67,212,2034.42,2554.09
c912f676692c353a,1597.94,218,2113.99,2711.93
351264d11286d09a,1546.33,221,2165.6,2711.93
9de7c97e1c0d7927,1654.49,229,2351.83,3006.32
6b8f28da9a483049,1654.49,229,2351.83,3006.32
cbc071cb20ea59c7,1843.84,234,2515.04,3358.88
e31502e3f79d00c5,1843.02,237,2528.46,3371.48
b16a7e6a627e9789,1856.82,242,2622.36,3479.18
c0c1bc0766df4c00,1856.82,242,2622.36,3479.18
6c9383ffab2725a5,1856.82,242,2622.36,3479.18
2f8f3c69522db931,1963.42,248,2791.99,3755.41
9e0f28d1f639ad73,1972.8,253,2877.03,3849.83
abcf7e55a0a9ed89,1972.8,253,2877.03,3849.83
03da33a102d9a45f,2041.59,256,2936.83,3978.42
e5d03e4d966126bd,1937.79,264,3130.78,4068.57
70167689d6a01793,1937.79,264,3130.78,4068.57
2c104b7e59a72629,1938.6,268,3162.21,4100.81
a79bfbc01b2264d6,1961.36,272,3188.64,4150.0
4834ff149dc9542a,2029.64,277,3302.87,4332.51
94a5aaf573f780ad,2029.64,277,3302.87,4332.51
1bf49bf829964144,2029.64,277,3302.87,4332.51
3cf68c1d17f66af7,1977.1,282,3462.09,4439.19
0941df56f6ac954b,1977.1,282,3462.09,4439.19
3ae10ac4df3df05c,1977.1,282,3462.09,4439.19
df05aa15b2d66f57,1977.1,282,3462.09,4439.19
fd87b1bbfcde9d5e,2028.93,285,3519.87,4548.8
8d5daf67983b65ba,2028.93,285,3519.87,4548.8
81ca2c245b19b3c5,1962.21,291,3596.48,4558.69
b09890ba7ce1d1e2,1962.21,291,3596.48,4558.69
4565d435005319c0,1962.21,291,3596.48,4558.69
74fefd43f073cd2f,1962.21,291,3596.48,4558.69
0c1773639c795466,1962.21,291,3596.48,4558.69
44aa652b181bcf68,1989.91,295,3675.91,4665.82
b26d3e3746fb4024,2002.37,298,3682.65,4685.02
5df17b3620145578,1984.07,302,3743.76,4727.83
33b2f68ef95252e0,1980.99,304,3746.84,4727.83
fc9a9559a05f2704,1980.99,304,3746.84,4727.83
0b5b6876c2a4723f,1935.53,310,3817.63,4753.16
53278852bcd91e11,1995.64,316,3938.52,4934.16
898337ef520fe4d3,1995.64,316,3938.52,4934.16
5f8e00c27b7e7410,1995.64,316,3938.52,4934.16
dfb965c9824425db,2008.28,318,3950.28,4958.56
14b9e0f2679a2205,2025.83,323,4039.08,5064.91
4c12aa7ca246e7a4,2025.83,323,4039.08,5064.91
1e13936d708bcff7,1997.92,327,4073.81,5071.73
2eab7a6c8b0ed8cc,2005.82,330,4084.39,5090.21
c32eab6c2119e989,2008.06,332,4111.49,5119.55
dbd198f780286aca,1937.45,338,4231.59,5169.04
18f5669a92e99d92,1937.45,338,4231.59,5169.04
ddbd0d6259ce57cc,1947.87,343,4283.64,5231.51
dde70a112e053a6c,1947.87,343,4283.64,5231.51
3746e21bb508391a,1950.13,345,4290.87,5241.0
7a82635ffa9b59fe,1950.13,345,4290.87,5241.0
bda04c573563cc2e,1950.13,345,4290.87,5241.0
af1e5c64b8663aa0,1988.23,347,4323.6,5311.83
e29cf523ebd155c5,1977.43,349,4340.3,5317.73
542db012217ecb83,1903.7,352,4414.03,5317.73
9c37681096c6f3a9,1903.7,352,4414.03,5317.73
831b937811804dad,1903.7,352,4414.03,5317.73
