event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,969.66,5,49.41,19.07
4512e46543b960ad,915.91,12,145.46,61.37
6a8a06b542e1516d,907.1,14,159.08,66.18
865aa315ea62c511,874.49,18,191.69,66.18
b4ad3a06ee4d660c,874.49,18,191.69,66.18
20e403a1acfef130,875.48,20,194.56,70.04
47b7e4e60813b7b2,875.48,20,194.56,70.04
c0231720fe516994,889.87,24,231.89,121.76
e7bfdb5e0112891e,882.81,25,238.95,121.76
ed069a95aaaf4f56,900.49,33,324.57,225.06
bc7f7f0ba3db74d2,900.49,33,324.57,225.06
5df10509264586e5,897.92,34,327.14,225.06
1c7cce2f5c17160d,888.81,39,368.89,257.7
1507214bbc7a79e2,884.84,43,374.9,259.74
90e7447d8b7f3f35,884.84,43,374.9,259.74
353de740bb6c7e75,884.84,43,374.9,259.74
99bf06f20491cb54,889.38,53,478.32,367.7
23bd78c3f89bdb54,889.38,53,478.32,367.7
686cccbf1a4de453,889.38,53,478.32,367.7
d7907a9a968e4d29,906.25,59,532.0,438.25
9f3d6ddef3d3cccc,892.87,64,563.8,456.67
ff9578cdbfabd323,892.87,64,563.8,456.67
f4a031ac205ac580,852.36,72,628.3,480.66
a3244e3238541482,852.36,72,628.3,480.66
d86e913c548c07c2,852.36,72,628.3,480.66
1979c80150f630c4,852.36,72,628.3,480.66
9211aae062b799d6,835.75,77,652.29,488.04
cc5834a495d1ea08,835.75,77,652.29,488.04
d6b68eaf4b68b160,835.75,77,652.29,488.04
a7724f51e32e763e,835.75,77,652.29,488.04
a25b71fe5e31fa97,821.32,85,737.37,558.69
d856a0080ac09ed7,821.32,85,737.37,558.69
caced97768818230,821.32,85,737.37,558.69
e7bc606d269896aa,821.32,85,737.37,558.69
30e8b4505f5ccf92,821.32,85,737.37,558.69
9e30f69cc0869301,821.32,85,737.37,558.69
bcd124bcd3d5be46,821.32,85,737.37,558.69
eaa0a728cc91ef60,814.71,91,766.27,580.98
04076783ca83d6ae,814.71,91,766.27,580.98
fc1868f56d3036eb,906.23,96,843.4,749.63
02177caefe7c07d4,920.15,104,894.24,814.39
602bb270f2bdbf02,920.15,104,894.24,814.39
7cf20446453f852b,920.44,111,916.38,836.82
15515e797aedc137,926.65,115,941.3,867.95
d181689653115b6a,925.02,119,961.26,886.28
daa89f01e1c0f42a,925.02,119,961.26,886.28
7929be8290289a47,920.89,120,965.39,886.28
eed2b71d77d95416,1042.4,126,1024.86,1067.26
49e7e05f902479ca,1046.57,129,1085.67,1132.24
620be7e0712d431b,1040.54,132,1091.7,1132.24
ad99fa5325519169,1030.07,134,1102.17,1132.24
67ec58d7cf599835,996.82,137,1135.42,1132.24
3144121470023e9a,996.82,137,1135.42,1132.24
f5990c11974d8e9c,1048.79,139,1161.28,1210.07
d29b5c4f22c6357d,1048.79,139,1161.28,1210.07
2eae41f61776c60f,1048.79,139,1161.28,1210.07
ac5f67109accb482,1046.9,140,1163.17,1210.07
8215e4fe24e8e81b,1023.5,143,1195.12,1218.62
35585d970300d45a,1144.31,150,1289.08,1433.39
b45d6b73f4ca4467,1151.16,155,1301.48,1452.64
4f732e58ed907eff,1162.85,161,1347.32,1510.17
322a56923b396b4d,1162.85,161,1347.32,1510.17
03b1e846b09f721d,1162.85,161,1347.32,1510.17
c0342805a1948cbb,1203.23,165,1396.83,1600.06
d5ae8074631762fc,1203.23,165,1396.83,1600.06
8d49545dadf9b919,1203.23,165,1396.83,1600.06
852454c572675334,1203.23,165,1396.83,1600.06
1ef0eae31904e534,1177.99,170,1490.07,1668.06
33a331684283900f,1195.94,176,1539.19,1735.13
20821819c401ced8,1195.94,176,1539.19,1735.13
42c96a9c4802e2e1,1068.86,181,1666.27,1735.13
aa3153a9941b4d44,1064.44,186,1702.22,1766.66
de25520d54eab12d,1140.3,187,1725.56,1865.86
c7ac79839e86ce33,1136.41,191,1729.45,1865.86
d1d20e651e6cbc02,1136.41,191,1729.45,1865.86
2a74bbba57058f12,1136.41,191,1729.45,1865.86
7a703c565ccaa18f,1136.41,191,1729.45,1865.86
c046100aea0dba9a,1155.19,197,1774.53,1929.72
d4da8995fc91e7ef,1155.19,197,1774.53,1929.72
84283233ec42be5f,1142.39,199,1787.33,1929.72
b5882371e2a3900d,1142.39,199,1787.33,1929.72
a7a79b8efbceaaac,1142.39,199,1787.33,1929.72
6546af7ab545b90c,1194.93,202,1844.38,2039.31
2d5fbe2103f97053,1194.93,202,1844.38,2039.31
e96d8538d3f9d0ed,1194.93,202,1844.38,2039.31
80eacd4da0617c57,1194.93,202,1844.38,2039.31
487c170da059857d,1512.48,209,2021.13,2533.61
9649d75defe0dedb,1512.48,209,2021.13,2533.61
b0550072e5f0afa7,1512.48,209,2021.13,2533.61
7dcf06c1967801c1,1519.67,212,2034.42,2554.09
c912f676692c353a,1597.94,218,2113.99,2711.93
351264d11286d09a,1546.33,221,2165.6,2711.93
9de7c97e1c0d7927,2825.07,229,2393.68,4218.75
6b8f28da9a483049,2825.07,229,2393.68,4218.75
cbc071cb20ea59c7,3148.42,234,2672.38,4820.8
e31502e3f79d00c5,3147.03,237,2695.3,4842.33
b16a7e6a627e9789,3170.61,242,2855.63,5026.24
c0c1bc0766df4c00,3170.61,242,2855.63,5026.24
6c9383ffab2725a5,3170.61,242,2855.63,5026.24
2f8f3c69522db931,3352.59,248,3145.29,5497.88
9e0f28d1f639ad73,3368.56,253,3290.49,5659.05
abcf7e55a0a9ed89,3368.56,253,3290.49,5659.05
03da33a102d9a45f,3486.02,256,3392.6,5878.62
e5d03e4d966126bd,3308.74,264,3723.78,6032.52
70167689d6a01793,3308.74,264,3723.78,6032.52
2c104b7e59a72629,3310.11,268,3777.45,6087.56
a79bfbc01b2264d6,3348.96,272,3822.59,6171.55
4834ff149dc9542a,3465.55,277,4017.63,6483.18
94a5aaf573f780ad,3465.55,277,4017.63,6483.18
1bf49bf829964144,3465.55,277,4017.63,6483.18
3cf68c1d17f66af7,3375.86,282,4289.5,6665.36
0941df56f6ac954b,3375.86,282,4289.5,6665.36
3ae10ac4df3df05c,3375.86,282,4289.5,6665.36
df05aa15b2d66f57,3375.86,282,4289.5,6665.36
fd87b1bbfcde9d5e,3464.36,285,4388.16,6852.52
8d5daf67983b65ba,3464.36,285,4388.16,6852.52
81ca2c245b19b3c5,3350.45,291,4518.97,6869.42
b09890ba7ce1d1e2,3350.45,291,4518.97,6869.42
4565d435005319c0,3350.45,291,4518.97,6869.42
74fefd43f073cd2f,3350.45,291,4518.97,6869.42
0c1773639c795466,3350.45,291,4518.97,6869.42
44aa652b181bcf68,3397.76,295,4654.61,7052.37
b26d3e3746fb4024,3419.06,298,4666.13,7085.19
5df17b3620145578,3387.82,302,4770.48,7158.3
33b2f68ef95252e0,3382.56,304,4775.74,7158.3
fc9a9559a05f2704,3382.56,304,4775.74,7158.3
0b5b6876c2a4723f,3304.93,310,4896.61,7201.54
53278852bcd91e11,3407.57,316,5103.03,7510.6
898337ef520fe4d3,3407.57,316,5103.03,7510.6
5f8e00c27b7e7410,3407.57,316,5103.03,7510.6
dfb965c9824425db,3429.15,318,5123.11,7552.26
14b9e0f2679a2205,3459.13,323,5274.73,7733.86
4c12aa7ca246e7a4,3459.13,323,5274.73,7733.86
1e13936d708bcff7,3411.45,327,5334.03,7745.48
2eab7a6c8b0ed8cc,3424.95,330,5352.09,7777.04
c32eab6c2119e989,3428.76,332,5398.37,7827.13
dbd198f780286aca,3308.19,338,5603.44,7911.63
18f5669a92e99d92,3308.19,338,5603.44,7911.63
ddbd0d6259ce57cc,3325.96,343,5692.33,8018.29
dde70a112e053a6c,3325.96,343,5692.33,8018.29
3746e21bb508391a,3329.81,345,5704.67,8034.48
7a82635ffa9b59fe,3329.81,345,5704.67,8034.48
bda04c573563cc2e,3329.81,345,5704.67,8034.48
af1e5c64b8663aa0,3394.88,347,5760.56,8155.44
e29cf523ebd155c5,3376.44,349,5789.06,8165.5
542db012217ecb83,3250.54,352,5914.96,8165.5
9c37681096c6f3a9,3250.54,352,5914.96,8165.5
831b937811804dad,3250.54,352,5914.96,8165.5
