event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,979.77,5,32.93,12.7
4512e46543b960ad,943.57,12,97.61,41.18
6a8a06b542e1516d,937.52,14,106.96,44.48
865aa315ea62c511,915.04,18,129.44,44.48
b4ad3a06ee4d660c,915.04,18,129.44,44.48
20e403a1acfef130,915.73,20,131.45,47.18
47b7e4e60813b7b2,915.73,20,131.45,47.18
c0231720fe516994,925.76,24,157.48,83.24
e7bfdb5e0112891e,920.87,25,162.37,83.24
ed069a95aaaf4f56,932.34,32,221.54,153.88
bc7f7f0ba3db74d2,932.34,32,221.54,153.88
5df10509264586e5,930.56,33,223.32,153.88
1c7cce2f5c17160d,924.27,38,252.18,176.45
1507214bbc7a79e2,921.54,42,256.34,177.88
90e7447d8b7f3f35,921.54,42,256.34,177.88
353de740bb6c7e75,921.54,42,256.34,177.88
99bf06f20491cb54,924.72,52,328.12,252.84
23bd78c3f89bdb54,924.72,52,328.12,252.84
686cccbf1a4de453,924.72,52,328.12,252.84
d7907a9a968e4d29,936.87,57,364.87,301.74
9f3d6ddef3d3cccc,927.64,62,386.79,314.43
ff9578cdbfabd323,927.64,62,386.79,314.43
f4a031ac205ac580,900.06,69,430.98,331.04
a3244e3238541482,900.06,69,430.98,331.04
d86e913c548c07c2,900.06,69,430.98,331.04
1979c80150f630c4,900.06,69,430.98,331.04
9211aae062b799d6,888.36,74,447.86,336.22
cc5834a495d1ea08,888.36,74,447.86,336.22
d6b68eaf4b68b160,888.36,74,447.86,336.22
a7724f51e32e763e,888.36,74,447.86,336.22
a25b71fe5e31fa97,878.14,82,508.15,386.29
d856a0080ac09ed7,878.14,82,508.15,386.29
caced97768818230,878.14,82,508.15,386.29
e7bc606d269896aa,878.14,82,508.15,386.29
30e8b4505f5ccf92,878.14,82,508.15,386.29
9e30f69cc0869301,878.14,82,508.15,386.29
bcd124bcd3d5be46,878.14,82,508.15,386.29
eaa0a728cc91ef60,873.42,88,528.76,402.18
04076783ca83d6ae,873.42,88,528.76,402.18
fc1868f56d3036eb,938.84,93,583.9,522.74
02177caefe7c07d4,948.46,101,619.0,567.46
602bb270f2bdbf02,948.46,101,619.0,567.46
7cf20446453f852b,948.66,108,634.22,582.88
15515e797aedc137,952.93,112,651.35,604.28
d181689653115b6a,951.82,116,665.03,616.85
daa89f01e1c0f42a,951.82,116,665.03,616.85
7929be8290289a47,948.99,117,667.86,616.85
eed2b71d77d95416,1032.44,123,708.71,741.15
49e7e05f902479ca,1035.19,126,748.86,784.05
620be7e0712d431b,1031.61,128,752.44,784.05
ad99fa5325519169,1024.69,130,759.36,784.05
67ec58d7cf599835,1002.64,133,781.41,784.05
3144121470023e9a,1002.64,133,781.41,784.05
f5990c11974d8e9c,1037.48,135,798.75,836.23
d29b5c4f22c6357d,1037.48,135,798.75,836.23
2eae41f61776c60f,1037.48,135,798.75,836.23
ac5f67109accb482,1036.24,136,799.99,836.23
8215e4fe24e8e81b,1020.82,139,821.06,841.88
35585d970300d45a,1101.13,146,883.53,984.66
b45d6b73f4ca4467,1105.53,151,891.48,997.01
4f732e58ed907eff,1113.0,157,920.83,1033.83
322a56923b396b4d,1113.0,157,920.83,1033.83
03b1e846b09f721d,1113.0,157,920.83,1033.83
c0342805a1948cbb,1138.76,161,952.42,1091.18
d5ae8074631762fc,1138.76,161,952.42,1091.18
8d49545dadf9b919,1138.76,161,952.42,1091.18
852454c572675334,1138.76,161,952.42,1091.18
1ef0eae31904e534,1122.84,166,1011.25,1134.09
33a331684283900f,1134.23,172,1042.48,1176.71
20821819c401ced8,1134.23,172,1042.48,1176.71
42c96a9c4802e2e1,1053.88,177,1122.83,1176.71
aa3153a9941b4d44,1050.53,181,1146.12,1196.65
de25520d54eab12d,1100.45,182,1161.48,1261.93
c7ac79839e86ce33,1098.65,184,1163.28,1261.93
d1d20e651e6cbc02,1098.65,184,1163.28,1261.93
2a74bbba57058f12,1098.65,184,1163.28,1261.93
7a703c565ccaa18f,1098.65,184,1163.28,1261.93
c046100aea0dba9a,1110.74,190,1192.34,1303.08
d4da8995fc91e7ef,1110.74,190,1192.34,1303.08
84283233ec42be5f,1102.53,192,1200.55,1303.08
b5882371e2a3900d,1102.53,192,1200.55,1303.08
a7a79b8efbceaaac,1102.53,192,1200.55,1303.08
6546af7ab545b90c,1136.33,195,1237.26,1373.59
2d5fbe2103f97053,1136.33,195,1237.26,1373.59
e96d8538d3f9d0ed,1136.33,195,1237.26,1373.59
80eacd4da0617c57,1136.33,195,1237.26,1373.59
487c170da059857d,1337.66,202,1349.32,1686.98
9649d75defe0dedb,1337.66,202,1349.32,1686.98
b0550072e5f0afa7,1337.66,202,1349.32,1686.98
7dcf06c1967801c1,1341.91,205,1357.16,1699.07
c912f676692c353a,1387.99,211,1403.99,1791.98
351264d11286d09a,1358.1,214,1433.88,1791.98
9de7c97e1c0d7927,2106.88,222,1567.44,2674.32
6b8f28da9a483049,2106.88,222,1567.44,2674.32
cbc071cb20ea59c7,2267.65,227,1706.01,2973.66
e31502e3f79d00c5,2266.98,230,1717.02,2984.0
b16a7e6a627e9789,2278.31,235,1794.01,3072.32
c0c1bc0766df4c00,2278.31,235,1794.01,3072.32
6c9383ffab2725a5,2278.31,235,1794.01,3072.32
2f8f3c69522db931,2365.48,241,1932.77,3298.25
9e0f28d1f639ad73,2372.99,246,2001.06,3374.05
abcf7e55a0a9ed89,2372.99,246,2001.06,3374.05
03da33a102d9a45f,2428.15,249,2049.01,3477.16
e5d03e4d966126bd,2345.83,257,2202.8,3548.63
70167689d6a01793,2345.83,257,2202.8,3548.63
2c104b7e59a72629,2346.47,261,2228.16,3574.63
a79bfbc01b2264d6,2364.82,265,2249.49,3614.31
4834ff149dc9542a,2419.72,270,2341.31,3761.03
94a5aaf573f780ad,2419.72,270,2341.31,3761.03
1bf49bf829964144,2419.72,270,2341.31,3761.03
3cf68c1d17f66af7,2377.99,275,2467.86,3845.85
0941df56f6ac954b,2377.99,275,2467.86,3845.85
3ae10ac4df3df05c,2377.99,275,2467.86,3845.85
df05aa15b2d66f57,2377.99,275,2467.86,3845.85
fd87b1bbfcde9d5e,2419.56,278,2514.19,3933.75
8d5daf67983b65ba,2419.56,278,2514.19,3933.75
81ca2c245b19b3c5,2366.52,284,2575.1,3941.62
b09890ba7ce1d1e2,2366.52,284,2575.1,3941.62
4565d435005319c0,2366.52,284,2575.1,3941.62
74fefd43f073cd2f,2366.52,284,2575.1,3941.62
0c1773639c795466,2366.52,284,2575.1,3941.62
44aa652b181bcf68,2388.81,288,2638.97,4027.78
b26d3e3746fb4024,2398.78,291,2644.37,4043.15
5df17b3620145578,2384.17,295,2693.18,4077.35
33b2f68ef95252e0,2381.7,297,2695.65,4077.35
fc9a9559a05f2704,2381.7,297,2695.65,4077.35
0b5b6876c2a4723f,2345.26,303,2752.4,4097.66
53278852bcd91e11,2393.81,309,2850.06,4243.87
898337ef520fe4d3,2393.81,309,2850.06,4243.87
5f8e00c27b7e7410,2393.81,309,2850.06,4243.87
dfb965c9824425db,2403.92,311,2859.47,4263.39
14b9e0f2679a2205,2417.93,316,2930.34,4348.27
4c12aa7ca246e7a4,2417.93,316,2930.34,4348.27
1e13936d708bcff7,2395.71,320,2957.98,4353.69
2eab7a6c8b0ed8cc,2402.03,323,2966.44,4368.47
c32eab6c2119e989,2403.81,325,2988.08,4391.89
dbd198f780286aca,2347.46,331,3083.92,4431.38
18f5669a92e99d92,2347.46,331,3083.92,4431.38
ddbd0d6259ce57cc,2355.86,336,3125.97,4481.83
dde70a112e053a6c,2355.86,336,3125.97,4481.83
3746e21bb508391a,2357.68,338,3131.8,4489.48
7a82635ffa9b59fe,2357.68,338,3131.8,4489.48
bda04c573563cc2e,2357.68,338,3131.8,4489.48
af1e5c64b8663aa0,2388.44,340,3158.19,4546.63
e29cf523ebd155c5,2379.8,342,3171.56,4551.36
542db012217ecb83,2320.64,345,3230.72,4551.36
9c37681096c6f3a9,2320.64,345,3230.72,4551.36
831b937811804dad,2320.64,345,3230.72,4551.36
e69c5ce12f4e762b,2320.64,345,3230.72,4551.36
805ad1801eb26abb,2320.64,345,3230.72,4551.36
fd4578cac86d75ca,2326.87,351,3287.08,4613.95
d4f364dd076bb0e2,2330.62,355,3348.72,4679.34
c3c38c86f5ab9b5c,2315.71,359,3363.63,4679.34
ad044be25c94dcfd,2315.71,359,3363.63,4679.34
41dca66f9dadfc86,2186.06,366,3528.04,4714.1
3bc27ec15facbcf3,2195.84,368,3555.01,4750.85
bbb15f301e4a490a,2195.84,368,3555.01,4750.85
992c82450d96f726,2214.56,374,3678.22,4892.78
398b440e73d55b8b,2175.66,378,3717.12,4892.78
d0d43cb9b14f231c,2175.66,378,3717.12,4892.78
e49c2db95e572dc8,2195.07,383,3750.28,4945.35
307064d3e0f036c2,2225.37,388,3801.44,5026.81
56116537d71a578c,2269.9,396,3887.91,5157.81
4304992c2acc187b,2423.96,400,4006.9,5430.86
a1153013cb5f628f,2413.81,402,4017.05,5430.86
3f7c14c7eca7195d,2413.81,402,4017.05,5430.86
bfe95ec546692b13,2413.81,402,4017.05,5430.86
81b57acd6975ac06,2413.81,402,4017.05,5430.86
6e2b1d631832921d,2413.81,402,4017.05,5430.86
8c90c1563972e44d,2413.81,402,4017.05,5430.86
c36e1f4fa755ffb4,2413.81,402,4017.05,5430.86
6597b611f1c32555,2373.17,406,4092.53,5465.7
9114c8ded5ccd71d,2373.17,406,4092.53,5465.7
4a35913bd9aa4161,2368.07,407,4097.63,5465.7
27541033b97c076d,2351.02,413,4181.54,5532.56
d57e6a8971b6d2bd,2426.28,415,4236.18,5662.46
58a36b4ccf5dc30e,2398.14,420,4311.87,5710.01
744f50016c39c26c,2413.06,422,4336.46,5749.52
277ffed20cf07aea,2413.06,422,4336.46,5749.52
3b2485c8d5c8b580,2413.06,422,4336.46,5749.52
0b64d0fed453ef7f,2413.06,422,4336.46,5749.52
9ddfb3369a3b0394,2420.96,424,4395.4,5816.36
a1d6b308781aa2f5,2420.96,424,4395.4,5816.36
8a0be41c0380188d,2402.04,429,4519.45,5921.49
40389d39a92f5bfa,2402.04,429,4519.45,5921.49
e57f0b06ea39e360,2499.4,434,4624.16,6123.56
320edfb0332b7073,2552.14,438,4690.95,6243.09
972197a8c61ac413,2552.14,438,4690.95,6243.09
2f13e4020cea5b38,2534.09,446,4756.97,6291.06
0db9d2486d564a3c,2599.3,447,4771.46,6370.76
b9532d815060de7f,2599.3,447,4771.46,6370.76
4c27ca8c8481f79a,2599.3,447,4771.46,6370.76
0eec866a077889f0,2599.3,447,4771.46,6370.76
e15d0a2519d6a0b5,2550.32,452,4820.44,6370.76
d247691a6c0e9034,2562.65,456,4867.86,6430.51
8f4616698508f24d,2584.29,461,4940.32,6524.61
8a9c6c4301f6d088,2584.29,461,4940.32,6524.61
3974fa35c917af1d,2584.29,461,4940.32,6524.61
48e093ea1f43a053,2584.29,461,4940.32,6524.61
b5abaa65f87938eb,2693.0,465,5027.32,6720.32
c95fbc085e17a532,2690.43,472,5147.9,6838.33
509697e08673d2e5,2690.43,472,5147.9,6838.33
ef927e4fe2117ab8,2690.43,472,5147.9,6838.33
