event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,979.77,5,32.93,12.7
4512e46543b960ad,943.57,12,97.61,41.18
6a8a06b542e1516d,937.52,14,106.96,44.48
865aa315ea62c511,915.04,18,129.44,44.48
b4ad3a06ee4d660c,915.04,18,129.44,44.48
20e403a1acfef130,915.73,20,131.45,47.18
47b7e4e60813b7b2,915.73,20,131.45,47.18
c0231720fe516994,925.76,24,157.48,83.24
e7bfdb5e0112891e,920.87,25,162.37,83.24
ed069a95aaaf4f56,932.34,32,221.54,153.88
bc7f7f0ba3db74d2,932.34,32,221.54,153.88
5df10509264586e5,930.56,33,223.32,153.88
1c7cce2f5c17160d,924.27,38,252.18,176.45
1507214bbc7a79e2,921.54,42,256.34,177.88
90e7447d8b7f3f35,921.54,42,256.34,177.88
353de740bb6c7e75,921.54,42,256.34,177.88
99bf06f20491cb54,924.72,52,328.12,252.84
23bd78c3f89bdb54,924.72,52,328.12,252.84
686cccbf1a4de453,924.72,52,328.12,252.84
d7907a9a968e4d29,936.87,57,364.87,301.74
9f3d6ddef3d3cccc,927.64,62,386.79,314.43
ff9578cdbfabd323,927.64,62,386.79,314.43
f4a031ac205ac580,900.06,69,430.98,331.04
a3244e3238541482,900.06,69,430.98,331.04
d86e913c548c07c2,900.06,69,430.98,331.04
1979c80150f630c4,900.06,69,430.98,331.04
9211aae062b799d6,888.36,74,447.86,336.22
cc5834a495d1ea08,888.36,74,447.86,336.22
d6b68eaf4b68b160,888.36,74,447.86,336.22
a7724f51e32e763e,888.36,74,447.86,336.22
a25b71fe5e31fa97,878.14,82,508.15,386.29
d856a0080ac09ed7,878.14,82,508.15,386.29
caced97768818230,878.14,82,508.15,386.29
e7bc606d269896aa,878.14,82,508.15,386.29
30e8b4505f5ccf92,878.14,82,508.15,386.29
9e30f69cc0869301,878.14,82,508.15,386.29
bcd124bcd3d5be46,878.14,82,508.15,386.29
eaa0a728cc91ef60,873.42,88,528.76,402.18
04076783ca83d6ae,873.42,88,528.76,402.18
fc1868f56d3036eb,938.84,93,583.9,522.74
02177caefe7c07d4,948.46,101,619.0,567.46
602bb270f2bdbf02,948.46,101,619.0,567.46
7cf20446453f852b,948.66,108,634.22,582.88
15515e797aedc137,952.93,112,651.35,604.28
d181689653115b6a,951.82,116,665.03,616.85
daa89f01e1c0f42a,951.82,116,665.03,616.85
7929be8290289a47,948.99,117,667.86,616.85
eed2b71d77d95416,1032.44,123,708.71,741.15
49e7e05f902479ca,1035.19,126,748.86,784.05
620be7e0712d431b,1031.61,128,752.44,784.05
ad99fa5325519169,1024.69,130,759.36,784.05
67ec58d7cf599835,1002.64,133,781.41,784.05
3144121470023e9a,1002.64,133,781.41,784.05
f5990c11974d8e9c,1037.48,135,798.75,836.23
d29b5c4f22c6357d,1037.48,135,798.75,836.23
2eae41f61776c60f,1037.48,135,798.75,836.23
ac5f67109accb482,1036.24,136,799.99,836.23
8215e4fe24e8e81b,1020.82,139,821.06,841.88
35585d970300d45a,1101.13,146,883.53,984.66
b45d6b73f4ca4467,1105.53,151,891.48,997.01
4f732e58ed907eff,1113.0,157,920.83,1033.83
322a56923b396b4d,1113.0,157,920.83,1033.83
03b1e846b09f721d,1113.0,157,920.83,1033.83
c0342805a1948cbb,1138.76,161,952.42,1091.18
d5ae8074631762fc,1138.76,161,952.42,1091.18
8d49545dadf9b919,1138.76,161,952.42,1091.18
852454c572675334,1138.76,161,952.42,1091.18
1ef0eae31904e534,1122.84,166,1011.25,1134.09
33a331684283900f,1134.23,172,1042.48,1176.71
20821819c401ced8,1134.23,172,1042.48,1176.71
42c96a9c4802e2e1,1053.88,177,1122.83,1176.71
aa3153a9941b4d44,1050.53,181,1146.12,1196.65
de25520d54eab12d,1100.45,182,1161.48,1261.93
c7ac79839e86ce33,1098.65,184,1163.28,1261.93
d1d20e651e6cbc02,1098.65,184,1163.28,1261.93
2a74bbba57058f12,1098.65,184,1163.28,1261.93
7a703c565ccaa18f,1098.65,184,1163.28,1261.93
c046100aea0dba9a,1110.74,190,1192.34,1303.08
d4da8995fc91e7ef,1110.74,190,1192.34,1303.08
84283233ec42be5f,1102.53,192,1200.55,1303.08
b5882371e2a3900d,1102.53,192,1200.55,1303.08
a7a79b8efbceaaac,1102.53,192,1200.55,1303.08
6546af7ab545b90c,1136.33,195,1237.26,1373.59
2d5fbe2103f97053,1136.33,195,1237.26,1373.59
e96d8538d3f9d0ed,1136.33,195,1237.26,1373.59
80eacd4da0617c57,1136.33,195,1237.26,1373.59
487c170da059857d,1337.66,202,1349.32,1686.98
9649d75defe0dedb,1337.66,202,1349.32,1686.98
b0550072e5f0afa7,1337.66,202,1349.32,1686.98
7dcf06c1967801c1,1341.91,205,1357.16,1699.07
c912f676692c353a,1387.99,211,1403.99,1791.98
351264d11286d09a,1358.1,214,1433.88,1791.98
9de7c97e1c0d7927,1421.42,222,1542.92,1964.34
6b8f28da9a483049,1421.42,222,1542.92,1964.34
cbc071cb20ea59c7,1529.89,227,1636.4,2166.29
e31502e3f79d00c5,1529.44,230,1643.83,2173.27
b16a7e6a627e9789,1537.07,235,1695.78,2232.85
c0c1bc0766df4c00,1537.07,235,1695.78,2232.85
6c9383ffab2725a5,1537.07,235,1695.78,2232.85
2f8f3c69522db931,1595.89,241,1789.4,2385.29
9e0f28d1f639ad73,1600.96,246,1835.47,2436.43
abcf7e55a0a9ed89,1600.96,246,1835.47,2436.43
03da33a102d9a45f,1638.19,249,1867.83,2506.02
e5d03e4d966126bd,1582.66,257,1971.58,2554.24
70167689d6a01793,1582.66,257,1971.58,2554.24
2c104b7e59a72629,1583.09,261,1988.7,2571.79
a79bfbc01b2264d6,1595.48,265,2003.1,2598.58
4834ff149dc9542a,1632.52,270,2065.04,2697.56
94a5aaf573f780ad,1632.52,270,2065.04,2697.56
1bf49bf829964144,1632.52,270,2065.04,2697.56
3cf68c1d17f66af7,1604.35,275,2150.42,2754.77
0941df56f6ac954b,1604.35,275,2150.42,2754.77
3ae10ac4df3df05c,1604.35,275,2150.42,2754.77
df05aa15b2d66f57,1604.35,275,2150.42,2754.77
fd87b1bbfcde9d5e,1632.39,278,2181.68,2814.07
8d5daf67983b65ba,1632.39,278,2181.68,2814.07
81ca2c245b19b3c5,1596.6,284,2222.78,2819.38
b09890ba7ce1d1e2,1596.6,284,2222.78,2819.38
4565d435005319c0,1596.6,284,2222.78,2819.38
74fefd43f073cd2f,1596.6,284,2222.78,2819.38
0c1773639c795466,1596.6,284,2222.78,2819.38
44aa652b181bcf68,1611.63,288,2265.88,2877.51
b26d3e3746fb4024,1618.37,291,2269.52,2887.89
5df17b3620145578,1608.52,295,2302.44,2910.96
33b2f68ef95252e0,1606.86,297,2304.1,2910.96
fc9a9559a05f2704,1606.86,297,2304.1,2910.96
0b5b6876c2a4723f,1582.27,303,2342.36,2924.63
53278852bcd91e11,1615.03,309,2408.25,3023.28
898337ef520fe4d3,1615.03,309,2408.25,3023.28
5f8e00c27b7e7410,1615.03,309,2408.25,3023.28
dfb965c9824425db,1621.84,311,2414.59,3036.43
14b9e0f2679a2205,1631.28,316,2462.38,3093.66
4c12aa7ca246e7a4,1631.28,316,2462.38,3093.66
1e13936d708bcff7,1616.29,320,2481.02,3097.31
2eab7a6c8b0ed8cc,1620.56,323,2486.72,3107.28
c32eab6c2119e989,1621.76,325,2501.31,3123.07
dbd198f780286aca,1583.75,331,2565.98,3149.73
18f5669a92e99d92,1583.75,331,2565.98,3149.73
ddbd0d6259ce57cc,1589.42,336,2594.35,3183.77
dde70a112e053a6c,1589.42,336,2594.35,3183.77
3746e21bb508391a,1590.64,338,2598.28,3188.92
7a82635ffa9b59fe,1590.64,338,2598.28,3188.92
bda04c573563cc2e,1590.64,338,2598.28,3188.92
af1e5c64b8663aa0,1611.36,340,2616.08,3227.44
e29cf523ebd155c5,1605.53,342,2625.1,3230.63
542db012217ecb83,1565.62,345,2665.01,3230.63
9c37681096c6f3a9,1565.62,345,2665.01,3230.63
831b937811804dad,1565.62,345,2665.01,3230.63
e69c5ce12f4e762b,1565.62,345,2665.01,3230.63
805ad1801eb26abb,1565.62,345,2665.01,3230.63
fd4578cac86d75ca,1569.8,351,2703.04,3272.84
d4f364dd076bb0e2,1572.33,355,2744.63,3316.96
c3c38c86f5ab9b5c,1562.27,359,2754.69,3316.96
ad044be25c94dcfd,1562.27,359,2754.69,3316.96
41dca66f9dadfc86,1474.8,366,2865.6,3340.4
3bc27ec15facbcf3,1481.39,368,2883.8,3365.19
bbb15f301e4a490a,1481.39,368,2883.8,3365.19
992c82450d96f726,1494.01,374,2966.91,3460.92
398b440e73d55b8b,1467.76,378,2993.16,3460.92
d0d43cb9b14f231c,1467.76,378,2993.16,3460.92
e49c2db95e572dc8,1480.85,383,3015.53,3496.38
307064d3e0f036c2,1501.29,388,3050.04,3551.33
56116537d71a578c,1531.33,396,3108.37,3639.7
4304992c2acc187b,1635.24,400,3188.64,3823.88
a1153013cb5f628f,1628.39,402,3195.49,3823.88
3f7c14c7eca7195d,1628.39,402,3195.49,3823.88
bfe95ec546692b13,1628.39,402,3195.49,3823.88
81b57acd6975ac06,1628.39,402,3195.49,3823.88
6e2b1d631832921d,1628.39,402,3195.49,3823.88
8c90c1563972e44d,1628.39,402,3195.49,3823.88
c36e1f4fa755ffb4,1628.39,402,3195.49,3823.88
6597b611f1c32555,1600.98,406,3246.4,3847.38
9114c8ded5ccd71d,1600.98,406,3246.4,3847.38
4a35913bd9aa4161,1597.54,407,3249.84,3847.38
27541033b97c076d,1586.02,413,3306.44,3892.46
d57e6a8971b6d2bd,1636.79,415,3343.3,3980.09
58a36b4ccf5dc30e,1617.8,420,3394.36,4012.16
744f50016c39c26c,1627.86,422,3410.95,4038.81
277ffed20cf07aea,1627.86,422,3410.95,4038.81
3b2485c8d5c8b580,1627.86,422,3410.95,4038.81
0b64d0fed453ef7f,1627.86,422,3410.95,4038.81
9ddfb3369a3b0394,1633.2,424,3450.71,4083.91
a1d6b308781aa2f5,1633.2,424,3450.71,4083.91
8a0be41c0380188d,1620.45,429,3534.39,4154.84
40389d39a92f5bfa,1620.45,429,3534.39,4154.84
e57f0b06ea39e360,1686.15,434,3605.03,4291.18
320edfb0332b7073,1721.72,438,3650.09,4371.81
972197a8c61ac413,1721.72,438,3650.09,4371.81
2f13e4020cea5b38,1709.52,446,3694.64,4404.16
0db9d2486d564a3c,1753.53,447,3704.42,4457.95
b9532d815060de7f,1753.53,447,3704.42,4457.95
4c27ca8c8481f79a,1753.53,447,3704.42,4457.95
0eec866a077889f0,1753.53,447,3704.42,4457.95
e15d0a2519d6a0b5,1720.49,452,3737.46,4457.95
d247691a6c0e9034,1728.8,456,3769.46,4498.26
8f4616698508f24d,1743.43,461,3818.34,4561.77
8a9c6c4301f6d088,1743.43,461,3818.34,4561.77
3974fa35c917af1d,1743.43,461,3818.34,4561.77
48e093ea1f43a053,1743.43,461,3818.34,4561.77
b5abaa65f87938eb,1816.76,465,3877.03,4693.79
c95fbc085e17a532,1815.02,472,3958.39,4773.41
509697e08673d2e5,1815.02,472,3958.39,4773.41
ef927e4fe2117ab8,1815.02,472,3958.39,4773.41
