event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,872.94,5,154.51,27.45
4512e46543b960ad,763.39,11,336.58,99.97
6a8a06b542e1516d,761.82,16,401.88,163.7
865aa315ea62c511,687.46,20,476.24,163.7
b4ad3a06ee4d660c,632.74,24,530.96,163.7
20e403a1acfef130,645.23,29,586.36,231.59
47b7e4e60813b7b2,624.48,34,673.69,298.17
c0231720fe516994,643.91,39,794.49,438.4
e7bfdb5e0112891e,602.03,41,836.37,438.4
ed069a95aaaf4f56,631.7,50,972.24,603.94
bc7f7f0ba3db74d2,602.78,51,1001.16,603.94
5df10509264586e5,583.7,54,1068.89,652.59
1c7cce2f5c17160d,574.97,60,1163.08,738.05
1507214bbc7a79e2,531.57,64,1236.55,768.12
90e7447d8b7f3f35,519.63,68,1273.58,793.21
353de740bb6c7e75,440.15,75,1353.06,793.21
99bf06f20491cb54,427.79,84,1453.55,881.34
23bd78c3f89bdb54,454.68,89,1510.77,965.45
686cccbf1a4de453,421.76,92,1543.69,965.45
d7907a9a968e4d29,442.33,98,1627.34,1069.67
9f3d6ddef3d3cccc,413.7,104,1689.31,1103.01
ff9578cdbfabd323,445.94,110,1735.02,1180.96
f4a031ac205ac580,376.72,116,1822.62,1199.34
a3244e3238541482,376.72,116,1822.62,1199.34
d86e913c548c07c2,496.85,122,1882.31,1379.16
1979c80150f630c4,519.37,124,1907.63,1427.0
9211aae062b799d6,451.8,128,1975.2,1427.0
cc5834a495d1ea08,419.74,134,2029.8,1449.54
d6b68eaf4b68b160,407.6,138,2073.2,1480.8
a7724f51e32e763e,394.4,143,2103.15,1497.55
a25b71fe5e31fa97,391.21,151,2186.88,1578.09
d856a0080ac09ed7,373.44,157,2226.75,1600.19
caced97768818230,370.39,163,2268.18,1638.57
e7bc606d269896aa,392.93,169,2312.74,1705.67
30e8b4505f5ccf92,445.58,173,2367.91,1813.49
9e30f69cc0869301,438.9,178,2414.65,1853.55
bcd124bcd3d5be46,356.31,184,2497.24,1853.55
eaa0a728cc91ef60,357.39,190,2532.63,1890.02
04076783ca83d6ae,349.29,192,2546.29,1895.58
fc1868f56d3036eb,434.33,195,2611.75,2046.08
02177caefe7c07d4,508.86,202,2705.42,2214.28
602bb270f2bdbf02,523.31,207,2775.43,2298.74
7cf20446453f852b,594.3,216,2884.75,2479.05
15515e797aedc137,663.83,221,2957.89,2621.72
d181689653115b6a,627.8,226,3038.71,2666.51
daa89f01e1c0f42a,618.04,231,3098.13,2716.17
7929be8290289a47,565.14,235,3158.85,2723.99
eed2b71d77d95416,681.77,240,3217.46,2899.23
49e7e05f902479ca,636.89,245,3334.28,2971.17
620be7e0712d431b,573.47,249,3397.7,2971.17
ad99fa5325519169,569.19,254,3450.33,3019.52
67ec58d7cf599835,501.33,258,3518.19,3019.52
3144121470023e9a,472.9,266,3597.14,3070.04
f5990c11974d8e9c,567.67,271,3666.27,3233.94
d29b5c4f22c6357d,567.67,271,3666.27,3233.94
2eae41f61776c60f,495.67,275,3738.27,3233.94
ac5f67109accb482,450.83,278,3783.11,3233.94
8215e4fe24e8e81b,444.77,283,3873.14,3317.91
35585d970300d45a,560.2,290,3947.39,3507.59
b45d6b73f4ca4467,604.61,296,4050.07,3654.68
4f732e58ed907eff,612.44,304,4159.75,3772.19
322a56923b396b4d,587.78,310,4248.69,3836.47
03b1e846b09f721d,578.32,315,4309.42,3887.74
c0342805a1948cbb,659.83,322,4404.53,4064.36
d5ae8074631762fc,713.43,327,4462.96,4176.39
8d49545dadf9b919,622.14,331,4554.25,4176.39
852454c572675334,604.06,338,4664.89,4268.95
1ef0eae31904e534,598.34,344,4771.59,4369.93
33a331684283900f,679.09,349,4859.74,4538.83
20821819c401ced8,666.68,355,4973.59,4640.27
42c96a9c4802e2e1,530.14,361,5110.13,4640.27
aa3153a9941b4d44,501.72,366,5177.16,4678.88
de25520d54eab12d,610.56,369,5221.62,4832.18
c7ac79839e86ce33,538.64,372,5293.54,4832.18
d1d20e651e6cbc02,566.08,376,5354.7,4920.78
2a74bbba57058f12,525.61,381,5409.86,4935.47
7a703c565ccaa18f,539.34,383,5420.8,4960.14
c046100aea0dba9a,537.93,391,5505.46,5043.39
d4da8995fc91e7ef,552.98,394,5565.65,5118.63
84283233ec42be5f,536.95,398,5625.1,5162.05
b5882371e2a3900d,533.79,399,5628.26,5162.05
a7a79b8efbceaaac,523.91,401,5638.14,5162.05
6546af7ab545b90c,597.03,405,5707.44,5304.47
2d5fbe2103f97053,588.62,408,5733.78,5322.4
e96d8538d3f9d0ed,599.76,413,5816.58,5416.34
80eacd4da0617c57,586.11,415,5830.23,5416.34
487c170da059857d,866.81,422,5975.51,5842.32
9649d75defe0dedb,866.81,422,5975.51,5842.32
b0550072e5f0afa7,897.84,427,6031.74,5929.58
7dcf06c1967801c1,972.25,429,6115.12,6087.37
c912f676692c353a,1106.27,433,6218.05,6324.32
351264d11286d09a,960.9,438,6363.42,6324.32
9de7c97e1c0d7927,2352.7,446,6601.49,7954.19
6b8f28da9a483049,2352.7,446,6601.49,7954.19
cbc071cb20ea59c7,2957.17,451,7139.75,9096.92
e31502e3f79d00c5,3133.06,454,7431.65,9564.71
b16a7e6a627e9789,3143.73,459,7984.38,10128.11
c0c1bc0766df4c00,3041.31,461,8086.8,10128.11
6c9383ffab2725a5,3041.31,461,8086.8,10128.11
2f8f3c69522db931,3477.7,466,8638.35,11116.05
9e0f28d1f639ad73,3797.53,471,9165.33,11962.86
abcf7e55a0a9ed89,3784.31,474,9297.47,12081.78
03da33a102d9a45f,4403.02,478,9886.72,13289.74
e5d03e4d966126bd,3732.39,485,10672.84,13405.23
70167689d6a01793,3835.21,490,10893.54,13728.75
2c104b7e59a72629,3937.62,495,11291.03,14228.65
a79bfbc01b2264d6,4136.98,499,11743.07,14880.05
4834ff149dc9542a,4705.3,505,12523.9,16229.2
94a5aaf573f780ad,4597.9,506,12631.3,16229.2
1bf49bf829964144,4567.39,509,12919.3,16486.69
3cf68c1d17f66af7,4298.98,513,13695.02,16994.0
0941df56f6ac954b,4477.79,516,13907.3,17385.09
3ae10ac4df3df05c,4587.08,520,14172.66,17759.74
df05aa15b2d66f57,4855.55,523,14390.34,18245.89
fd87b1bbfcde9d5e,5351.27,527,14944.45,19295.72
8d5daf67983b65ba,5111.45,529,15228.39,19339.84
81ca2c245b19b3c5,4391.98,534,15947.86,19339.84
b09890ba7ce1d1e2,3988.12,539,16389.78,19377.9
4565d435005319c0,4136.92,544,16718.22,19855.14
74fefd43f073cd2f,4122.37,551,17390.15,20512.52
0c1773639c795466,4892.5,558,17956.32,21848.82
44aa652b181bcf68,5155.05,564,18712.57,22867.62
b26d3e3746fb4024,5518.18,569,19257.74,23775.92
5df17b3620145578,5518.18,569,19257.74,23775.92
33b2f68ef95252e0,5304.06,574,19768.93,24072.99
fc9a9559a05f2704,5526.17,576,19926.76,24452.93
0b5b6876c2a4723f,5418.96,581,20492.61,24911.57
53278852bcd91e11,5883.81,587,21267.47,26151.28
898337ef520fe4d3,6617.78,590,21621.7,27239.48
5f8e00c27b7e7410,6526.6,596,22120.86,27647.46
dfb965c9824425db,7079.66,599,22675.7,28755.36
14b9e0f2679a2205,7154.24,603,23305.05,29459.29
4c12aa7ca246e7a4,7185.35,606,23479.57,29664.92
1e13936d708bcff7,6931.91,613,24180.23,30112.14
2eab7a6c8b0ed8cc,7116.83,618,25001.28,31118.11
c32eab6c2119e989,6908.25,621,25355.24,31263.49
dbd198f780286aca,6224.0,628,26378.52,31602.52
18f5669a92e99d92,6485.12,633,26984.61,32469.73
ddbd0d6259ce57cc,6329.75,639,27878.67,33208.42
dde70a112e053a6c,6402.31,646,28706.67,34108.98
3746e21bb508391a,6473.82,651,28999.35,34473.17
7a82635ffa9b59fe,6167.59,655,29558.7,34726.29
bda04c573563cc2e,5939.3,658,29786.99,34726.29
af1e5c64b8663aa0,6356.21,662,30178.84,35535.05
e29cf523ebd155c5,6308.71,666,30520.07,35828.78
542db012217ecb83,5598.0,671,31232.67,35830.67
9c37681096c6f3a9,6185.9,677,32083.86,37269.76
831b937811804dad,6185.9,677,32083.86,37269.76
e69c5ce12f4e762b,5943.36,681,32350.79,37294.15
805ad1801eb26abb,5794.17,686,32859.58,37653.75
fd4578cac86d75ca,5643.19,693,33798.89,38442.08
d4f364dd076bb0e2,5680.32,697,34565.58,39245.9
c3c38c86f5ab9b5c,5062.01,701,35183.89,39245.9
ad044be25c94dcfd,5368.17,704,35390.01,39758.18
41dca66f9dadfc86,4690.2,712,36297.98,39988.18
3bc27ec15facbcf3,4574.39,714,36570.58,40144.97
bbb15f301e4a490a,4486.16,719,36957.34,40443.5
992c82450d96f726,4457.72,725,37745.49,41203.21
398b440e73d55b8b,4008.61,730,38194.6,41203.21
d0d43cb9b14f231c,4362.6,734,38468.37,41830.97
e49c2db95e572dc8,4651.85,738,38941.82,42593.67
307064d3e0f036c2,4871.3,742,39358.6,43229.9
56116537d71a578c,5115.49,752,40284.76,44400.25
4304992c2acc187b,6327.68,757,41229.56,46557.24
a1153013cb5f628f,5952.48,760,41604.76,46557.24
3f7c14c7eca7195d,5941.37,761,41615.87,46557.24
bfe95ec546692b13,6261.75,766,42135.3,47397.05
81b57acd6975ac06,6390.93,769,42455.45,47846.38
6e2b1d631832921d,6410.59,776,43201.67,48612.26
8c90c1563972e44d,6410.59,776,43201.67,48612.26
c36e1f4fa755ffb4,6036.52,777,43575.74,48612.26
6597b611f1c32555,5380.99,782,44716.14,49097.13
9114c8ded5ccd71d,6730.12,787,45457.76,51187.88
4a35913bd9aa4161,6615.54,789,45754.36,51369.9
27541033b97c076d,6273.18,796,46821.09,52094.27
d57e6a8971b6d2bd,7000.29,800,47291.49,53291.78
58a36b4ccf5dc30e,6548.66,805,48214.24,53762.9
744f50016c39c26c,7005.65,809,48742.07,54747.72
277ffed20cf07aea,6562.31,813,49524.27,55086.58
3b2485c8d5c8b580,7079.16,819,50460.06,56539.22
0b64d0fed453ef7f,7079.16,819,50460.06,56539.22
9ddfb3369a3b0394,7220.95,825,51567.03,57787.98
a1d6b308781aa2f5,7408.44,827,51697.28,58105.72
8a0be41c0380188d,7475.42,833,52978.23,59453.65
40389d39a92f5bfa,7311.29,836,53320.29,59631.58
e57f0b06ea39e360,8273.55,841,54442.77,61716.32
320edfb0332b7073,9390.49,845,55521.35,63911.84
972197a8c61ac413,8999.28,850,56450.37,64449.65
2f13e4020cea5b38,9133.53,859,58003.33,66136.86
0db9d2486d564a3c,11264.8,862,58842.85,69107.65
b9532d815060de7f,10979.76,864,59389.66,69369.42
4c27ca8c8481f79a,10979.76,864,59389.66,69369.42
0eec866a077889f0,10979.76,864,59389.66,69369.42
e15d0a2519d6a0b5,9631.5,870,60893.91,69525.41
d247691a6c0e9034,9394.49,874,61976.72,70371.21
8f4616698508f24d,9454.04,879,63146.67,71600.71
8a9c6c4301f6d088,9880.52,886,64863.85,73744.37
3974fa35c917af1d,9263.93,892,65480.44,73744.37
48e093ea1f43a053,8115.18,898,66629.19,73744.37
b5abaa65f87938eb,9428.24,902,67569.05,75997.29
c95fbc085e17a532,9835.47,910,69360.66,78196.13
509697e08673d2e5,9143.69,915,70186.45,78330.14
ef927e4fe2117ab8,10293.21,922,71602.72,80895.93
2a470ad41c22c25a,9781.84,930,73558.99,82340.83
f5585e675af7afd4,9716.34,933,74444.44,83160.78
335ad945324c3a2e,9210.0,936,75244.78,83454.78
883922e5cd6d8473,9449.22,941,76404.67,84853.89
cbb682f5fcc44bfc,8441.33,945,77412.56,84853.89
77940e45bc86208e,7985.69,951,77968.48,84954.17
f6a7b02c42e9fc5b,7292.24,955,79217.54,85509.78
75e0d3cc2262b732,6652.65,961,79951.79,85604.44
1f9344211ca7fd60,5952.91,972,81305.6,86258.51
1d00756835ca67c9,5387.93,980,82365.36,86753.29
1fac46d466abd5b8,6221.65,986,83233.84,88455.49
3a97fda0de6f1fa4,5736.37,994,84159.84,88896.21
8753e125f4499816,6252.32,1002,85418.53,90670.85
236a37d96d476164,7243.32,1006,86148.85,92392.17
6bf5a7d3e081ade2,7055.51,1012,87278.33,93333.84
253d3f9e97ca149a,6820.46,1017,88214.77,94035.23
60ba33c3f555a7a3,6687.94,1021,88757.1,94445.04
a6c32678efd4f434,7213.2,1028,90167.08,96380.28
57591bbf1623574e,6949.84,1034,90930.81,96880.65
3a24769a4855040a,6698.03,1040,91802.47,97500.5
a0a680fe2f6cc8e6,7924.42,1046,92965.37,99889.79
eb42d4febfafefd1,8558.89,1054,94222.76,101781.65
4a9e305633f3ef47,7266.02,1062,95703.79,101969.81
31da66df48c0c1a0,6894.23,1072,97176.62,103070.85
8fd76e1b49c00ae2,6855.36,1080,98095.53,103950.89
319c15b8aac5bfde,7457.58,1086,99393.08,105850.66
b0a6124751a56bc4,6314.54,1093,100914.76,106229.3
8f6a18831a120817,6966.09,1098,101643.39,107609.48
a23e63184c65f5b8,7735.95,1107,102605.87,109341.82
4f853e98886283cf,7735.95,1107,102605.87,109341.82
00a905a4a4a2b071,7908.55,1110,103097.25,110005.8
93bf96be327fcd98,7908.55,1110,103097.25,110005.8
8d477c3fbe001f9d,7975.88,1117,104581.93,111557.81
4f670b7972fa0a2e,9424.79,1121,105391.25,113816.04
49c29e57d4e2be6f,10086.75,1125,105941.36,115028.11
885e7f70dcac0007,8772.48,1134,108203.8,115976.28
be5aab761c40ef35,8771.55,1140,109366.65,117138.2
756f45905fb20cb5,8086.26,1146,110051.94,117138.2
b3b6e80b7d5f8f0d,7544.41,1155,111678.94,118223.35
012fc7cd0779c09a,7183.72,1157,112039.63,118223.35
b23388ff8ac6637b,8280.69,1166,113375.08,120655.77
f65a0eb902f9476b,6907.69,1172,114896.79,120804.48
56ec58954158966a,7009.97,1178,115737.61,121747.58
2e2cdb6e9eb84bb9,6853.61,1183,115906.62,121760.23
5717efc6f271cd52,5865.21,1192,117122.77,121987.98
d26394fc0e8e880a,5670.19,1198,117675.7,122345.89
01dd4cdc2446f665,5306.31,1202,118073.77,122380.08
f21a3d68fb9df387,5043.03,1210,119049.51,123092.54
806975e1b4f47b27,5096.0,1217,119649.15,123745.15
1ccff7f0cfdf85eb,5096.0,1217,119649.15,123745.15
35080a7f406f9ab3,5997.88,1225,120658.11,125655.99
e4bb7e483c4ad318,6295.95,1230,121227.23,126523.18
aec273fcb765330d,5923.71,1236,122145.78,127069.49
3dc3022232b79c7a,5923.71,1236,122145.78,127069.49
15b1b21cd743d652,6286.32,1244,122926.17,128212.49
6fb1ba67bef41b37,5486.79,1248,123877.33,128364.12
51b1e2fd9872005b,5080.54,1253,124628.27,128708.81
3c6976f8182d9527,5030.51,1258,125463.53,129494.04
901cddcbfa079097,4597.41,1265,126406.91,130004.32
6f812143641ceff8,4352.66,1271,127247.26,130599.92
7abe471b61725980,4336.97,1276,127837.57,131174.54
b6c6d1731ff00eeb,4875.08,1280,128186.3,132061.38
b9415726dc3ec526,4636.36,1284,128604.61,132240.97
a780d16cf7eed44d,5556.31,1289,129174.31,133730.62
e9e1acc96536bb4f,5891.76,1293,129499.18,134390.94
6085ceb59087514b,5520.96,1296,130114.72,134635.68
c9885b1b7c7055a0,5456.01,1299,130182.98,134638.99
1174782eacde9b0c,5009.07,1308,131021.67,135030.74
ccd58ff71e260ed5,5019.71,1314,131724.68,135744.39
