event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,872.94,5,154.51,27.45
4512e46543b960ad,763.39,11,336.58,99.97
6a8a06b542e1516d,761.82,16,401.88,163.7
865aa315ea62c511,687.46,20,476.24,163.7
b4ad3a06ee4d660c,632.74,24,530.96,163.7
20e403a1acfef130,645.23,29,586.36,231.59
47b7e4e60813b7b2,624.48,34,673.69,298.17
c0231720fe516994,643.91,39,794.49,438.4
e7bfdb5e0112891e,602.03,41,836.37,438.4
ed069a95aaaf4f56,631.7,50,972.24,603.94
bc7f7f0ba3db74d2,602.78,51,1001.16,603.94
5df10509264586e5,583.7,54,1068.89,652.59
1c7cce2f5c17160d,574.97,60,1163.08,738.05
1507214bbc7a79e2,531.57,64,1236.55,768.12
90e7447d8b7f3f35,519.63,68,1273.58,793.21
353de740bb6c7e75,440.15,75,1353.06,793.21
99bf06f20491cb54,427.79,84,1453.55,881.34
23bd78c3f89bdb54,454.68,89,1510.77,965.45
686cccbf1a4de453,421.76,92,1543.69,965.45
d7907a9a968e4d29,442.33,98,1627.34,1069.67
9f3d6ddef3d3cccc,413.7,104,1689.31,1103.01
ff9578cdbfabd323,445.94,110,1735.02,1180.96
f4a031ac205ac580,376.72,116,1822.62,1199.34
a3244e3238541482,376.72,116,1822.62,1199.34
d86e913c548c07c2,496.85,122,1882.31,1379.16
1979c80150f630c4,519.37,124,1907.63,1427.0
9211aae062b799d6,451.8,128,1975.2,1427.0
cc5834a495d1ea08,419.74,134,2029.8,1449.54
d6b68eaf4b68b160,407.6,138,2073.2,1480.8
a7724f51e32e763e,394.4,143,2103.15,1497.55
a25b71fe5e31fa97,391.21,151,2186.88,1578.09
d856a0080ac09ed7,373.44,157,2226.75,1600.19
caced97768818230,370.39,163,2268.18,1638.57
e7bc606d269896aa,392.93,169,2312.74,1705.67
30e8b4505f5ccf92,445.58,173,2367.91,1813.49
9e30f69cc0869301,438.9,178,2414.65,1853.55
bcd124bcd3d5be46,356.31,184,2497.24,1853.55
eaa0a728cc91ef60,357.39,190,2532.63,1890.02
04076783ca83d6ae,349.29,192,2546.29,1895.58
fc1868f56d3036eb,434.33,195,2611.75,2046.08
02177caefe7c07d4,508.86,202,2705.42,2214.28
602bb270f2bdbf02,523.31,207,2775.43,2298.74
7cf20446453f852b,594.3,216,2884.75,2479.05
15515e797aedc137,663.83,221,2957.89,2621.72
d181689653115b6a,627.8,226,3038.71,2666.51
daa89f01e1c0f42a,618.04,231,3098.13,2716.17
7929be8290289a47,565.14,235,3158.85,2723.99
eed2b71d77d95416,681.77,240,3217.46,2899.23
49e7e05f902479ca,636.89,245,3334.28,2971.17
620be7e0712d431b,573.47,249,3397.7,2971.17
ad99fa5325519169,569.19,254,3450.33,3019.52
67ec58d7cf599835,501.33,258,3518.19,3019.52
3144121470023e9a,472.9,266,3597.14,3070.04
f5990c11974d8e9c,567.67,271,3666.27,3233.94
d29b5c4f22c6357d,567.67,271,3666.27,3233.94
2eae41f61776c60f,495.67,275,3738.27,3233.94
ac5f67109accb482,450.83,278,3783.11,3233.94
8215e4fe24e8e81b,444.77,283,3873.14,3317.91
35585d970300d45a,560.2,290,3947.39,3507.59
b45d6b73f4ca4467,604.61,296,4050.07,3654.68
4f732e58ed907eff,612.44,304,4159.75,3772.19
322a56923b396b4d,587.78,310,4248.69,3836.47
03b1e846b09f721d,578.32,315,4309.42,3887.74
c0342805a1948cbb,659.83,322,4404.53,4064.36
d5ae8074631762fc,713.43,327,4462.96,4176.39
8d49545dadf9b919,622.14,331,4554.25,4176.39
852454c572675334,604.06,338,4664.89,4268.95
1ef0eae31904e534,598.34,344,4771.59,4369.93
33a331684283900f,679.09,349,4859.74,4538.83
20821819c401ced8,666.68,355,4973.59,4640.27
42c96a9c4802e2e1,530.14,361,5110.13,4640.27
aa3153a9941b4d44,501.72,366,5177.16,4678.88
de25520d54eab12d,610.56,369,5221.62,4832.18
c7ac79839e86ce33,538.64,372,5293.54,4832.18
d1d20e651e6cbc02,566.08,376,5354.7,4920.78
2a74bbba57058f12,525.61,381,5409.86,4935.47
7a703c565ccaa18f,539.34,383,5420.8,4960.14
c046100aea0dba9a,537.93,391,5505.46,5043.39
d4da8995fc91e7ef,552.98,394,5565.65,5118.63
84283233ec42be5f,536.95,398,5625.1,5162.05
b5882371e2a3900d,533.79,399,5628.26,5162.05
a7a79b8efbceaaac,523.91,401,5638.14,5162.05
6546af7ab545b90c,597.03,405,5707.44,5304.47
2d5fbe2103f97053,588.62,408,5733.78,5322.4
e96d8538d3f9d0ed,599.76,413,5816.58,5416.34
80eacd4da0617c57,586.11,415,5830.23,5416.34
487c170da059857d,866.81,422,5975.51,5842.32
9649d75defe0dedb,866.81,422,5975.51,5842.32
b0550072e5f0afa7,897.84,427,6031.74,5929.58
7dcf06c1967801c1,972.25,429,6115.12,6087.37
c912f676692c353a,1106.27,433,6218.05,6324.32
351264d11286d09a,960.9,438,6363.42,6324.32
9de7c97e1c0d7927,1054.03,446,6584.56,6638.59
6b8f28da9a483049,1054.03,446,6584.56,6638.59
cbc071cb20ea59c7,1324.84,451,6825.71,7150.55
e31502e3f79d00c5,1403.63,454,6956.49,7360.12
b16a7e6a627e9789,1408.4,459,7204.12,7612.52
c0c1bc0766df4c00,1362.51,461,7250.01,7612.52
6c9383ffab2725a5,1362.51,461,7250.01,7612.52
2f8f3c69522db931,1558.01,466,7497.11,8055.12
9e0f28d1f639ad73,1701.3,471,7733.2,8434.5
abcf7e55a0a9ed89,1695.37,474,7792.4,8487.77
03da33a102d9a45f,1972.55,478,8056.39,9028.94
e5d03e4d966126bd,1672.12,485,8408.57,9080.69
70167689d6a01793,1718.2,490,8507.44,9225.64
2c104b7e59a72629,1764.07,495,8685.51,9449.58
a79bfbc01b2264d6,1853.39,499,8888.02,9741.41
4834ff149dc9542a,2108.01,505,9237.84,10345.85
94a5aaf573f780ad,2059.89,506,9285.96,10345.85
1bf49bf829964144,2046.22,509,9414.99,10461.21
3cf68c1d17f66af7,1925.96,513,9762.52,10688.48
0941df56f6ac954b,2006.07,516,9857.63,10863.7
3ae10ac4df3df05c,2055.02,520,9976.52,11031.54
df05aa15b2d66f57,2175.3,523,10074.04,11249.34
fd87b1bbfcde9d5e,2397.38,527,10322.28,11719.66
8d5daf67983b65ba,2289.94,529,10449.48,11739.42
81ca2c245b19b3c5,1967.61,534,10771.81,11739.42
b09890ba7ce1d1e2,1786.67,539,10969.8,11756.47
4565d435005319c0,1853.34,544,11116.93,11970.27
74fefd43f073cd2f,1846.81,551,11417.95,12264.76
0c1773639c795466,2191.82,558,11671.59,12863.41
44aa652b181bcf68,2309.43,564,12010.39,13319.82
b26d3e3746fb4024,2472.09,569,12254.62,13726.71
5df17b3620145578,2472.09,569,12254.62,13726.71
33b2f68ef95252e0,2376.16,574,12483.63,13859.79
fc9a9559a05f2704,2475.65,576,12554.33,14029.98
0b5b6876c2a4723f,2427.62,581,12807.82,14235.44
53278852bcd91e11,2635.87,587,13154.94,14790.81
898337ef520fe4d3,2964.67,590,13313.63,15278.3
5f8e00c27b7e7410,2923.82,596,13537.24,15461.06
dfb965c9824425db,3171.59,599,13785.8,15957.39
14b9e0f2679a2205,3205.0,603,14067.74,16272.74
4c12aa7ca246e7a4,3218.93,606,14145.92,16364.85
1e13936d708bcff7,3105.39,613,14459.81,16565.2
2eab7a6c8b0ed8cc,3188.24,618,14827.62,17015.86
c32eab6c2119e989,3094.8,621,14986.2,17081.0
dbd198f780286aca,2788.28,628,15444.6,17232.88
18f5669a92e99d92,2905.26,633,15716.12,17621.38
ddbd0d6259ce57cc,2835.66,639,16116.63,17952.29
dde70a112e053a6c,2868.18,646,16487.55,18355.73
3746e21bb508391a,2900.22,651,16618.67,18518.89
7a82635ffa9b59fe,2763.03,655,16869.25,18632.28
bda04c573563cc2e,2660.76,658,16971.52,18632.28
af1e5c64b8663aa0,2847.54,662,17147.07,18994.61
e29cf523ebd155c5,2826.26,666,17299.94,19126.2
542db012217ecb83,2507.41,670,17618.79,19126.2
9c37681096c6f3a9,2770.73,676,18000.05,19770.78
831b937811804dad,2770.73,676,18000.05,19770.78
e69c5ce12f4e762b,2662.09,680,18119.61,19781.7
805ad1801eb26abb,2595.26,685,18347.5,19942.76
fd4578cac86d75ca,2527.63,692,18768.22,20295.85
d4f364dd076bb0e2,2544.27,696,19111.63,20655.9
c3c38c86f5ab9b5c,2267.32,700,19388.58,20655.9
ad044be25c94dcfd,2404.45,703,19480.91,20885.36
41dca66f9dadfc86,2100.77,711,19887.59,20988.36
3bc27ec15facbcf3,2048.9,713,20009.69,21058.59
bbb15f301e4a490a,2009.38,718,20182.91,21192.29
992c82450d96f726,1996.63,724,20535.93,21532.56
398b440e73d55b8b,1795.48,729,20737.08,21532.56
d0d43cb9b14f231c,1954.04,733,20859.7,21813.74
e49c2db95e572dc8,2083.59,737,21071.77,22155.36
307064d3e0f036c2,2181.88,741,21258.45,22440.33
56116537d71a578c,2291.25,751,21673.29,22964.54
4304992c2acc187b,2834.17,756,22096.46,23930.63
a1153013cb5f628f,2666.12,759,22264.51,23930.63
3f7c14c7eca7195d,2661.14,760,22269.49,23930.63
bfe95ec546692b13,2804.64,765,22502.14,24306.78
81b57acd6975ac06,2862.5,768,22645.54,24508.04
6e2b1d631832921d,2871.3,775,22979.78,24851.08
8c90c1563972e44d,2871.3,775,22979.78,24851.08
c36e1f4fa755ffb4,2703.76,776,23147.32,24851.08
6597b611f1c32555,2410.15,781,23658.11,25068.26
9114c8ded5ccd71d,3014.41,786,23990.27,26004.68
4a35913bd9aa4161,2963.1,788,24123.12,26086.22
27541033b97c076d,2809.74,795,24600.91,26410.65
d57e6a8971b6d2bd,3135.42,799,24811.6,26947.02
58a36b4ccf5dc30e,2933.13,804,25224.91,27158.04
744f50016c39c26c,3137.82,808,25461.33,27599.15
277ffed20cf07aea,2939.25,812,25811.67,27750.92
3b2485c8d5c8b580,3170.74,818,26230.81,28401.55
0b64d0fed453ef7f,3170.74,818,26230.81,28401.55
9ddfb3369a3b0394,3234.25,824,26726.61,28960.86
a1d6b308781aa2f5,3318.23,826,26784.95,29103.18
8a0be41c0380188d,3348.22,832,27358.68,29706.9
40389d39a92f5bfa,3274.71,835,27511.89,29786.6
e57f0b06ea39e360,3705.68,840,28014.64,30720.32
320edfb0332b7073,4205.95,844,28497.73,31703.68
972197a8c61ac413,4030.73,849,28913.84,31944.57
2f13e4020cea5b38,4090.87,858,29609.41,32700.28
0db9d2486d564a3c,5045.45,861,29985.43,34030.88
b9532d815060de7f,4917.78,863,30230.34,34148.12
4c27ca8c8481f79a,4917.78,863,30230.34,34148.12
0eec866a077889f0,4917.78,863,30230.34,34148.12
e15d0a2519d6a0b5,4313.9,869,30904.08,34217.98
d247691a6c0e9034,4207.75,873,31389.07,34596.82
8f4616698508f24d,4234.41,878,31913.08,35147.49
8a9c6c4301f6d088,4425.41,885,32682.22,36107.63
3974fa35c917af1d,4149.24,891,32958.39,36107.63
48e093ea1f43a053,3634.74,897,33472.89,36107.63
b5abaa65f87938eb,4222.86,901,33893.85,37116.71
c95fbc085e17a532,4405.26,909,34696.32,38101.58
509697e08673d2e5,4095.83,913,35065.78,38161.61
ef927e4fe2117ab8,4610.72,920,35700.18,39310.9
2a470ad41c22c25a,4381.66,928,36576.46,39958.12
f5585e675af7afd4,4352.31,931,36973.09,40325.4
335ad945324c3a2e,4125.51,934,37331.6,40457.11
883922e5cd6d8473,4232.68,939,37851.17,41083.85
cbb682f5fcc44bfc,3781.2,943,38302.65,41083.85
77940e45bc86208e,3577.11,949,38551.66,41128.77
f6a7b02c42e9fc5b,3266.48,953,39111.16,41377.64
75e0d3cc2262b732,2979.99,959,39440.05,41420.04
1f9344211ca7fd60,2666.54,970,40046.46,41713.0
1d00756835ca67c9,2413.45,978,40521.16,41934.61
1fac46d466abd5b8,2786.9,984,40910.18,42697.08
3a97fda0de6f1fa4,2569.53,992,41324.97,42894.5
8753e125f4499816,2800.65,1000,41888.79,43689.44
236a37d96d476164,3244.58,1004,42215.94,44460.52
6bf5a7d3e081ade2,3160.44,1010,42721.89,44882.33
253d3f9e97ca149a,3055.16,1015,43141.36,45196.52
60ba33c3f555a7a3,2995.78,1019,43384.3,45380.08
a6c32678efd4f434,3231.06,1026,44015.89,46246.95
57591bbf1623574e,3113.09,1032,44357.99,46471.08
3a24769a4855040a,3000.29,1038,44748.43,46748.72
a0a680fe2f6cc8e6,3549.62,1044,45269.34,47818.96
eb42d4febfafefd1,3833.82,1052,45832.56,48666.38
4a9e305633f3ef47,3254.7,1060,46495.96,48750.66
31da66df48c0c1a0,3088.14,1070,47155.7,49243.84
8fd76e1b49c00ae2,3070.74,1078,47567.33,49638.07
319c15b8aac5bfde,3340.48,1084,48148.55,50489.03
b0a6124751a56bc4,2828.46,1091,48830.17,50658.63
8f6a18831a120817,3120.29,1096,49156.54,51276.83
a23e63184c65f5b8,3465.12,1105,49587.66,52052.78
4f853e98886283cf,3465.12,1105,49587.66,52052.78
00a905a4a4a2b071,3542.44,1108,49807.76,52350.2
93bf96be327fcd98,3542.44,1108,49807.76,52350.2
8d477c3fbe001f9d,3572.59,1115,50472.77,53045.36
4f670b7972fa0a2e,4221.58,1119,50835.28,54056.86
49c29e57d4e2be6f,4518.1,1123,51081.69,54599.79
885e7f70dcac0007,3929.44,1132,52095.08,55024.52
be5aab761c40ef35,3929.01,1138,52615.96,55544.97
756f45905fb20cb5,3622.03,1144,52922.94,55544.97
b3b6e80b7d5f8f0d,3379.3,1153,53651.7,56031.0
012fc7cd0779c09a,3217.74,1155,53813.26,56031.0
b23388ff8ac6637b,3709.1,1164,54411.45,57120.55
f65a0eb902f9476b,3094.1,1170,55093.06,57187.16
56ec58954158966a,3139.93,1176,55469.68,57609.61
2e2cdb6e9eb84bb9,3069.89,1181,55545.38,57615.27
5717efc6f271cd52,2627.17,1190,56090.12,57717.29
d26394fc0e8e880a,2539.81,1196,56337.79,57877.6
01dd4cdc2446f665,2376.82,1200,56516.1,57892.92
f21a3d68fb9df387,2258.88,1208,56953.15,58212.03
806975e1b4f47b27,2282.61,1215,57221.76,58504.37
1ccff7f0cfdf85eb,2282.61,1215,57221.76,58504.37
35080a7f406f9ab3,2686.58,1223,57673.7,59360.28
e4bb7e483c4ad318,2820.08,1228,57928.63,59748.71
aec273fcb765330d,2653.36,1234,58340.04,59993.4
3dc3022232b79c7a,2653.36,1234,58340.04,59993.4
15b1b21cd743d652,2815.77,1242,58689.6,60505.37
6fb1ba67bef41b37,2457.63,1246,59115.64,60573.27
51b1e2fd9872005b,2275.66,1251,59451.99,60727.65
3c6976f8182d9527,2253.24,1256,59826.12,61079.36
901cddcbfa079097,2059.26,1263,60248.67,61307.93
6f812143641ceff8,1949.65,1269,60625.06,61574.71
7abe471b61725980,1942.62,1274,60889.48,61832.1
b6c6d1731ff00eeb,2183.63,1278,61045.68,62229.31
b9415726dc3ec526,2076.71,1282,61233.05,62309.76
a780d16cf7eed44d,2488.78,1287,61488.24,62977.02
e9e1acc96536bb4f,2639.05,1291,61633.76,63272.81
6085ceb59087514b,2472.95,1294,61909.47,63382.42
c9885b1b7c7055a0,2443.86,1297,61940.04,63383.9
1174782eacde9b0c,2244.03,1305,62315.34,63559.37
ccd58ff71e260ed5,2248.8,1311,62630.29,63879.09
