bout_id,y_pred
e76227f395b94e47,0.6634427688172794
2cc1fe3570999428,0.3887041824931371
2ea1f463620bcd3d,0.6580349352679515
efbab76bedbfb65d,0.8845044348505379
8a9c8f1d53d8c664,0.8604420859282249
77c6a6f33289b872,0.3309811793500468
3dd0951b8855137d,0.5144975305077576
5d1f24e034772338,0.3918172781091629
7ddd21d48e3b34b9,0.5988902638566169
4738cd4cd8d33eeb,0.7440253898853347
0261adcfc6e49150,0.8157850476132333
8da2c348ba6001a0,0.9424741578099994
85511ab7fd9ed061,0.528042972489522
8f8a6c578308d014,0.8475593748063788
9192053a3884aadf,0.42543499750655317
818456a713fdabe6,0.6772286894079158
491b7d974254596d,0.581453994885816
59097097bc09cdef,0.40694070802568
904e0e46392dff93,0.3255407844949214
ebb685a81f65ce1b,0.39156792211892083
53abea410a0541c8,0.9018229891585141
44cfd4330eb6e2bf,0.6329900951889481
85036b967403cdab,0.4670541875267781
ce246b336b6bd638,0.6425982052087043
300f1489174a3ece,0.4274580054991924
4e8b2357fea211e9,0.5753695693599153
8e43d61ca6f2d904,0.22777333794783008
11c0ef97497303ef,0.37607071663479696
b247a1900cfae052,0.2706916420208071
51db35a3cf225bda,0.779366946929778
49f7186e1e3cf6c8,0.8046882348252833
5ff8463edf8155c0,0.728009185057847
e4862c4f20117cb8,0.5663188841829815
fd1854062406d287,0.7416866411050356
069e3e704cbf6337,0.34454151844155456
aa71cf96ba4e5a36,0.9095411364914145
4eb91cfc892a108e,0.8310685248165604
a9184def876faec6,0.596844356956357
7fec3b1ec923ad24,0.4823159490509769
f96f719ad667dd96,0.6128803283771028
bdeca00572419011,0.35881323382373304
0d698108c5f5d1d6,0.3474150560472451
58e21d505c082a9e,0.5710944291435893
0a4247ba4ae1cca5,0.41270210244601313
1521f94cafdfd783,0.8383084422337957
c8bc7e668ffffc7c,0.2884604590005731
354425c41008a01f,0.2082877920595801
a212e4c197983ad1,0.46313608700365094
01983cba42704c49,0.29194453246889707
e4b13f7f43018ec0,0.8389074720546539
9af62d6e404c1002,0.7024781104202333
c77486266b05f934,0.8195337510123929
18d6df67968bf06b,0.5356556793292923
4e22e3cdb8757be1,0.3336002112288714
c827f5212a34bf2e,0.32807308661163587
fd438db3e60f062a,0.7778744840130751
14c505d7ad55883c,0.685840910863005
244aa8f002274344,0.29389471684168184
1db00b3e736c22bf,0.7243612367909539
34c649f3f43a919b,0.49365827084749925
4de28817db9fc9d8,0.4023911817427627
cb010b41cd20a1ed,0.36610810323367193
0405e4446e8f239a,0.7833067015474643
8adc6266a7c2fd40,0.24055410091117835
7a26c9407ef64e10,0.6754693473732019
e3826e06d68ed4af,0.329253220117536
3744d4cdaa6b242b,0.5152136001228851
7adaf85915993137,0.5325569594268722
bac3ac8d7330d05d,0.2051002064321991
39fa341fb9161d6f,0.5250371131529253
ec149b086b0e7fac,0.301418137409149
97dabff880f33202,0.2535315291489741
851645c373f50e16,0.6650182403019285
5b9f545890407976,0.9070577990945579
6c9bf1d285cf5dd4,0.6276097664711332
583f2c3cd0e2385b,0.7576649881765747
