event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,860.93,7,139.07,0.0
4512e46543b960ad,735.15,13,264.85,0.0
6a8a06b542e1516d,719.39,18,349.61,69.0
865aa315ea62c511,644.68,23,424.32,69.0
b4ad3a06ee4d660c,567.74,30,504.26,72.0
20e403a1acfef130,649.52,34,556.22,205.74
47b7e4e60813b7b2,664.78,41,624.42,289.2
c0231720fe516994,658.81,48,702.76,361.57
e7bfdb5e0112891e,638.01,54,783.79,421.8
ed069a95aaaf4f56,665.52,64,877.56,543.08
bc7f7f0ba3db74d2,658.1,70,952.83,610.93
5df10509264586e5,630.44,72,1005.07,635.51
1c7cce2f5c17160d,651.58,80,1079.64,731.22
1507214bbc7a79e2,604.28,85,1142.14,746.42
90e7447d8b7f3f35,622.86,91,1194.54,817.4
353de740bb6c7e75,534.0,99,1286.86,820.86
99bf06f20491cb54,497.29,108,1366.31,863.6
23bd78c3f89bdb54,554.86,114,1425.64,980.5
686cccbf1a4de453,514.41,119,1489.45,1003.86
d7907a9a968e4d29,465.06,125,1565.02,1030.08
9f3d6ddef3d3cccc,445.52,132,1625.78,1071.3
ff9578cdbfabd323,478.37,139,1682.38,1160.75
f4a031ac205ac580,449.04,146,1750.95,1199.99
a3244e3238541482,449.04,146,1750.95,1199.99
d86e913c548c07c2,580.36,154,1817.58,1397.94
1979c80150f630c4,542.09,160,1870.37,1412.46
9211aae062b799d6,476.55,165,1940.17,1416.72
cc5834a495d1ea08,437.89,172,1994.78,1432.67
d6b68eaf4b68b160,401.03,177,2035.87,1436.9
a7724f51e32e763e,403.42,183,2075.21,1478.63
a25b71fe5e31fa97,397.75,191,2133.39,1531.14
d856a0080ac09ed7,394.97,199,2190.51,1585.48
caced97768818230,397.35,205,2241.52,1638.87
e7bc606d269896aa,385.51,211,2284.99,1670.5
30e8b4505f5ccf92,416.16,216,2339.38,1755.54
9e30f69cc0869301,366.4,222,2391.95,1758.35
bcd124bcd3d5be46,321.2,228,2444.05,1765.25
eaa0a728cc91ef60,334.83,234,2483.96,1818.79
04076783ca83d6ae,336.81,240,2510.46,1847.27
fc1868f56d3036eb,370.71,245,2555.94,1926.65
02177caefe7c07d4,392.01,251,2609.91,2001.92
602bb270f2bdbf02,402.65,256,2635.3,2037.95
7cf20446453f852b,426.34,264,2688.46,2114.8
15515e797aedc137,410.06,268,2734.88,2144.94
d181689653115b6a,368.1,272,2779.6,2147.7
daa89f01e1c0f42a,361.12,278,2833.7,2194.82
7929be8290289a47,343.53,283,2855.82,2199.35
eed2b71d77d95416,410.71,289,2899.33,2310.04
49e7e05f902479ca,430.85,293,2953.92,2384.77
620be7e0712d431b,398.96,297,2985.81,2384.77
ad99fa5325519169,401.9,300,3015.53,2417.43
67ec58d7cf599835,366.16,303,3051.27,2417.43
3144121470023e9a,331.22,310,3098.91,2430.13
f5990c11974d8e9c,372.74,314,3136.23,2508.97
d29b5c4f22c6357d,372.74,314,3136.23,2508.97
2eae41f61776c60f,325.98,321,3182.99,2508.97
ac5f67109accb482,297.65,328,3227.61,2525.26
8215e4fe24e8e81b,306.01,334,3268.58,2574.59
35585d970300d45a,366.66,340,3307.72,2674.38
b45d6b73f4ca4467,395.79,346,3358.27,2754.06
4f732e58ed907eff,371.82,354,3416.14,2787.96
322a56923b396b4d,392.69,360,3467.95,2860.64
03b1e846b09f721d,385.52,367,3512.57,2898.09
c0342805a1948cbb,408.25,374,3565.87,2974.12
d5ae8074631762fc,457.16,378,3608.1,3065.26
8d49545dadf9b919,399.87,387,3665.39,3065.26
852454c572675334,399.87,387,3665.39,3065.26
1ef0eae31904e534,370.44,395,3720.66,3091.1
33a331684283900f,460.43,402,3773.29,3233.72
20821819c401ced8,463.93,409,3834.3,3298.23
42c96a9c4802e2e1,436.45,418,3903.01,3339.46
aa3153a9941b4d44,400.0,424,3966.76,3366.76
de25520d54eab12d,472.45,431,4017.43,3489.88
c7ac79839e86ce33,415.28,434,4074.6,3489.88
d1d20e651e6cbc02,449.47,441,4119.51,3568.98
2a74bbba57058f12,423.2,448,4162.96,3586.16
7a703c565ccaa18f,463.19,454,4208.55,3671.74
c046100aea0dba9a,494.99,461,4270.35,3765.34
d4da8995fc91e7ef,520.81,467,4334.74,3855.55
84283233ec42be5f,521.67,472,4395.8,3917.47
b5882371e2a3900d,462.54,477,4454.93,3917.47
a7a79b8efbceaaac,425.24,482,4495.46,3920.7
6546af7ab545b90c,494.41,487,4545.62,4040.03
2d5fbe2103f97053,466.03,493,4601.55,4067.58
e96d8538d3f9d0ed,437.49,499,4659.41,4096.9
80eacd4da0617c57,419.17,502,4677.73,4096.9
487c170da059857d,527.81,509,4740.37,4268.18
9649d75defe0dedb,544.86,518,4786.79,4331.65
b0550072e5f0afa7,544.46,524,4853.35,4397.81
7dcf06c1967801c1,583.57,528,4895.73,4479.3
c912f676692c353a,606.42,534,4929.97,4536.39
351264d11286d09a,527.57,539,5008.82,4536.39
9de7c97e1c0d7927,944.29,545,5087.57,5031.86
6b8f28da9a483049,1196.14,552,5222.98,5419.12
cbc071cb20ea59c7,1259.95,556,5276.62,5536.57
e31502e3f79d00c5,1260.19,559,5430.99,5691.18
b16a7e6a627e9789,1227.02,566,5590.12,5817.14
c0c1bc0766df4c00,1182.19,569,5700.65,5882.84
6c9383ffab2725a5,1136.84,575,5852.97,5989.81
2f8f3c69522db931,1244.56,579,5995.26,6239.82
9e0f28d1f639ad73,1411.33,584,6155.45,6566.78
abcf7e55a0a9ed89,1389.76,589,6250.18,6639.94
03da33a102d9a45f,1514.97,594,6409.5,6924.47
e5d03e4d966126bd,1345.89,601,6633.38,6979.27
70167689d6a01793,1293.3,605,6695.96,6989.26
2c104b7e59a72629,1340.1,610,6866.74,7206.84
a79bfbc01b2264d6,1448.21,618,7028.65,7476.86
4834ff149dc9542a,1565.15,626,7238.76,7803.91
94a5aaf573f780ad,1536.43,627,7267.48,7803.91
1bf49bf829964144,1460.03,631,7354.39,7814.42
3cf68c1d17f66af7,1366.12,636,7519.18,7885.3
0941df56f6ac954b,1374.21,643,7660.94,8035.15
3ae10ac4df3df05c,1389.33,648,7764.91,8154.24
df05aa15b2d66f57,1502.27,654,7880.7,8382.97
fd87b1bbfcde9d5e,1673.69,656,7995.86,8669.55
8d5daf67983b65ba,1673.69,656,7995.86,8669.55
81ca2c245b19b3c5,1445.52,662,8224.03,8669.55
b09890ba7ce1d1e2,1306.11,668,8383.12,8689.23
4565d435005319c0,1319.81,674,8459.22,8779.03
74fefd43f073cd2f,1271.07,682,8639.44,8910.51
0c1773639c795466,1408.07,685,8750.69,9158.76
44aa652b181bcf68,1484.05,692,8915.3,9399.35
b26d3e3746fb4024,1453.87,699,9078.87,9532.74
5df17b3620145578,1412.0,704,9257.5,9669.5
33b2f68ef95252e0,1390.26,711,9441.56,9831.82
fc9a9559a05f2704,1413.91,716,9490.3,9904.21
0b5b6876c2a4723f,1420.65,721,9647.76,10068.41
53278852bcd91e11,1500.26,725,9745.93,10246.19
898337ef520fe4d3,1587.02,729,9829.21,10416.23
5f8e00c27b7e7410,1417.11,735,10012.76,10429.87
dfb965c9824425db,1459.77,738,10140.08,10599.85
14b9e0f2679a2205,1491.1,743,10311.43,10802.53
4c12aa7ca246e7a4,1564.24,747,10403.59,10967.83
1e13936d708bcff7,1434.5,752,10533.33,10967.83
2eab7a6c8b0ed8cc,1623.67,757,10697.18,11320.85
c32eab6c2119e989,1493.62,761,10835.45,11329.07
dbd198f780286aca,1493.62,761,10835.45,11329.07
18f5669a92e99d92,1379.82,764,10976.71,11356.53
ddbd0d6259ce57cc,1445.3,771,11163.42,11608.72
dde70a112e053a6c,1434.53,778,11306.8,11741.33
