event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,860.93,7,139.07,0.0
4512e46543b960ad,735.15,13,264.85,0.0
6a8a06b542e1516d,719.39,18,349.61,69.0
865aa315ea62c511,644.68,23,424.32,69.0
b4ad3a06ee4d660c,567.74,30,504.26,72.0
20e403a1acfef130,649.52,34,556.22,205.74
47b7e4e60813b7b2,664.78,41,624.42,289.2
c0231720fe516994,658.81,48,702.76,361.57
e7bfdb5e0112891e,638.01,54,783.79,421.8
ed069a95aaaf4f56,665.52,64,877.56,543.08
bc7f7f0ba3db74d2,658.1,70,952.83,610.93
5df10509264586e5,630.44,72,1005.07,635.51
1c7cce2f5c17160d,651.58,80,1079.64,731.22
1507214bbc7a79e2,604.28,85,1142.14,746.42
90e7447d8b7f3f35,622.86,91,1194.54,817.4
353de740bb6c7e75,534.0,99,1286.86,820.86
99bf06f20491cb54,497.29,108,1366.31,863.6
23bd78c3f89bdb54,554.86,114,1425.64,980.5
686cccbf1a4de453,514.41,119,1489.45,1003.86
d7907a9a968e4d29,465.06,125,1565.02,1030.08
9f3d6ddef3d3cccc,445.52,132,1625.78,1071.3
ff9578cdbfabd323,478.37,139,1682.38,1160.75
f4a031ac205ac580,449.04,146,1750.95,1199.99
a3244e3238541482,449.04,146,1750.95,1199.99
d86e913c548c07c2,580.36,154,1817.58,1397.94
1979c80150f630c4,542.09,160,1870.37,1412.46
9211aae062b799d6,476.55,165,1940.17,1416.72
cc5834a495d1ea08,437.89,172,1994.78,1432.67
d6b68eaf4b68b160,401.03,177,2035.87,1436.9
a7724f51e32e763e,403.42,183,2075.21,1478.63
a25b71fe5e31fa97,397.75,191,2133.39,1531.14
d856a0080ac09ed7,394.97,199,2190.51,1585.48
caced97768818230,397.35,205,2241.52,1638.87
e7bc606d269896aa,385.51,211,2284.99,1670.5
30e8b4505f5ccf92,416.16,216,2339.38,1755.54
9e30f69cc0869301,366.4,222,2391.95,1758.35
bcd124bcd3d5be46,321.2,228,2444.05,1765.25
eaa0a728cc91ef60,334.83,234,2483.96,1818.79
04076783ca83d6ae,336.81,240,2510.46,1847.27
fc1868f56d3036eb,370.71,245,2555.94,1926.65
02177caefe7c07d4,392.01,251,2609.91,2001.92
602bb270f2bdbf02,402.65,256,2635.3,2037.95
7cf20446453f852b,426.34,264,2688.46,2114.8
15515e797aedc137,410.06,268,2734.88,2144.94
d181689653115b6a,368.1,272,2779.6,2147.7
daa89f01e1c0f42a,361.12,278,2833.7,2194.82
7929be8290289a47,343.53,283,2855.82,2199.35
eed2b71d77d95416,410.71,289,2899.33,2310.04
49e7e05f902479ca,430.85,293,2953.92,2384.77
620be7e0712d431b,398.96,297,2985.81,2384.77
ad99fa5325519169,401.9,300,3015.53,2417.43
67ec58d7cf599835,366.16,303,3051.27,2417.43
3144121470023e9a,331.22,310,3098.91,2430.13
f5990c11974d8e9c,372.74,314,3136.23,2508.97
d29b5c4f22c6357d,372.74,314,3136.23,2508.97
2eae41f61776c60f,325.98,321,3182.99,2508.97
ac5f67109accb482,297.65,328,3227.61,2525.26
8215e4fe24e8e81b,306.01,334,3268.58,2574.59
35585d970300d45a,366.66,340,3307.72,2674.38
b45d6b73f4ca4467,395.79,346,3358.27,2754.06
4f732e58ed907eff,371.82,354,3416.14,2787.96
322a56923b396b4d,392.69,360,3467.95,2860.64
03b1e846b09f721d,385.52,367,3512.57,2898.09
c0342805a1948cbb,408.25,374,3565.87,2974.12
d5ae8074631762fc,457.16,378,3608.1,3065.26
8d49545dadf9b919,399.87,387,3665.39,3065.26
852454c572675334,399.87,387,3665.39,3065.26
1ef0eae31904e534,370.44,395,3720.66,3091.1
33a331684283900f,460.43,402,3773.29,3233.72
20821819c401ced8,463.93,409,3834.3,3298.23
42c96a9c4802e2e1,436.45,418,3903.01,3339.46
aa3153a9941b4d44,400.0,424,3966.76,3366.76
de25520d54eab12d,472.45,431,4017.43,3489.88
c7ac79839e86ce33,415.28,434,4074.6,3489.88
d1d20e651e6cbc02,449.47,441,4119.51,3568.98
2a74bbba57058f12,423.2,448,4162.96,3586.16
7a703c565ccaa18f,463.19,454,4208.55,3671.74
c046100aea0dba9a,494.99,461,4270.35,3765.34
d4da8995fc91e7ef,520.81,467,4334.74,3855.55
84283233ec42be5f,521.67,472,4395.8,3917.47
b5882371e2a3900d,462.54,477,4454.93,3917.47
a7a79b8efbceaaac,425.24,482,4495.46,3920.7
6546af7ab545b90c,494.41,487,4545.62,4040.03
2d5fbe2103f97053,466.03,493,4601.55,4067.58
e96d8538d3f9d0ed,437.49,499,4659.41,4096.9
80eacd4da0617c57,419.17,502,4677.73,4096.9
487c170da059857d,527.81,509,4740.37,4268.18
9649d75defe0dedb,544.86,518,4786.79,4331.65
b0550072e5f0afa7,544.46,524,4853.35,4397.81
7dcf06c1967801c1,583.57,528,4895.73,4479.3
c912f676692c353a,606.42,534,4929.97,4536.39
351264d11286d09a,527.57,539,5008.82,4536.39
9de7c97e1c0d7927,617.28,546,5087.46,4704.74
6b8f28da9a483049,781.89,553,5175.97,4957.86
cbc071cb20ea59c7,823.59,557,5211.03,5034.62
e31502e3f79d00c5,823.74,560,5311.93,5135.67
b16a7e6a627e9789,802.06,567,5415.95,5218.01
c0c1bc0766df4c00,772.76,570,5488.2,5260.96
6c9383ffab2725a5,743.12,576,5587.77,5330.89
2f8f3c69522db931,813.54,580,5680.8,5494.34
9e0f28d1f639ad73,922.56,585,5785.51,5708.07
abcf7e55a0a9ed89,908.46,590,5847.44,5755.9
03da33a102d9a45f,990.31,595,5951.58,5941.89
e5d03e4d966126bd,879.79,602,6097.91,5977.7
70167689d6a01793,845.41,606,6138.81,5984.22
2c104b7e59a72629,876.0,611,6250.45,6126.45
a79bfbc01b2264d6,946.68,619,6356.28,6302.96
4834ff149dc9542a,1023.15,627,6493.64,6516.79
94a5aaf573f780ad,1004.38,628,6512.41,6516.79
1bf49bf829964144,954.44,632,6569.21,6523.65
3cf68c1d17f66af7,893.05,637,6676.95,6570.0
0941df56f6ac954b,898.33,644,6769.61,6667.94
3ae10ac4df3df05c,908.21,649,6837.57,6745.78
df05aa15b2d66f57,982.04,655,6913.26,6895.3
fd87b1bbfcde9d5e,1094.1,657,6988.54,7082.64
8d5daf67983b65ba,1094.1,657,6988.54,7082.64
81ca2c245b19b3c5,944.94,663,7137.7,7082.64
b09890ba7ce1d1e2,853.8,669,7241.7,7095.5
4565d435005319c0,862.74,675,7291.45,7154.19
74fefd43f073cd2f,830.87,683,7409.25,7240.12
0c1773639c795466,920.42,686,7481.96,7402.38
44aa652b181bcf68,970.09,693,7589.56,7559.65
b26d3e3746fb4024,950.38,700,7696.48,7646.86
5df17b3620145578,923.03,705,7813.25,7736.28
33b2f68ef95252e0,908.82,712,7933.57,7842.39
fc9a9559a05f2704,924.26,717,7965.43,7889.69
0b5b6876c2a4723f,928.66,722,8068.36,7997.02
53278852bcd91e11,980.71,726,8132.53,8113.24
898337ef520fe4d3,1037.43,730,8186.97,8224.4
5f8e00c27b7e7410,925.67,735,8306.56,8232.23
dfb965c9824425db,953.54,738,8389.74,8343.28
14b9e0f2679a2205,974.0,743,8501.67,8475.67
4c12aa7ca246e7a4,1021.76,747,8561.87,8583.63
1e13936d708bcff7,937.01,752,8646.62,8583.63
2eab7a6c8b0ed8cc,1060.59,757,8753.65,8814.24
c32eab6c2119e989,975.64,761,8843.97,8819.61
dbd198f780286aca,975.64,761,8843.97,8819.61
18f5669a92e99d92,901.31,764,8936.23,8837.54
ddbd0d6259ce57cc,944.08,771,9058.2,9002.28
dde70a112e053a6c,937.52,777,9151.4,9088.92
3746e21bb508391a,987.62,782,9220.78,9208.4
7a82635ffa9b59fe,907.77,788,9317.29,9225.06
