event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,930.52,7,69.48,0.0
4512e46543b960ad,842.04,13,157.96,0.0
6a8a06b542e1516d,837.06,17,193.75,30.81
865aa315ea62c511,802.94,22,227.87,30.81
b4ad3a06ee4d660c,758.91,29,273.56,32.47
20e403a1acfef130,790.11,33,303.59,93.7
47b7e4e60813b7b2,794.92,36,320.56,115.48
c0231720fe516994,794.89,42,346.56,141.45
e7bfdb5e0112891e,793.72,47,387.88,181.6
ed069a95aaaf4f56,834.9,57,462.29,297.19
bc7f7f0ba3db74d2,834.9,57,462.29,297.19
5df10509264586e5,825.92,59,489.22,315.14
1c7cce2f5c17160d,838.27,67,526.12,364.39
1507214bbc7a79e2,814.25,72,555.26,369.51
90e7447d8b7f3f35,818.83,75,571.82,390.65
353de740bb6c7e75,818.83,75,571.82,390.65
99bf06f20491cb54,818.83,75,571.82,390.65
23bd78c3f89bdb54,818.83,75,571.82,390.65
686cccbf1a4de453,795.96,80,611.92,407.88
d7907a9a968e4d29,752.51,86,688.85,441.36
9f3d6ddef3d3cccc,745.2,93,738.23,483.43
ff9578cdbfabd323,771.35,99,783.39,554.74
f4a031ac205ac580,741.92,106,847.48,589.4
a3244e3238541482,741.92,106,847.48,589.4
d86e913c548c07c2,741.92,106,847.48,589.4
1979c80150f630c4,731.16,111,861.16,592.32
9211aae062b799d6,687.02,116,908.9,595.92
cc5834a495d1ea08,671.28,122,931.1,602.38
d6b68eaf4b68b160,655.12,125,947.26,602.38
a7724f51e32e763e,658.24,129,964.72,622.96
a25b71fe5e31fa97,656.04,137,1023.46,679.5
d856a0080ac09ed7,656.04,137,1023.46,679.5
caced97768818230,656.04,137,1023.46,679.5
e7bc606d269896aa,651.6,143,1049.27,700.87
30e8b4505f5ccf92,681.45,149,1107.62,789.07
9e30f69cc0869301,681.45,149,1107.62,789.07
bcd124bcd3d5be46,681.45,149,1107.62,789.07
eaa0a728cc91ef60,694.81,155,1147.87,842.68
04076783ca83d6ae,696.76,161,1164.11,860.87
fc1868f56d3036eb,732.33,166,1217.34,949.67
02177caefe7c07d4,757.87,172,1285.56,1043.43
602bb270f2bdbf02,757.87,172,1285.56,1043.43
7cf20446453f852b,782.4,180,1336.01,1118.41
15515e797aedc137,770.25,184,1358.95,1129.2
d181689653115b6a,738.0,187,1391.2,1129.2
daa89f01e1c0f42a,719.31,193,1462.62,1181.93
7929be8290289a47,719.31,193,1462.62,1181.93
eed2b71d77d95416,784.29,199,1508.21,1292.5
49e7e05f902479ca,812.79,204,1574.37,1387.16
620be7e0712d431b,801.81,208,1585.35,1387.16
ad99fa5325519169,806.92,210,1599.06,1405.98
67ec58d7cf599835,787.89,212,1618.09,1405.98
3144121470023e9a,787.89,212,1618.09,1405.98
f5990c11974d8e9c,811.59,216,1656.44,1468.03
d29b5c4f22c6357d,811.59,216,1656.44,1468.03
2eae41f61776c60f,766.26,223,1701.77,1468.03
ac5f67109accb482,738.29,230,1750.51,1488.8
8215e4fe24e8e81b,743.55,236,1791.87,1535.42
35585d970300d45a,815.67,242,1840.38,1656.05
b45d6b73f4ca4467,851.47,248,1907.33,1758.8
4f732e58ed907eff,829.86,257,1987.05,1816.91
322a56923b396b4d,829.86,257,1987.05,1816.91
03b1e846b09f721d,825.9,264,2025.14,1851.04
c0342805a1948cbb,848.09,271,2092.71,1940.8
d5ae8074631762fc,881.69,274,2129.81,2011.5
8d49545dadf9b919,830.28,282,2181.22,2011.5
852454c572675334,830.28,282,2181.22,2011.5
1ef0eae31904e534,830.28,282,2181.22,2011.5
33a331684283900f,919.71,290,2257.18,2176.89
20821819c401ced8,925.38,298,2328.55,2253.93
42c96a9c4802e2e1,882.28,307,2418.64,2300.92
aa3153a9941b4d44,850.43,313,2502.03,2352.46
de25520d54eab12d,895.29,320,2565.25,2460.54
c7ac79839e86ce33,834.59,323,2625.95,2460.54
d1d20e651e6cbc02,834.59,323,2625.95,2460.54
2a74bbba57058f12,834.59,323,2625.95,2460.54
7a703c565ccaa18f,845.52,329,2652.63,2498.15
c046100aea0dba9a,845.52,329,2652.63,2498.15
d4da8995fc91e7ef,880.65,334,2718.28,2598.93
84283233ec42be5f,891.11,339,2764.66,2655.77
b5882371e2a3900d,839.97,344,2815.8,2655.77
a7a79b8efbceaaac,818.02,347,2837.75,2655.77
6546af7ab545b90c,888.68,352,2885.81,2774.49
2d5fbe2103f97053,873.82,358,2922.47,2796.29
e96d8538d3f9d0ed,873.82,358,2922.47,2796.29
80eacd4da0617c57,873.82,358,2922.47,2796.29
487c170da059857d,1019.36,365,3009.45,3028.81
9649d75defe0dedb,1019.36,365,3009.45,3028.81
b0550072e5f0afa7,1025.64,371,3065.5,3091.14
7dcf06c1967801c1,1025.64,371,3065.5,3091.14
c912f676692c353a,1025.64,371,3065.5,3091.14
351264d11286d09a,944.57,375,3146.57,3091.14
9de7c97e1c0d7927,1050.7,382,3240.22,3290.92
6b8f28da9a483049,1050.7,382,3240.22,3290.92
cbc071cb20ea59c7,1050.7,382,3240.22,3290.92
e31502e3f79d00c5,1057.32,385,3312.33,3369.65
b16a7e6a627e9789,1057.04,392,3388.57,3445.61
c0c1bc0766df4c00,1047.35,395,3432.78,3480.13
6c9383ffab2725a5,1047.35,395,3432.78,3480.13
2f8f3c69522db931,1115.27,399,3511.69,3626.96
9e0f28d1f639ad73,1170.28,404,3586.86,3757.14
abcf7e55a0a9ed89,1163.47,409,3611.01,3774.48
03da33a102d9a45f,1221.09,414,3683.0,3904.09
e5d03e4d966126bd,1140.0,421,3801.81,3941.81
70167689d6a01793,1140.0,421,3801.81,3941.81
2c104b7e59a72629,1178.01,426,3892.8,4070.81
a79bfbc01b2264d6,1223.87,433,3961.87,4185.74
4834ff149dc9542a,1271.65,441,4075.8,4347.45
94a5aaf573f780ad,1271.65,441,4075.8,4347.45
1bf49bf829964144,1258.35,442,4089.1,4347.45
3cf68c1d17f66af7,1217.52,447,4159.92,4377.44
0941df56f6ac954b,1217.52,447,4159.92,4377.44
3ae10ac4df3df05c,1219.54,451,4171.5,4391.04
df05aa15b2d66f57,1252.56,454,4210.52,4463.08
fd87b1bbfcde9d5e,1316.7,456,4253.51,4570.21
8d5daf67983b65ba,1316.7,456,4253.51,4570.21
81ca2c245b19b3c5,1316.7,456,4253.51,4570.21
b09890ba7ce1d1e2,1255.54,462,4324.13,4579.67
4565d435005319c0,1255.54,462,4324.13,4579.67
74fefd43f073cd2f,1238.61,470,4429.77,4668.38
0c1773639c795466,1277.96,471,4457.88,4735.84
44aa652b181bcf68,1303.26,478,4532.09,4835.35
b26d3e3746fb4024,1297.54,485,4609.36,4906.9
5df17b3620145578,1278.59,490,4691.54,4970.13
33b2f68ef95252e0,1270.05,497,4787.89,5057.94
fc9a9559a05f2704,1270.05,497,4787.89,5057.94
0b5b6876c2a4723f,1279.42,502,4867.36,5146.78
53278852bcd91e11,1307.5,505,4898.91,5206.41
898337ef520fe4d3,1325.77,508,4915.7,5241.47
5f8e00c27b7e7410,1247.96,513,4999.34,5247.3
dfb965c9824425db,1271.44,516,5053.33,5324.77
14b9e0f2679a2205,1292.51,521,5133.49,5426.0
4c12aa7ca246e7a4,1292.51,521,5133.49,5426.0
1e13936d708bcff7,1256.05,526,5169.95,5426.0
2eab7a6c8b0ed8cc,1337.17,530,5237.46,5574.63
c32eab6c2119e989,1279.75,532,5294.88,5574.63
dbd198f780286aca,1226.38,539,5396.15,5622.53
18f5669a92e99d92,1177.68,542,5454.0,5631.68
ddbd0d6259ce57cc,1205.88,549,5549.96,5755.84
dde70a112e053a6c,1205.88,549,5549.96,5755.84
3746e21bb508391a,1236.37,554,5592.57,5828.94
7a82635ffa9b59fe,1201.86,559,5635.09,5836.95
bda04c573563cc2e,1202.03,562,5639.51,5841.54
af1e5c64b8663aa0,1281.68,567,5715.56,5997.24
e29cf523ebd155c5,1289.76,570,5745.17,6034.93
542db012217ecb83,1226.66,574,5808.27,6034.93
9c37681096c6f3a9,1226.66,574,5808.27,6034.93
831b937811804dad,1226.66,574,5808.27,6034.93
e69c5ce12f4e762b,1196.18,577,5838.75,6034.93
805ad1801eb26abb,1258.2,583,5948.12,6206.32
fd4578cac86d75ca,1215.25,593,6067.85,6283.1
d4f364dd076bb0e2,1256.04,597,6154.47,6410.51
c3c38c86f5ab9b5c,1188.27,602,6231.53,6419.8
ad044be25c94dcfd,1200.74,605,6260.97,6461.71
41dca66f9dadfc86,1099.25,613,6371.1,6470.35
3bc27ec15facbcf3,1108.78,617,6434.74,6543.52
bbb15f301e4a490a,1078.98,624,6484.29,6563.27
992c82450d96f726,1111.99,632,6557.61,6669.6
398b440e73d55b8b,1053.01,639,6642.85,6695.86
d0d43cb9b14f231c,1056.61,645,6674.64,6731.25
e49c2db95e572dc8,1094.22,648,6711.06,6805.28
307064d3e0f036c2,1111.07,652,6759.27,6870.34
56116537d71a578c,1145.26,661,6867.05,7012.31
4304992c2acc187b,1288.9,667,6956.99,7245.89
a1153013cb5f628f,1254.59,670,6991.3,7245.89
3f7c14c7eca7195d,1266.81,671,6994.79,7261.6
bfe95ec546692b13,1266.81,671,6994.79,7261.6
81b57acd6975ac06,1254.7,677,7060.67,7315.37
6e2b1d631832921d,1254.7,677,7060.67,7315.37
8c90c1563972e44d,1254.7,677,7060.67,7315.37
