event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,930.52,7,69.48,0.0
4512e46543b960ad,842.04,13,157.96,0.0
6a8a06b542e1516d,837.06,17,193.75,30.81
865aa315ea62c511,802.94,22,227.87,30.81
b4ad3a06ee4d660c,758.91,29,273.56,32.47
20e403a1acfef130,790.11,33,303.59,93.7
47b7e4e60813b7b2,794.92,36,320.56,115.48
c0231720fe516994,794.89,42,346.56,141.45
e7bfdb5e0112891e,793.72,47,387.88,181.6
ed069a95aaaf4f56,834.9,57,462.29,297.19
bc7f7f0ba3db74d2,834.9,57,462.29,297.19
5df10509264586e5,825.92,59,489.22,315.14
1c7cce2f5c17160d,838.27,67,526.12,364.39
1507214bbc7a79e2,814.25,72,555.26,369.51
90e7447d8b7f3f35,818.83,75,571.82,390.65
353de740bb6c7e75,818.83,75,571.82,390.65
99bf06f20491cb54,818.83,75,571.82,390.65
23bd78c3f89bdb54,818.83,75,571.82,390.65
686cccbf1a4de453,795.96,80,611.92,407.88
d7907a9a968e4d29,752.51,86,688.85,441.36
9f3d6ddef3d3cccc,745.2,93,738.23,483.43
ff9578cdbfabd323,771.35,99,783.39,554.74
f4a031ac205ac580,741.92,106,847.48,589.4
a3244e3238541482,741.92,106,847.48,589.4
d86e913c548c07c2,741.92,106,847.48,589.4
1979c80150f630c4,731.16,111,861.16,592.32
9211aae062b799d6,687.02,116,908.9,595.92
cc5834a495d1ea08,671.28,122,931.1,602.38
d6b68eaf4b68b160,655.12,125,947.26,602.38
a7724f51e32e763e,658.24,129,964.72,622.96
a25b71fe5e31fa97,656.04,137,1023.46,679.5
d856a0080ac09ed7,656.04,137,1023.46,679.5
caced97768818230,656.04,137,1023.46,679.5
e7bc606d269896aa,651.6,143,1049.27,700.87
30e8b4505f5ccf92,681.45,149,1107.62,789.07
9e30f69cc0869301,681.45,149,1107.62,789.07
bcd124bcd3d5be46,681.45,149,1107.62,789.07
eaa0a728cc91ef60,694.81,155,1147.87,842.68
04076783ca83d6ae,696.76,161,1164.11,860.87
fc1868f56d3036eb,732.33,166,1217.34,949.67
02177caefe7c07d4,757.87,172,1285.56,1043.43
602bb270f2bdbf02,757.87,172,1285.56,1043.43
7cf20446453f852b,782.4,180,1336.01,1118.41
15515e797aedc137,770.25,184,1358.95,1129.2
d181689653115b6a,738.0,187,1391.2,1129.2
daa89f01e1c0f42a,719.31,193,1462.62,1181.93
7929be8290289a47,719.31,193,1462.62,1181.93
eed2b71d77d95416,784.29,199,1508.21,1292.5
49e7e05f902479ca,812.79,204,1574.37,1387.16
620be7e0712d431b,801.81,208,1585.35,1387.16
ad99fa5325519169,806.92,210,1599.06,1405.98
67ec58d7cf599835,787.89,212,1618.09,1405.98
3144121470023e9a,787.89,212,1618.09,1405.98
f5990c11974d8e9c,811.59,216,1656.44,1468.03
d29b5c4f22c6357d,811.59,216,1656.44,1468.03
2eae41f61776c60f,766.26,223,1701.77,1468.03
ac5f67109accb482,738.29,230,1750.51,1488.8
8215e4fe24e8e81b,743.55,236,1791.87,1535.42
35585d970300d45a,815.67,242,1840.38,1656.05
b45d6b73f4ca4467,851.47,248,1907.33,1758.8
4f732e58ed907eff,829.86,257,1987.05,1816.91
322a56923b396b4d,829.86,257,1987.05,1816.91
03b1e846b09f721d,825.9,264,2025.14,1851.04
c0342805a1948cbb,848.09,271,2092.71,1940.8
d5ae8074631762fc,881.69,274,2129.81,2011.5
8d49545dadf9b919,830.28,282,2181.22,2011.5
852454c572675334,830.28,282,2181.22,2011.5
1ef0eae31904e534,830.28,282,2181.22,2011.5
33a331684283900f,919.71,290,2257.18,2176.89
20821819c401ced8,925.38,298,2328.55,2253.93
42c96a9c4802e2e1,882.28,307,2418.64,2300.92
aa3153a9941b4d44,850.43,313,2502.03,2352.46
de25520d54eab12d,895.29,320,2565.25,2460.54
c7ac79839e86ce33,834.59,323,2625.95,2460.54
d1d20e651e6cbc02,834.59,323,2625.95,2460.54
2a74bbba57058f12,834.59,323,2625.95,2460.54
7a703c565ccaa18f,845.52,329,2652.63,2498.15
c046100aea0dba9a,845.52,329,2652.63,2498.15
d4da8995fc91e7ef,880.65,334,2718.28,2598.93
84283233ec42be5f,891.11,339,2764.66,2655.77
b5882371e2a3900d,839.97,344,2815.8,2655.77
a7a79b8efbceaaac,818.02,347,2837.75,2655.77
6546af7ab545b90c,888.68,352,2885.81,2774.49
2d5fbe2103f97053,873.82,358,2922.47,2796.29
e96d8538d3f9d0ed,873.82,358,2922.47,2796.29
80eacd4da0617c57,873.82,358,2922.47,2796.29
487c170da059857d,1019.36,365,3009.45,3028.81
9649d75defe0dedb,1019.36,365,3009.45,3028.81
b0550072e5f0afa7,1025.64,371,3065.5,3091.14
7dcf06c1967801c1,1025.64,371,3065.5,3091.14
c912f676692c353a,1025.64,371,3065.5,3091.14
351264d11286d09a,944.57,375,3146.57,3091.14
9de7c97e1c0d7927,1413.92,381,3240.43,3654.35
6b8f28da9a483049,1413.92,381,3240.43,3654.35
cbc071cb20ea59c7,1413.92,381,3240.43,3654.35
e31502e3f79d00c5,1422.8,384,3337.46,3760.26
b16a7e6a627e9789,1422.41,391,3440.04,3862.45
c0c1bc0766df4c00,1409.37,394,3499.53,3908.9
6c9383ffab2725a5,1409.37,394,3499.53,3908.9
2f8f3c69522db931,1500.76,398,3605.72,4106.48
9e0f28d1f639ad73,1574.79,403,3706.88,4281.67
abcf7e55a0a9ed89,1565.61,408,3739.39,4305.0
03da33a102d9a45f,1643.14,413,3836.26,4479.4
e5d03e4d966126bd,1534.05,420,3996.11,4530.16
70167689d6a01793,1534.05,420,3996.11,4530.16
2c104b7e59a72629,1585.24,425,4118.56,4703.8
a79bfbc01b2264d6,1646.38,433,4212.07,4858.45
4834ff149dc9542a,1710.65,441,4365.3,5075.95
94a5aaf573f780ad,1710.65,441,4365.3,5075.95
1bf49bf829964144,1692.75,442,4383.2,5075.95
3cf68c1d17f66af7,1637.81,447,4478.45,5116.26
0941df56f6ac954b,1637.81,447,4478.45,5116.26
3ae10ac4df3df05c,1640.54,451,4494.04,5134.58
df05aa15b2d66f57,1684.94,454,4546.51,5231.45
fd87b1bbfcde9d5e,1771.22,456,4604.34,5375.56
8d5daf67983b65ba,1771.22,456,4604.34,5375.56
81ca2c245b19b3c5,1771.22,456,4604.34,5375.56
b09890ba7ce1d1e2,1688.95,462,4699.34,5388.29
4565d435005319c0,1688.95,462,4699.34,5388.29
74fefd43f073cd2f,1666.17,470,4841.44,5507.61
0c1773639c795466,1719.1,471,4879.25,5598.35
44aa652b181bcf68,1753.14,478,4979.09,5732.23
b26d3e3746fb4024,1745.45,485,5083.05,5828.5
5df17b3620145578,1719.97,490,5193.62,5913.59
33b2f68ef95252e0,1708.5,497,5323.24,6031.74
fc9a9559a05f2704,1708.5,497,5323.24,6031.74
0b5b6876c2a4723f,1721.1,502,5430.15,6151.25
53278852bcd91e11,1758.88,505,5472.59,6231.47
898337ef520fe4d3,1783.46,508,5495.18,6278.64
5f8e00c27b7e7410,1678.78,513,5607.71,6286.49
dfb965c9824425db,1710.36,516,5680.33,6390.69
14b9e0f2679a2205,1738.71,521,5788.15,6526.86
4c12aa7ca246e7a4,1738.71,521,5788.15,6526.86
1e13936d708bcff7,1689.65,526,5837.21,6526.86
2eab7a6c8b0ed8cc,1798.76,530,5928.01,6726.77
c32eab6c2119e989,1721.51,532,6005.26,6726.77
dbd198f780286aca,1649.72,539,6141.49,6791.21
18f5669a92e99d92,1584.21,542,6219.31,6803.52
ddbd0d6259ce57cc,1622.16,549,6348.39,6970.55
dde70a112e053a6c,1622.16,549,6348.39,6970.55
3746e21bb508391a,1663.18,554,6405.71,7068.89
7a82635ffa9b59fe,1616.76,559,6462.89,7079.65
bda04c573563cc2e,1617.02,562,6468.83,7085.85
af1e5c64b8663aa0,1724.14,567,6571.13,7295.27
e29cf523ebd155c5,1735.04,570,6610.97,7346.01
542db012217ecb83,1650.15,574,6695.86,7346.01
9c37681096c6f3a9,1650.15,574,6695.86,7346.01
831b937811804dad,1650.15,574,6695.86,7346.01
e69c5ce12f4e762b,1609.15,577,6736.86,7346.01
805ad1801eb26abb,1692.59,583,6883.99,7576.58
fd4578cac86d75ca,1634.79,593,7045.04,7679.83
d4f364dd076bb0e2,1689.67,597,7161.56,7851.23
c3c38c86f5ab9b5c,1598.51,602,7265.21,7863.72
ad044be25c94dcfd,1615.26,605,7304.82,7920.08
41dca66f9dadfc86,1478.76,613,7452.96,7931.72
3bc27ec15facbcf3,1491.57,617,7538.59,8030.16
bbb15f301e4a490a,1451.47,624,7605.23,8056.7
992c82450d96f726,1495.91,632,7703.9,8199.81
398b440e73d55b8b,1416.57,639,7818.58,8235.15
d0d43cb9b14f231c,1421.41,645,7861.35,8282.76
e49c2db95e572dc8,1471.99,648,7910.34,8382.33
307064d3e0f036c2,1494.66,652,7975.19,8469.85
56116537d71a578c,1540.64,661,8120.2,8660.84
4304992c2acc187b,1733.87,667,8241.18,8975.05
a1153013cb5f628f,1687.71,670,8287.34,8975.05
3f7c14c7eca7195d,1704.16,671,8292.04,8996.2
bfe95ec546692b13,1704.16,671,8292.04,8996.2
81b57acd6975ac06,1687.87,677,8380.68,9068.55
6e2b1d631832921d,1687.87,677,8380.68,9068.55
8c90c1563972e44d,1687.87,677,8380.68,9068.55
