event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,826.29,7,173.71,0.0
4512e46543b960ad,628.83,14,371.17,0.0
6a8a06b542e1516d,619.55,18,438.0,57.55
865aa315ea62c511,556.41,23,501.14,57.55
b4ad3a06ee4d660c,480.13,30,580.28,60.41
20e403a1acfef130,529.52,34,627.79,157.31
47b7e4e60813b7b2,536.85,38,656.92,193.77
c0231720fe516994,537.92,45,701.45,239.37
e7bfdb5e0112891e,535.92,50,771.35,307.27
ed069a95aaaf4f56,605.44,60,896.94,502.38
bc7f7f0ba3db74d2,605.44,60,896.94,502.38
5df10509264586e5,589.17,62,945.75,534.92
1c7cce2f5c17160d,611.16,70,1011.55,622.71
1507214bbc7a79e2,567.39,75,1064.67,632.06
90e7447d8b7f3f35,575.39,78,1093.51,668.9
353de740bb6c7e75,575.39,78,1093.51,668.9
99bf06f20491cb54,575.39,78,1093.51,668.9
23bd78c3f89bdb54,575.39,78,1093.51,668.9
686cccbf1a4de453,535.18,83,1163.98,699.16
d7907a9a968e4d29,462.17,89,1293.27,755.44
9f3d6ddef3d3cccc,450.93,96,1369.1,820.03
ff9578cdbfabd323,490.5,102,1437.45,927.95
f4a031ac205ac580,443.72,109,1539.36,983.08
a3244e3238541482,443.72,109,1539.36,983.08
d86e913c548c07c2,443.72,109,1539.36,983.08
1979c80150f630c4,427.62,114,1559.81,987.43
9211aae062b799d6,363.09,119,1629.62,992.71
cc5834a495d1ea08,342.31,125,1658.93,1001.24
d6b68eaf4b68b160,321.7,128,1679.54,1001.24
a7724f51e32e763e,326.26,133,1701.55,1027.81
a25b71fe5e31fa97,323.54,141,1774.35,1097.89
d856a0080ac09ed7,323.54,141,1774.35,1097.89
caced97768818230,323.54,141,1774.35,1097.89
e7bc606d269896aa,318.08,147,1806.19,1124.27
30e8b4505f5ccf92,354.49,153,1877.42,1231.91
9e30f69cc0869301,354.49,153,1877.42,1231.91
bcd124bcd3d5be46,354.49,153,1877.42,1231.91
eaa0a728cc91ef60,371.88,159,1929.76,1301.64
04076783ca83d6ae,374.5,165,1951.5,1326.0
fc1868f56d3036eb,423.19,171,2023.54,1446.73
02177caefe7c07d4,460.07,177,2122.09,1582.16
602bb270f2bdbf02,460.07,177,2122.09,1582.16
7cf20446453f852b,497.3,185,2198.66,1695.96
15515e797aedc137,478.01,189,2235.12,1713.13
d181689653115b6a,427.96,192,2285.17,1713.13
daa89f01e1c0f42a,400.87,198,2388.71,1789.58
7929be8290289a47,400.87,198,2388.71,1789.58
eed2b71d77d95416,491.36,204,2452.22,1943.58
49e7e05f902479ca,535.99,209,2555.86,2091.85
620be7e0712d431b,517.87,213,2573.98,2091.85
ad99fa5325519169,526.12,215,2596.12,2122.24
67ec58d7cf599835,495.1,217,2627.14,2122.24
3144121470023e9a,495.1,217,2627.14,2122.24
f5990c11974d8e9c,532.32,221,2687.4,2219.72
d29b5c4f22c6357d,532.32,221,2687.4,2219.72
2eae41f61776c60f,457.97,228,2761.75,2219.72
ac5f67109accb482,416.2,235,2834.55,2250.75
8215e4fe24e8e81b,423.64,241,2892.86,2316.5
35585d970300d45a,526.35,247,2961.97,2488.32
b45d6b73f4ca4467,584.13,253,3069.97,2654.1
4f732e58ed907eff,547.04,262,3206.71,2753.75
322a56923b396b4d,547.04,262,3206.71,2753.75
03b1e846b09f721d,540.51,269,3269.49,2810.0
c0342805a1948cbb,576.86,276,3380.03,2956.89
d5ae8074631762fc,634.01,279,3443.11,3077.12
8d49545dadf9b919,541.57,287,3535.55,3077.12
852454c572675334,541.57,287,3535.55,3077.12
1ef0eae31904e534,541.57,287,3535.55,3077.12
33a331684283900f,687.38,295,3659.44,3346.82
20821819c401ced8,696.69,305,3794.05,3490.74
42c96a9c4802e2e1,615.55,314,3963.61,3579.16
aa3153a9941b4d44,560.01,320,4109.06,3669.07
de25520d54eab12d,633.86,327,4213.16,3847.02
c7ac79839e86ce33,526.43,330,4320.59,3847.02
d1d20e651e6cbc02,526.43,330,4320.59,3847.02
2a74bbba57058f12,526.43,330,4320.59,3847.02
7a703c565ccaa18f,543.69,336,4362.66,3906.35
c046100aea0dba9a,543.69,336,4362.66,3906.35
