event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,922.99,4,77.01,0.0
4512e46543b960ad,832.45,11,167.55,0.0
6a8a06b542e1516d,852.68,15,223.67,76.35
865aa315ea62c511,788.27,20,288.08,76.35
b4ad3a06ee4d660c,727.2,27,363.01,90.21
20e403a1acfef130,831.19,31,402.7,233.89
47b7e4e60813b7b2,877.85,36,458.34,336.19
c0231720fe516994,862.01,43,524.02,386.03
e7bfdb5e0112891e,901.22,50,591.16,492.38
ed069a95aaaf4f56,901.22,50,591.16,492.38
bc7f7f0ba3db74d2,886.54,56,659.8,546.34
5df10509264586e5,877.26,59,705.78,583.04
1c7cce2f5c17160d,838.73,66,767.18,605.91
1507214bbc7a79e2,846.04,73,819.29,665.33
90e7447d8b7f3f35,824.38,78,863.86,688.24
353de740bb6c7e75,824.38,78,863.86,688.24
99bf06f20491cb54,831.06,86,940.97,772.03
23bd78c3f89bdb54,871.51,92,1001.2,872.71
686cccbf1a4de453,795.65,97,1077.06,872.71
d7907a9a968e4d29,756.06,104,1153.56,909.62
9f3d6ddef3d3cccc,739.74,110,1219.32,959.06
ff9578cdbfabd323,763.28,118,1289.55,1052.83
f4a031ac205ac580,784.84,123,1347.16,1132.0
a3244e3238541482,877.6,130,1418.54,1296.14
d86e913c548c07c2,952.41,138,1505.55,1457.96
1979c80150f630c4,925.26,143,1539.22,1464.48
9211aae062b799d6,904.58,149,1622.89,1527.47
cc5834a495d1ea08,850.42,157,1707.61,1558.03
d6b68eaf4b68b160,820.07,166,1768.37,1588.44
a7724f51e32e763e,840.41,172,1826.25,1666.66
a25b71fe5e31fa97,878.74,178,1900.0,1778.74
d856a0080ac09ed7,878.74,178,1900.0,1778.74
caced97768818230,965.88,184,1966.64,1932.52
e7bc606d269896aa,889.79,192,2059.57,1949.36
30e8b4505f5ccf92,858.85,198,2146.44,2005.29
9e30f69cc0869301,787.14,205,2218.15,2005.29
bcd124bcd3d5be46,736.27,212,2294.26,2030.53
eaa0a728cc91ef60,742.8,217,2347.45,2090.25
04076783ca83d6ae,726.43,221,2389.08,2115.51
fc1868f56d3036eb,761.98,226,2433.13,2195.11
02177caefe7c07d4,807.83,232,2503.66,2311.49
602bb270f2bdbf02,803.83,239,2571.03,2374.86
7cf20446453f852b,822.04,247,2639.05,2461.09
15515e797aedc137,818.42,252,2711.62,2530.04
d181689653115b6a,784.25,259,2769.29,2553.54
daa89f01e1c0f42a,763.34,264,2844.17,2607.51
