event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,884.49,4,115.51,0.0
4512e46543b960ad,754.34,11,245.66,0.0
6a8a06b542e1516d,781.85,15,321.96,103.81
865aa315ea62c511,693.25,20,410.56,103.81
b4ad3a06ee4d660c,612.69,27,509.4,122.09
20e403a1acfef130,744.14,31,559.55,303.69
47b7e4e60813b7b2,806.8,36,634.28,441.08
c0231720fe516994,784.97,43,724.82,509.79
e7bfdb5e0112891e,838.55,50,816.53,655.08
ed069a95aaaf4f56,838.55,50,816.53,655.08
bc7f7f0ba3db74d2,818.06,56,912.34,730.4
5df10509264586e5,805.2,59,975.98,781.18
1c7cce2f5c17160d,752.15,66,1060.51,812.66
1507214bbc7a79e2,761.98,73,1130.62,892.6
90e7447d8b7f3f35,732.74,78,1190.83,923.57
353de740bb6c7e75,732.74,78,1190.83,923.57
99bf06f20491cb54,741.66,86,1293.64,1035.3
23bd78c3f89bdb54,795.8,92,1374.27,1170.07
686cccbf1a4de453,691.9,97,1478.17,1170.07
d7907a9a968e4d29,640.26,104,1577.96,1218.22
9f3d6ddef3d3cccc,619.53,110,1661.49,1281.02
ff9578cdbfabd323,649.12,118,1749.71,1398.83
f4a031ac205ac580,676.62,123,1823.19,1499.81
a3244e3238541482,796.6,130,1915.5,1712.1
d86e913c548c07c2,898.46,138,2033.98,1932.44
1979c80150f630c4,860.02,143,2081.64,1941.66
9211aae062b799d6,831.18,149,2198.29,2029.47
cc5834a495d1ea08,756.52,157,2315.05,2071.57
d6b68eaf4b68b160,716.04,166,2396.12,2112.16
a7724f51e32e763e,742.02,173,2472.57,2214.59
a25b71fe5e31fa97,792.78,179,2570.23,2363.01
d856a0080ac09ed7,792.78,179,2570.23,2363.01
caced97768818230,910.69,185,2660.42,2571.11
e7bc606d269896aa,802.54,194,2792.36,2594.9
30e8b4505f5ccf92,760.7,200,2909.89,2670.59
9e30f69cc0869301,665.44,207,3005.15,2670.59
bcd124bcd3d5be46,603.47,216,3102.88,2706.35
eaa0a728cc91ef60,611.49,221,3168.25,2779.74
04076783ca83d6ae,591.27,225,3219.66,2810.93
fc1868f56d3036eb,634.68,230,3273.43,2908.11
02177caefe7c07d4,691.97,236,3361.56,3053.53
602bb270f2bdbf02,686.83,243,3448.14,3134.97
7cf20446453f852b,710.18,251,3535.33,3245.51
15515e797aedc137,705.49,256,3629.36,3334.85
d181689653115b6a,661.28,263,3703.94,3365.22
daa89f01e1c0f42a,634.81,268,3798.64,3433.45
7929be8290289a47,581.17,273,3852.28,3433.45
eed2b71d77d95416,605.95,279,3899.05,3505.0
49e7e05f902479ca,637.69,283,3963.52,3601.21
620be7e0712d431b,612.82,288,4015.18,3628.0
ad99fa5325519169,611.21,292,4067.5,3678.71
67ec58d7cf599835,554.95,298,4123.76,3678.71
3144121470023e9a,524.64,305,4187.2,3711.84
f5990c11974d8e9c,625.54,311,4251.07,3876.61
d29b5c4f22c6357d,539.62,318,4336.99,3876.61
2eae41f61776c60f,480.12,324,4397.52,3877.64
ac5f67109accb482,458.01,335,4468.64,3926.65
8215e4fe24e8e81b,487.92,341,4532.25,4020.17
35585d970300d45a,521.1,346,4580.21,4101.31
b45d6b73f4ca4467,568.57,351,4651.07,4219.64
4f732e58ed907eff,522.44,359,4730.87,4253.31
322a56923b396b4d,548.55,366,4806.92,4355.47
03b1e846b09f721d,550.88,373,4865.17,4416.05
c0342805a1948cbb,625.85,380,4935.06,4560.91
d5ae8074631762fc,714.09,385,5009.13,4723.22
8d49545dadf9b919,645.48,391,5077.74,4723.22
852454c572675334,649.67,398,5156.73,4806.4
1ef0eae31904e534,649.67,398,5156.73,4806.4
33a331684283900f,773.41,407,5239.0,5012.41
20821819c401ced8,736.15,414,5326.44,5062.59
42c96a9c4802e2e1,685.74,423,5436.21,5121.95
aa3153a9941b4d44,633.22,430,5530.38,5163.6
de25520d54eab12d,703.24,437,5620.67,5323.91
c7ac79839e86ce33,624.0,445,5716.66,5340.66
d1d20e651e6cbc02,725.74,454,5800.46,5526.2
2a74bbba57058f12,668.51,459,5867.12,5535.63
7a703c565ccaa18f,701.96,464,5936.31,5638.27
c046100aea0dba9a,761.9,468,6014.43,5776.33
d4da8995fc91e7ef,749.79,477,6114.13,5863.92
84283233ec42be5f,828.6,482,6195.33,6023.93
b5882371e2a3900d,736.02,487,6287.91,6023.93
a7a79b8efbceaaac,671.79,494,6376.28,6048.07
6546af7ab545b90c,773.8,498,6452.43,6226.23
2d5fbe2103f97053,797.91,504,6533.4,6331.31
e96d8538d3f9d0ed,736.4,509,6641.69,6378.09
80eacd4da0617c57,688.36,512,6689.73,6378.09
487c170da059857d,873.03,518,6792.05,6665.08
9649d75defe0dedb,873.03,518,6792.05,6665.08
b0550072e5f0afa7,866.03,522,6869.33,6735.36
7dcf06c1967801c1,910.6,524,6935.39,6845.99
c912f676692c353a,937.53,531,6984.39,6921.92
351264d11286d09a,804.04,537,7117.88,6921.92
9de7c97e1c0d7927,1484.98,543,7237.79,7722.77
6b8f28da9a483049,1698.26,555,7458.27,8156.53
cbc071cb20ea59c7,1848.91,559,7586.49,8435.4
e31502e3f79d00c5,1898.97,563,7818.48,8717.45
b16a7e6a627e9789,1812.09,570,8052.31,8864.4
c0c1bc0766df4c00,1792.62,574,8208.06,9000.68
6c9383ffab2725a5,1792.62,574,8208.06,9000.68
2f8f3c69522db931,1794.14,579,8440.03,9234.17
9e0f28d1f639ad73,2281.41,586,8700.6,9982.01
abcf7e55a0a9ed89,2348.97,592,8958.93,10307.9
03da33a102d9a45f,2295.97,598,9242.64,10538.61
e5d03e4d966126bd,2046.89,606,9581.78,10628.67
70167689d6a01793,1922.84,611,9818.39,10741.23
2c104b7e59a72629,1994.69,614,9994.79,10989.48
a79bfbc01b2264d6,2057.44,622,10230.81,11288.25
4834ff149dc9542a,2345.83,628,10527.05,11872.88
94a5aaf573f780ad,2207.83,631,10763.56,11971.39
1bf49bf829964144,2073.45,634,10939.14,12012.59
3cf68c1d17f66af7,1863.75,640,11187.22,12050.97
0941df56f6ac954b,1970.61,644,11291.08,12261.69
3ae10ac4df3df05c,1914.43,650,11459.06,12373.49
df05aa15b2d66f57,2049.83,655,11628.44,12678.27
fd87b1bbfcde9d5e,2317.19,658,11815.82,13133.01
8d5daf67983b65ba,2371.07,662,11905.55,13276.62
81ca2c245b19b3c5,2062.66,669,12213.96,13276.62
b09890ba7ce1d1e2,1929.22,675,12362.84,13292.06
4565d435005319c0,1861.26,679,12489.68,13350.94
74fefd43f073cd2f,1687.65,687,12738.38,13426.03
0c1773639c795466,1813.0,693,12940.72,13753.72
44aa652b181bcf68,1913.42,698,13138.12,14051.54
b26d3e3746fb4024,1985.86,705,13372.78,14358.64
5df17b3620145578,1790.41,712,13641.11,14431.52
33b2f68ef95252e0,1705.87,716,13827.15,14533.02
fc9a9559a05f2704,1816.82,721,13955.34,14772.16
0b5b6876c2a4723f,1905.78,725,14099.52,15005.3
53278852bcd91e11,1972.79,730,14279.95,15252.74
898337ef520fe4d3,1972.79,730,14279.95,15252.74
5f8e00c27b7e7410,1740.99,734,14511.75,15252.74
dfb965c9824425db,1746.63,739,14699.91,15446.54
14b9e0f2679a2205,1878.3,745,14924.76,15803.06
4c12aa7ca246e7a4,1990.6,747,15060.81,16051.41
