event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
46effbd1135423c5,884.49,4,115.51,0.0
4512e46543b960ad,754.34,11,245.66,0.0
6a8a06b542e1516d,781.85,15,321.96,103.81
865aa315ea62c511,693.25,20,410.56,103.81
b4ad3a06ee4d660c,612.69,27,509.4,122.09
20e403a1acfef130,744.14,31,559.55,303.69
47b7e4e60813b7b2,806.8,36,634.28,441.08
c0231720fe516994,784.97,43,724.82,509.79
e7bfdb5e0112891e,838.55,50,816.53,655.08
ed069a95aaaf4f56,838.55,50,816.53,655.08
bc7f7f0ba3db74d2,818.06,56,912.34,730.4
5df10509264586e5,805.2,59,975.98,781.18
1c7cce2f5c17160d,752.15,66,1060.51,812.66
1507214bbc7a79e2,761.98,73,1130.62,892.6
90e7447d8b7f3f35,732.74,78,1190.83,923.57
353de740bb6c7e75,732.74,78,1190.83,923.57
99bf06f20491cb54,741.66,86,1293.64,1035.3
23bd78c3f89bdb54,795.8,92,1374.27,1170.07
686cccbf1a4de453,691.9,97,1478.17,1170.07
d7907a9a968e4d29,640.26,104,1577.96,1218.22
9f3d6ddef3d3cccc,619.53,110,1661.49,1281.02
ff9578cdbfabd323,649.12,118,1749.71,1398.83
f4a031ac205ac580,676.62,123,1823.19,1499.81
a3244e3238541482,796.6,130,1915.5,1712.1
d86e913c548c07c2,898.46,138,2033.98,1932.44
1979c80150f630c4,860.02,143,2081.64,1941.66
9211aae062b799d6,831.18,149,2198.29,2029.47
cc5834a495d1ea08,756.52,157,2315.05,2071.57
d6b68eaf4b68b160,716.04,166,2396.12,2112.16
a7724f51e32e763e,742.02,173,2472.57,2214.59
a25b71fe5e31fa97,792.78,179,2570.23,2363.01
d856a0080ac09ed7,792.78,179,2570.23,2363.01
caced97768818230,910.69,185,2660.42,2571.11
e7bc606d269896aa,802.54,194,2792.36,2594.9
30e8b4505f5ccf92,760.7,200,2909.89,2670.59
9e30f69cc0869301,665.44,207,3005.15,2670.59
bcd124bcd3d5be46,603.47,216,3102.88,2706.35
eaa0a728cc91ef60,611.49,221,3168.25,2779.74
04076783ca83d6ae,591.27,225,3219.66,2810.93
fc1868f56d3036eb,634.68,230,3273.43,2908.11
02177caefe7c07d4,691.97,236,3361.56,3053.53
602bb270f2bdbf02,686.83,243,3448.14,3134.97
7cf20446453f852b,710.18,251,3535.33,3245.51
15515e797aedc137,705.49,256,3629.36,3334.85
d181689653115b6a,661.28,263,3703.94,3365.22
daa89f01e1c0f42a,634.81,268,3798.64,3433.45
7929be8290289a47,581.17,273,3852.28,3433.45
eed2b71d77d95416,605.95,279,3899.05,3505.0
49e7e05f902479ca,637.69,283,3963.52,3601.21
620be7e0712d431b,612.82,288,4015.18,3628.0
ad99fa5325519169,611.21,292,4067.5,3678.71
67ec58d7cf599835,554.95,298,4123.76,3678.71
3144121470023e9a,524.64,305,4187.2,3711.84
f5990c11974d8e9c,625.54,311,4251.07,3876.61
d29b5c4f22c6357d,539.62,318,4336.99,3876.61
2eae41f61776c60f,480.12,324,4397.52,3877.64
ac5f67109accb482,458.01,335,4468.64,3926.65
8215e4fe24e8e81b,487.92,341,4532.25,4020.17
35585d970300d45a,521.1,346,4580.21,4101.31
b45d6b73f4ca4467,568.57,351,4651.07,4219.64
4f732e58ed907eff,522.44,359,4730.87,4253.31
322a56923b396b4d,548.55,366,4806.92,4355.47
03b1e846b09f721d,550.88,373,4865.17,4416.05
c0342805a1948cbb,625.85,380,4935.06,4560.91
d5ae8074631762fc,714.09,385,5009.13,4723.22
8d49545dadf9b919,645.48,391,5077.74,4723.22
852454c572675334,649.67,398,5156.73,4806.4
1ef0eae31904e534,649.67,398,5156.73,4806.4
33a331684283900f,773.41,407,5239.0,5012.41
20821819c401ced8,736.15,414,5326.44,5062.59
42c96a9c4802e2e1,685.74,423,5436.21,5121.95
aa3153a9941b4d44,633.22,430,5530.38,5163.6
de25520d54eab12d,703.24,437,5620.67,5323.91
c7ac79839e86ce33,624.0,445,5716.66,5340.66
d1d20e651e6cbc02,725.74,454,5800.46,5526.2
2a74bbba57058f12,668.51,459,5867.12,5535.63
7a703c565ccaa18f,701.96,464,5936.31,5638.27
c046100aea0dba9a,761.9,468,6014.43,5776.33
d4da8995fc91e7ef,749.79,477,6114.13,5863.92
84283233ec42be5f,828.6,482,6195.33,6023.93
b5882371e2a3900d,736.02,487,6287.91,6023.93
a7a79b8efbceaaac,671.79,494,6376.28,6048.07
6546af7ab545b90c,773.8,498,6452.43,6226.23
2d5fbe2103f97053,797.91,504,6533.4,6331.31
e96d8538d3f9d0ed,736.4,509,6641.69,6378.09
80eacd4da0617c57,688.36,512,6689.73,6378.09
487c170da059857d,873.03,518,6792.05,6665.08
9649d75defe0dedb,873.03,518,6792.05,6665.08
b0550072e5f0afa7,866.03,522,6869.33,6735.36
7dcf06c1967801c1,910.6,524,6935.39,6845.99
c912f676692c353a,937.53,531,6984.39,6921.92
351264d11286d09a,804.04,537,7117.88,6921.92
9de7c97e1c0d7927,910.12,545,7237.0,7147.12
6b8f28da9a483049,1040.67,555,7371.3,7411.97
cbc071cb20ea59c7,1132.96,559,7449.86,7582.82
e31502e3f79d00c5,1163.64,563,7592.02,7755.66
b16a7e6a627e9789,1110.37,570,7735.31,7845.68
c0c1bc0766df4c00,1098.43,574,7830.75,7929.18
6c9383ffab2725a5,1098.43,574,7830.75,7929.18
2f8f3c69522db931,1099.37,579,7972.89,8072.26
9e0f28d1f639ad73,1397.95,586,8132.57,8530.52
abcf7e55a0a9ed89,1439.35,592,8290.86,8730.21
03da33a102d9a45f,1406.88,598,8464.71,8871.59
e5d03e4d966126bd,1254.27,606,8672.51,8926.78
70167689d6a01793,1178.26,611,8817.49,8995.75
2c104b7e59a72629,1222.27,614,8925.58,9147.85
a79bfbc01b2264d6,1260.7,622,9070.21,9330.91
4834ff149dc9542a,1437.42,628,9251.74,9689.16
94a5aaf573f780ad,1352.86,631,9396.65,9749.51
1bf49bf829964144,1270.51,634,9504.24,9774.75
3cf68c1d17f66af7,1142.02,640,9656.24,9798.26
0941df56f6ac954b,1207.49,644,9719.89,9927.38
3ae10ac4df3df05c,1173.06,650,9822.83,9995.89
df05aa15b2d66f57,1256.01,655,9926.61,10182.62
fd87b1bbfcde9d5e,1419.84,658,10041.43,10461.27
8d5daf67983b65ba,1452.85,662,10096.41,10549.26
81ca2c245b19b3c5,1263.89,669,10285.37,10549.26
b09890ba7ce1d1e2,1182.12,675,10376.6,10558.72
4565d435005319c0,1140.48,679,10454.33,10594.81
74fefd43f073cd2f,1034.4,686,10606.42,10640.82
0c1773639c795466,1111.24,692,10730.44,10841.68
44aa652b181bcf68,1172.81,697,10851.43,11024.24
b26d3e3746fb4024,1217.21,704,10995.27,11212.48
5df17b3620145578,1097.4,711,11159.74,11257.14
33b2f68ef95252e0,1045.59,715,11273.77,11319.36
fc9a9559a05f2704,1113.59,720,11352.35,11465.94
0b5b6876c2a4723f,1168.11,724,11440.71,11608.82
53278852bcd91e11,1209.19,729,11551.31,11760.5
898337ef520fe4d3,1209.19,729,11551.31,11760.5
5f8e00c27b7e7410,1067.11,733,11693.39,11760.5
dfb965c9824425db,1070.56,738,11808.71,11879.27
14b9e0f2679a2205,1151.63,743,11946.16,12097.79
4c12aa7ca246e7a4,1220.49,745,12029.58,12250.07
