id,name,date,venue_id,event_order
400255729,UFC 1: The Beginning,1993-11-13T02:00:00.000+00:00,2549.0,1
400255726,UFC 2: No Way Out,1994-03-12T02:00:00.000+00:00,2546.0,2
400255721,UFC 3: The American Dream,1994-09-10T01:00:00.000+00:00,2814.0,3
400255719,UFC 4: Revenge of the Warriors,1994-12-17T02:00:00.000+00:00,3447.0,4
400255714,UFC 5: Return of the Beast,1995-04-08T01:00:00.000+00:00,241.0,5
400255712,UFC 6: Clash of the Titans,1995-07-15T01:00:00.000+00:00,3048.0,6
400255710,UFC 7: The Brawl in Buffalo,1995-09-09T01:00:00.000+00:00,2856.0,7
400255707,UFC: Ultimate Ultimate 95,1995-12-17T02:00:00.000+00:00,2546.0,8
400255705,UFC 8: David vs. Goliath,1996-02-17T02:00:00.000+00:00,3313.0,9
400255701,UFC 9: Motor City Madness,1996-05-18T01:00:00.000+00:00,2634.0,10
400255697,UFC 10: The Tournament,1996-07-13T01:00:00.000+00:00,2467.0,11
400255694,UFC 11: The Proving Ground,1996-09-21T01:00:00.000+00:00,2715.0,12
400255688,UFC: Ultimate Ultimate 96,1996-12-08T02:00:00.000+00:00,2467.0,13
400255685,UFC 12:  Judgement Day,1997-02-08T02:00:00.000+00:00,2470.0,14
400255678,UFC 13: The Ultimate Force,1997-05-31T01:00:00.000+00:00,2715.0,15
400255669,UFC 14:  Showdown,1997-07-28T01:00:00.000+00:00,2469.0,16
400255653,UFC 15: Collision Course,1997-10-18T01:00:00.000+00:00,2806.0,17
400255645,UFC - Ultimate Japan,1997-12-22T02:00:00.000+00:00,2251.0,18
400255637,UFC 16: Battle in the Bayou,1998-03-14T02:00:00.000+00:00,2627.0,19
400255629,UFC 17: Redemption,1998-05-16T01:00:00.000+00:00,326.0,20
400255609,UFC 17.5: Ultimate Brazil,1998-10-17T01:00:00.000+00:00,3385.0,21
400255591,UFC 18: The Road to the Heavyweight Title,1999-01-09T02:00:00.000+00:00,2627.0,22
400255576,UFC 19: Ultimate Young Guns,1999-03-06T02:00:00.000+00:00,2806.0,23
400255552,UFC 20: Battle for the Gold,1999-05-08T01:00:00.000+00:00,2469.0,24
400255529,UFC 21: Return of the Champions,1999-07-17T01:00:00.000+00:00,2740.0,25
400255511,UFC 22: There Can Be Only One Champion,1999-09-25T01:00:00.000+00:00,3390.0,26
400255493,UFC 23: Ultimate Japan 2,1999-11-20T02:00:00.000+00:00,2578.0,27
400255459,UFC 24: First Defense,2000-03-11T02:00:00.000+00:00,3390.0,28
400255445,UFC 25: Ultimate Japan 3,2000-04-15T01:00:00.000+00:00,2243.0,29
400255423,UFC 26: Ultimate Field of Dreams,2000-06-10T01:00:00.000+00:00,2730.0,30
400255377,UFC 27: Ultimate Bad Boyz,2000-09-23T01:00:00.000+00:00,,31
400255359,UFC 28: High Stakes,2000-11-18T02:00:00.000+00:00,2643.0,32
400255343,UFC 29: Defense of the Belts,2000-12-17T02:00:00.000+00:00,2580.0,33
400255324,UFC 30: The Battle on the Boardwalk,2001-02-24T02:00:00.000+00:00,2643.0,34
400255284,UFC 31: Locked & Loaded,2001-05-05T01:00:00.000+00:00,2643.0,35
400255263,UFC 32: Showdown in the Meadowlands,2001-06-30T01:00:00.000+00:00,2562.0,36
400255224,UFC 33: Victory in Vegas,2001-09-29T01:00:00.000+00:00,2233.0,37
400255208,UFC 34: High Voltage,2001-11-03T02:00:00.000+00:00,1403.0,38
400255174,UFC 35: Throwdown,2002-01-12T02:00:00.000+00:00,2160.0,39
400255147,UFC 36: Worlds Collide,2002-03-23T02:00:00.000+00:00,1403.0,40
400255123,UFC 37: High Impact,2002-05-11T01:00:00.000+00:00,2776.0,41
400255100,UFC 37.5: As Real As It Gets,2002-06-23T01:00:00.000+00:00,2843.0,42
400255089,UFC 38: Brawl at the Hall,2002-07-14T01:00:00.000+00:00,3079.0,43
400255053,UFC 39: The Warriors Return,2002-09-28T01:00:00.000+00:00,2160.0,44
400255022,UFC 40: Vendetta,2002-11-23T02:00:00.000+00:00,1403.0,45
400254969,UFC 41: Onslaught,2003-03-01T02:00:00.000+00:00,722.0,46
400254929,UFC 42: Sudden Impact,2003-04-26T01:00:00.000+00:00,3438.0,47
400254903,UFC 43: Meltdown,2003-06-07T01:00:00.000+00:00,,48
400254829,UFC 44: Undisputed,2003-09-27T01:00:00.000+00:00,2233.0,49
400254794,UFC 45: Revolution,2003-11-22T02:00:00.000+00:00,2160.0,50
400254744,UFC 46: Supernatural,2004-02-01T02:00:00.000+00:00,2233.0,51
400254696,UFC 47: It's On,2004-04-03T02:00:00.000+00:00,2233.0,52
400254626,UFC 48: Payback,2004-06-20T01:00:00.000+00:00,2233.0,53
400254578,UFC 49: Unfinished Business,2004-08-22T01:00:00.000+00:00,1403.0,54
400254525,UFC 50: The War of '04,2004-10-23T01:00:00.000+00:00,722.0,55
400254447,UFC 51: Super Saturday,2005-02-06T02:00:00.000+00:00,2233.0,56
400254386,The Ultimate Fighter 1 Finale,2005-04-10T01:00:00.000+00:00,1051.0,57
400254377,UFC 52: Couture vs. Liddell 2,2005-04-17T01:00:00.000+00:00,1403.0,58
400254327,UFC 53: Heavy Hitters,2005-06-05T01:00:00.000+00:00,722.0,59
400254263,UFC Fight Night 1,2005-08-07T01:00:00.000+00:00,1051.0,60
400254255,UFC 54: Boiling Point,2005-08-21T01:00:00.000+00:00,1403.0,61
400254204,UFC Fight Night 2,2005-10-04T01:00:00.000+00:00,2649.0,62
400254203,UFC 55: Fury,2005-10-08T01:00:00.000+00:00,2160.0,63
400254173,The Ultimate Fighter 2 Finale,2005-11-06T02:00:00.000+00:00,2649.0,64
400254160,UFC 56: Full Force,2005-11-20T02:00:00.000+00:00,1403.0,65
400254102,UFC Fight Night 3,2006-01-17T02:00:00.000+00:00,2649.0,66
400254090,UFC 57: Liddell vs. Couture 3,2006-02-05T02:00:00.000+00:00,2233.0,67
400254052,UFC 58: USA vs. Canada,2006-03-05T02:00:00.000+00:00,2233.0,68
400254010,UFC Fight Night 4,2006-04-07T01:00:00.000+00:00,2649.0,69
400253995,UFC 59: Reality Check,2006-04-16T01:00:00.000+00:00,1842.0,70
400253940,UFC 60: Hughes vs. Gracie,2006-05-28T01:00:00.000+00:00,1841.0,71
400253907,The Ultimate Fighter 3 Finale,2006-06-25T01:00:00.000+00:00,2649.0,72
400253904,UFC Fight Night 5,2006-06-29T01:00:00.000+00:00,2649.0,73
400253893,UFC 61: Bitter Rivals,2006-07-09T01:00:00.000+00:00,2233.0,74
400253844,UFC Fight Night 6,2006-08-18T01:00:00.000+00:00,2851.0,75
400253830,UFC 62: Liddell vs. Sobral,2006-08-27T01:00:00.000+00:00,2233.0,76
400253794,UFC 63: Hughes vs. Penn,2006-09-24T01:00:00.000+00:00,1842.0,77
400253768,UFC Ortiz vs. Shamrock 3: The Final Chapter,2006-10-11T01:00:00.000+00:00,2597.0,78
400253761,UFC 64: Unstoppable,2006-10-15T01:00:00.000+00:00,2233.0,79
400253716,The Ultimate Fighter 4 Finale,2006-11-12T02:00:00.000+00:00,2649.0,80
400253705,UFC 65: Bad Intentions,2006-11-19T02:00:00.000+00:00,2247.0,81
400253667,UFC Fight Night: Sanchez vs. Riggs,2006-12-14T02:00:00.000+00:00,2513.0,82
400253658,UFC 66: Liddell vs. Ortiz 2,2006-12-31T02:00:00.000+00:00,1403.0,83
400253642,UFC Fight Night: Evans vs Salmon,2007-01-26T02:00:00.000+00:00,2597.0,84
400253629,UFC 67: All or Nothing,2007-02-04T02:00:00.000+00:00,2233.0,85
400253598,UFC 68: The Uprising,2007-03-04T02:00:00.000+00:00,1828.0,86
400253549,UFC Fight Night: Stevenson vs. Guillard,2007-04-06T01:00:00.000+00:00,2650.0,87
400253544,UFC 69: Shootout,2007-04-08T01:00:00.000+00:00,1394.0,88
400253525,UFC 70: Nations Collide,2007-04-22T01:00:00.000+00:00,4480.0,89
400253468,UFC 71: Liddell vs. Jackson,2007-05-27T01:00:00.000+00:00,1403.0,90
400253440,UFC Fight Night: Stout vs. Fisher,2007-06-13T01:00:00.000+00:00,2597.0,91
400253437,UFC 72: Victory,2007-06-17T01:00:00.000+00:00,3329.0,92
400253426,The Ultimate Fighter 5 Finale,2007-06-24T01:00:00.000+00:00,2650.0,93
400253410,UFC 73: Stacked,2007-07-08T01:00:00.000+00:00,2247.0,94
400253356,UFC 74: Respect,2007-08-26T01:00:00.000+00:00,2233.0,95
400253344,UFC 75: Champion vs. Champion,2007-09-09T01:00:00.000+00:00,2590.0,96
400253331,UFC Fight Night: Thomas vs. Florian,2007-09-20T01:00:00.000+00:00,2650.0,97
400253326,UFC 76: Knockout,2007-09-23T01:00:00.000+00:00,1842.0,98
400253284,UFC 77: Hostile Territory,2007-10-21T01:00:00.000+00:00,1638.0,99
400253246,UFC 78: Validation,2007-11-18T02:00:00.000+00:00,1826.0,100
400253208,The Ultimate Fighter 6 Finale,2007-12-09T02:00:00.000+00:00,2650.0,101
400253184,UFC 79: Nemesis,2007-12-30T02:00:00.000+00:00,2233.0,102
400253172,UFC 80: Rapid Fire,2008-01-20T02:00:00.000+00:00,2696.0,103
400253169,UFC Fight Night: Swick vs Burkman,2008-01-24T02:00:00.000+00:00,2650.0,104
400253152,UFC 81: Breaking Point,2008-02-03T02:00:00.000+00:00,1403.0,105
400253127,UFC 82: Pride of a Champion,2008-03-02T02:00:00.000+00:00,1828.0,106
400253084,UFC Fight Night: Florian vs. Lauzon,2008-04-03T01:00:00.000+00:00,2464.0,107
400253059,UFC 83: Serra vs. St-Pierre 2,2008-04-20T01:00:00.000+00:00,1831.0,108
400253007,UFC 84: Ill Will,2008-05-25T01:00:00.000+00:00,1403.0,109
400252989,UFC 85: Bedlam,2008-06-08T01:00:00.000+00:00,2590.0,110
